doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
31208,0,0.3426457757758385,-3.2536500724600805,0.4700000000000001,0.31,0.22
31209,0,-0.6095367759529764,0.6158555296813519,0.3,0.37,0.32999999999999996
31210,0,0.10460013784363476,-0.19947963004011873,0.38,0.34,0.28
31211,0,-0.13344550008856898,-0.7053233770738171,0.35,0.23,0.42000000000000004
31212,0,0.2236229568097366,-0.062188068869321794,0.39,0.35,0.26
31213,1,0.8187370516402459,1.0536375321892666,0.38,0.32,0.3
31214,1,0.5806914137080422,-0.517975080128953,0.38,0.26,0.36
31215,1,-0.13344550008856898,1.0761768462020376,0.35000000000000003,0.31,0.34
31216,1,0.8187370516402459,1.5651425190445594,0.42000000000000004,0.39,0.19
31217,1,0.2236229568097366,0.05545604492815614,0.42999999999999994,0.16,0.41
31218,1,0.699714232674144,1.1722547381623578,0.43999999999999995,0.45000000000000007,0.11
31219,1,0.5806914137080422,0.25763056992243183,0.45,0.32999999999999996,0.22
31220,1,0.3426457757758385,-1.1179602071033634,0.35,0.38,0.27
31221,0,-0.014422681122467109,-1.2352624505474579,0.33,0.21000000000000002,0.4600000000000001
31222,1,0.3426457757758385,0.38850125370430505,0.35,0.25,0.4
31223,0,0.5806914137080422,-2.4441162082118186,0.42,0.3,0.28
31224,0,0.5806914137080422,0.14579743084067165,0.41000000000000003,0.35000000000000003,0.24
31225,0,-0.014422681122467109,0.23162079584705916,0.36,0.45,0.19
31226,1,0.3426457757758385,0.3814926774950262,0.41000000000000003,0.33999999999999997,0.25
31227,1,0.10460013784363476,1.2134520583422947,0.32,0.24000000000000002,0.44000000000000006
31228,1,0.10460013784363476,0.2473955560808095,0.35000000000000003,0.44999999999999996,0.2
31229,1,0.3426457757758385,-0.35519313194074575,0.37,0.12,0.51
31230,1,-0.13344550008856898,1.536029499851659,0.33,0.3,0.37
31231,0,0.2236229568097366,0.16966953185195718,0.35000000000000003,0.38,0.27
31232,1,-0.37149113802077266,0.5235608653910738,0.42999999999999994,0.13,0.44
31233,0,-0.014422681122467109,-0.7145067543404644,0.32000000000000006,0.26999999999999996,0.41000000000000003
31234,1,-0.014422681122467109,-1.6539737204122154,0.41,0.25,0.33999999999999997
31235,0,0.10460013784363476,0.3458597234209219,0.36,0.44,0.20000000000000004
31236,0,0.2236229568097366,1.4569352030746099,0.38,0.19,0.43000000000000005
31237,1,0.5806914137080422,-0.4399922110207228,0.45999999999999996,0.21,0.32999999999999996
31238,0,-0.014422681122467109,-2.001340420480893,0.38,0.07,0.55
31239,0,0.10460013784363476,0.8099443915810327,0.45999999999999996,0.31,0.23
31240,1,0.3426457757758385,1.0435488567690254,0.36,0.32,0.32
31241,0,0.3426457757758385,0.03835665404370147,0.51,0.37,0.12
31242,1,0.10460013784363476,-0.4052025912876021,0.36000000000000004,0.25,0.39000000000000007
31243,0,0.46166859474194033,1.004575141995856,0.43999999999999995,0.32,0.24
31244,0,-0.37149113802077266,-0.8813137519294809,0.33,0.4600000000000001,0.21
31245,1,-0.8475824138851801,-0.29752512413328747,0.36,0.24,0.4
31246,0,0.3426457757758385,-0.7922779202359149,0.41000000000000003,0.35000000000000003,0.24
31247,1,0.699714232674144,1.4016741755392486,0.43,0.27,0.30000000000000004
31248,1,0.2236229568097366,-0.615222335125029,0.35000000000000003,0.42000000000000004,0.23
31249,1,0.46166859474194033,-0.00948918156179818,0.44999999999999996,0.32,0.22999999999999998
31250,1,-0.37149113802077266,0.6088893719166162,0.36,0.18000000000000002,0.4600000000000001
31251,1,0.5806914137080422,-3.065295422675068,0.41,0.42,0.16999999999999998
31252,1,0.3426457757758385,-1.8056790387975525,0.44999999999999996,0.28,0.27
31253,0,0.46166859474194033,-1.180328342075843,0.33999999999999997,0.51,0.15
31254,1,0.5806914137080422,-0.13224502112821362,0.35000000000000003,0.21000000000000002,0.44
31255,0,-0.014422681122467109,1.8297925652209903,0.43,0.16999999999999998,0.4
31256,0,0.2236229568097366,0.4757030381439624,0.38,0.32000000000000006,0.3
31257,0,0.2236229568097366,-1.7186021396698012,0.4,0.26,0.33999999999999997
31258,0,1.1758055085385515,0.42640726922119315,0.4,0.15000000000000002,0.45
31259,1,1.1758055085385515,0.2297712159335918,0.44,0.14,0.42000000000000004
31260,0,-0.13344550008856898,0.9621498604904087,0.33,0.43,0.24
31261,1,0.5806914137080422,-0.4112733608988499,0.41000000000000003,0.34,0.25
31262,0,0.2236229568097366,-0.9844530556694356,0.36000000000000004,0.36,0.28
31263,0,0.5806914137080422,0.4973555529226503,0.44,0.23,0.32999999999999996
31264,0,0.5806914137080422,-0.5801618020201633,0.42,0.19,0.39
31265,0,0.10460013784363476,-1.2163985993276756,0.27999999999999997,0.31,0.41000000000000003
31266,0,-0.37149113802077266,0.6867599022000854,0.39,0.36,0.25
31267,0,0.2236229568097366,0.4779171565095368,0.37,0.21000000000000002,0.42
31268,1,0.3426457757758385,0.9131337543366489,0.46,0.27,0.27
31269,1,0.2236229568097366,-1.3597765278791827,0.35,0.33,0.32
31270,0,-0.13344550008856898,-0.26806815688199215,0.38,0.3,0.32
31271,0,0.8187370516402459,-0.2073682087672118,0.47,0.38,0.15
31272,1,0.2236229568097366,0.33571994973152175,0.38999999999999996,0.33,0.28
31273,0,0.3426457757758385,1.7267331272833142,0.41,0.34,0.25
31274,0,0.10460013784363476,-1.5183803129940914,0.4,0.45999999999999996,0.14
31275,1,0.9377598706063478,0.9786316341972958,0.47000000000000003,0.06,0.47
31276,1,0.46166859474194033,-0.4594817939616966,0.35000000000000003,0.26,0.39
31277,0,0.3426457757758385,1.3577392851007941,0.42,0.16,0.42
31278,1,0.5806914137080422,-0.23918272893663614,0.37,0.38,0.24999999999999997
31279,0,0.3426457757758385,1.124497644335506,0.41000000000000003,0.18,0.41
31280,1,-0.13344550008856898,-0.41553233795069405,0.39,0.35,0.26
31281,1,1.2948283275046533,0.5492942872439271,0.42,0.32,0.26
31282,0,0.46166859474194033,1.5141566991948792,0.33,0.45,0.22
31283,1,-0.37149113802077266,-0.09438291735754979,0.35,0.43,0.22
31284,0,0.2236229568097366,0.19911663315830957,0.34,0.29,0.37
31285,1,-0.2524683190546708,1.1088859796848947,0.39999999999999997,0.24000000000000002,0.36
31286,1,0.5806914137080422,1.6210860386398422,0.44000000000000006,0.37,0.19000000000000003
31287,0,-0.13344550008856898,0.019701479323239533,0.36,0.42,0.22000000000000003
31288,0,-0.7285595949190783,1.0893037595772668,0.26,0.4600000000000001,0.28
31289,0,0.2236229568097366,-0.46385229398473904,0.37,0.37,0.26
31290,1,0.3426457757758385,-0.3072546058226457,0.36000000000000004,0.12000000000000001,0.52
31291,0,-0.13344550008856898,-0.9082523861631077,0.32,0.43000000000000005,0.25
31292,0,-0.13344550008856898,1.485951459934874,0.38,0.4000000000000001,0.22
31293,1,0.3426457757758385,-0.31103231159707595,0.43,0.36000000000000004,0.21000000000000002
31294,0,-0.7285595949190783,-2.0892876528127893,0.28,0.41000000000000003,0.31000000000000005
31295,1,0.9377598706063478,0.09010948289620392,0.37000000000000005,0.5,0.13
31296,1,0.3426457757758385,-0.12347299144298589,0.41,0.23,0.36000000000000004
31297,0,0.2236229568097366,0.48117500480477293,0.38999999999999996,0.4,0.21
31298,1,0.5806914137080422,1.2245448050049674,0.37,0.31,0.32
31299,0,0.5806914137080422,-0.5501184496247463,0.42000000000000004,0.21000000000000002,0.37
31300,0,-0.37149113802077266,0.3061566635109724,0.27,0.26,0.47000000000000003
31301,0,-0.014422681122467109,0.44368655273244284,0.36,0.44,0.2
31302,0,-0.014422681122467109,0.7851734174194909,0.41000000000000003,0.18,0.41
31303,1,0.3426457757758385,-1.0255798461598367,0.39,0.42000000000000004,0.19
31304,0,-0.014422681122467109,0.26271683026337084,0.32000000000000006,0.4,0.28
31305,1,0.3426457757758385,-1.5536632229007026,0.4,0.38,0.22000000000000003
31306,1,0.10460013784363476,-1.4342590189196818,0.42000000000000004,0.36,0.22
31307,1,0.2236229568097366,-0.7125439166096862,0.4,0.26,0.34
31308,1,-0.49051395698687456,-0.7405651988120461,0.33999999999999997,0.3,0.36
31309,1,-0.13344550008856898,1.0768087460733375,0.31,0.29000000000000004,0.39999999999999997
31310,1,0.3426457757758385,-0.15474864323878432,0.38,0.24,0.38
31311,1,-0.6095367759529764,0.5508985284318882,0.34,0.31999999999999995,0.34
31312,0,0.10460013784363476,0.5411638574430017,0.36,0.5700000000000001,0.07
31313,0,0.10460013784363476,-1.1756528113242912,0.37,0.37,0.26
31314,0,0.46166859474194033,-0.28950010872677995,0.36,0.41000000000000003,0.23
31315,0,-0.13344550008856898,-0.17646987798381006,0.35,0.26,0.38999999999999996
31316,1,-0.2524683190546708,-0.14036651697645278,0.32999999999999996,0.18,0.49
31317,1,0.2236229568097366,0.9107099296868361,0.42,0.34,0.24
31318,0,0.46166859474194033,-0.7211402525676606,0.38,0.25,0.37000000000000005
31319,0,0.2236229568097366,-1.0916199909876072,0.34,0.16999999999999998,0.49
31320,0,-0.37149113802077266,0.5647476646943597,0.33,0.36,0.31
31321,1,0.5806914137080422,0.06095524412307888,0.32999999999999996,0.4,0.27
31322,0,0.3426457757758385,-0.42575856768164955,0.30000000000000004,0.44999999999999996,0.25
31323,1,-0.13344550008856898,1.09698872998403,0.35,0.27999999999999997,0.37
31324,0,-0.13344550008856898,-0.7493367373884593,0.38000000000000006,0.13999999999999999,0.48
31325,1,0.10460013784363476,-2.093813200530604,0.38,0.35000000000000003,0.27
31326,1,0.3426457757758385,-1.320604950422382,0.44,0.30000000000000004,0.26
31327,1,-0.13344550008856898,0.7661272502240579,0.33,0.26,0.41000000000000003
31328,0,-0.13344550008856898,1.2294658182111462,0.4,0.24000000000000002,0.36
31329,0,-0.014422681122467109,-0.5462211462998945,0.37,0.09,0.54
31330,1,0.46166859474194033,1.156081163788643,0.41000000000000003,0.54,0.05
31331,0,0.3426457757758385,0.008690271459332896,0.39,0.25,0.36
31332,0,0.10460013784363476,0.19767246772520944,0.44000000000000006,0.41000000000000003,0.15
31333,0,-0.014422681122467109,-0.6825804690888956,0.34,0.48,0.18000000000000002
31334,1,0.2236229568097366,1.7333054200173894,0.35000000000000003,0.34,0.31
31335,1,0.10460013784363476,0.14561174023261492,0.38,0.25,0.37
31336,0,-0.49051395698687456,-1.1200653072871998,0.34,0.35,0.31000000000000005
31337,1,-0.49051395698687456,0.9309202610430548,0.33999999999999997,0.28,0.38
31338,0,-0.49051395698687456,0.7120070848743717,0.39,0.28,0.33
31339,1,0.3426457757758385,0.8199779607034459,0.39,0.17,0.44
31340,0,-0.014422681122467109,1.4144469404627384,0.38,0.35,0.27
31341,1,0.3426457757758385,-0.5235861951581405,0.41999999999999993,0.32,0.26
31342,1,1.6518967844029588,-0.1523827589699612,0.47,0.3,0.23
31343,0,-0.014422681122467109,-1.1991854454508295,0.35,0.26999999999999996,0.38
31344,0,-0.014422681122467109,-0.30380225137019407,0.45000000000000007,0.36,0.19
31345,1,0.5806914137080422,-0.14479991798908923,0.44,0.23000000000000004,0.33
31346,1,0.699714232674144,0.25813925285352285,0.39,0.26,0.35000000000000003
31347,0,-0.2524683190546708,1.3340278450409055,0.37,0.44,0.19
31348,0,0.2236229568097366,0.35696364385227486,0.41000000000000003,0.41000000000000003,0.18000000000000002
31349,1,-0.37149113802077266,-0.5272553496065344,0.47,0.29000000000000004,0.24
31350,0,0.2236229568097366,0.06849202284136738,0.4,0.37,0.23000000000000004
31351,1,0.10460013784363476,1.382020392934373,0.42999999999999994,0.28,0.29
31352,1,-0.13344550008856898,-1.2032470803765736,0.38,0.35,0.27
31353,0,-0.37149113802077266,0.9901678011005685,0.36000000000000004,0.31,0.33
31354,0,0.699714232674144,-0.5076133203380383,0.38,0.33,0.29
31355,0,0.5806914137080422,0.11109459965993614,0.39,0.36,0.25
31356,0,-0.2524683190546708,0.4540282228572171,0.3,0.23,0.47
31357,1,-0.2524683190546708,-0.5244701738344197,0.29000000000000004,0.15000000000000002,0.56
31358,0,0.10460013784363476,0.3908104262108425,0.35,0.29,0.36
31359,0,0.10460013784363476,-0.18067068665418679,0.44,0.18,0.38
31360,1,0.8187370516402459,-0.554062130009685,0.38,0.36,0.26
31361,0,-0.37149113802077266,-0.11091071538474186,0.39,0.47000000000000003,0.14
31362,1,0.5806914137080422,-0.9438256358894219,0.48,0.38,0.14
31363,1,0.699714232674144,1.5749736750303611,0.49,0.35000000000000003,0.16
31364,1,-0.13344550008856898,-0.3929388226810132,0.39,0.21,0.39999999999999997
31365,0,-0.49051395698687456,0.47969675722319377,0.37000000000000005,0.47,0.15999999999999998
31366,1,-0.014422681122467109,-0.00973510015777496,0.37000000000000005,0.45000000000000007,0.18
31367,0,1.0567826895724497,0.6384396120667356,0.45000000000000007,0.16,0.39
31368,1,-0.014422681122467109,1.406367867589509,0.42000000000000004,0.37000000000000005,0.21000000000000002
31369,1,0.46166859474194033,0.9859985431522224,0.38000000000000006,0.18000000000000002,0.44000000000000006
31370,0,-0.2524683190546708,0.5717260047265209,0.37000000000000005,0.28,0.35
31371,1,-0.13344550008856898,-1.0716830560595116,0.37000000000000005,0.34,0.29
31372,1,-0.014422681122467109,-0.7770918461012061,0.44,0.22,0.34
31373,1,0.10460013784363476,1.4500798596371869,0.33999999999999997,0.24,0.42000000000000004
31374,1,0.46166859474194033,0.8732151258586038,0.42,0.27,0.31
31375,0,0.10460013784363476,-0.01183274679130713,0.43,0.26,0.31
31376,1,0.9377598706063478,-0.098527649075392,0.42,0.26,0.32
31377,1,0.10460013784363476,-0.7987350550068063,0.39,0.21000000000000002,0.4
31378,0,-0.13344550008856898,0.0307645791835575,0.42,0.25,0.33
31379,0,-0.6095367759529764,1.1561737834616108,0.38,0.32,0.3
31380,1,0.2236229568097366,-0.9450792983494156,0.4,0.22999999999999998,0.37
31381,0,0.46166859474194033,0.6667955510152185,0.33,0.22000000000000003,0.45000000000000007
31382,1,-0.014422681122467109,-1.0752789619855625,0.4,0.27,0.33
31383,0,0.3426457757758385,-1.1394522008405195,0.44999999999999996,0.34,0.21000000000000002
31384,1,-0.13344550008856898,-0.009480688208775508,0.38,0.27,0.35
31385,0,0.10460013784363476,-1.76778066050532,0.45999999999999996,0.44000000000000006,0.09999999999999999
31386,1,0.699714232674144,-0.20826190853783386,0.38,0.27,0.35000000000000003
31387,1,0.10460013784363476,1.3890300900709505,0.35,0.3500000000000001,0.3
31388,1,0.3426457757758385,-0.6534729545603745,0.38,0.23,0.39
31389,0,0.9377598706063478,-0.49202692937491793,0.49,0.15000000000000002,0.36
31390,0,-0.014422681122467109,0.5135925179730085,0.42,0.37000000000000005,0.21
31391,1,0.5806914137080422,-0.40972669277951873,0.37,0.36,0.27
31392,1,-0.8475824138851801,-1.6208277279309786,0.32000000000000006,0.43,0.25
31393,0,0.10460013784363476,0.31262451883441533,0.42,0.34,0.24000000000000002
31394,1,0.9377598706063478,0.9170447413406838,0.43,0.36,0.21
31395,1,-0.2524683190546708,-1.1526659290543897,0.44000000000000006,0.35,0.21000000000000002
31396,1,-0.13344550008856898,2.029092238333005,0.4,0.1,0.5
31397,1,0.10460013784363476,-0.10675066430232295,0.33,0.29000000000000004,0.38
31398,1,0.3426457757758385,-0.8048523736988487,0.41000000000000003,0.38,0.21
31399,0,-0.014422681122467109,1.2744039876453042,0.32000000000000006,0.38,0.30000000000000004
31400,1,0.8187370516402459,0.2107501418178193,0.38999999999999996,0.28,0.33
31401,1,0.5806914137080422,-0.06950452245021403,0.41,0.27,0.32
31402,1,-0.13344550008856898,-0.9647860659381111,0.43999999999999995,0.27,0.29000000000000004
31403,1,1.4138511464707553,0.9313388265851457,0.51,0.11,0.38
31404,0,0.10460013784363476,0.5708556304074052,0.36000000000000004,0.47000000000000003,0.17
31405,0,-0.37149113802077266,0.5224301538988089,0.3,0.53,0.16999999999999998
31406,1,0.2236229568097366,0.8665566422435887,0.31999999999999995,0.27,0.41000000000000003
31407,1,0.2236229568097366,-0.6656994149832255,0.34,0.24,0.42
31408,1,0.699714232674144,-0.26268391902544064,0.4,0.19999999999999998,0.4
31409,1,0.46166859474194033,-0.29393195819917367,0.43,0.32,0.25
31410,1,0.10460013784363476,0.8003909896382926,0.37,0.26,0.37
31411,0,0.5806914137080422,-0.9484188842691988,0.37999999999999995,0.37,0.25
31412,0,0.46166859474194033,2.0656492892794622,0.38,0.4,0.22
31413,1,-0.2524683190546708,-1.4814390220543323,0.38999999999999996,0.37,0.24000000000000002
31414,0,-0.014422681122467109,-1.5062394688918828,0.38000000000000006,0.37,0.25
31415,0,-0.13344550008856898,0.10990315673247607,0.37,0.28,0.35
31416,1,-0.014422681122467109,-0.7390922892657522,0.39,0.33,0.28
31417,1,0.699714232674144,-0.06416940349821523,0.47000000000000003,0.13,0.4
31418,1,0.2236229568097366,-0.17642808946901337,0.35,0.33,0.32
31419,0,-0.37149113802077266,-0.562197457578354,0.41999999999999993,0.23,0.35
31420,0,0.3426457757758385,-0.7367556411976008,0.44,0.23000000000000004,0.32999999999999996
31421,0,0.46166859474194033,0.5675090054768233,0.38,0.26999999999999996,0.35
31422,0,0.2236229568097366,-0.3443978741241353,0.43999999999999995,0.27999999999999997,0.28
31423,0,0.3426457757758385,-1.5389618067283524,0.5,0.2,0.3
31424,0,-0.37149113802077266,-1.4601805866273005,0.44,0.26,0.30000000000000004
31425,0,-0.49051395698687456,-3.0019757878163,0.32999999999999996,0.36000000000000004,0.31
31426,1,0.46166859474194033,-0.4482812183666215,0.41000000000000003,0.31000000000000005,0.28
31427,1,0.699714232674144,0.12904287999792635,0.41000000000000003,0.33,0.26
31428,0,-0.014422681122467109,0.6656101448922123,0.3,0.30000000000000004,0.4
31429,0,0.10460013784363476,-0.7186078006590491,0.38,0.24,0.38000000000000006
31430,0,0.699714232674144,-0.33436631152652235,0.44,0.26,0.3
31431,1,-0.014422681122467109,0.5475158958413866,0.37,0.33,0.30000000000000004
31432,0,-0.6095367759529764,-0.39844472873806763,0.31,0.53,0.16
31433,1,0.46166859474194033,-0.9450817825747468,0.44,0.27,0.29
31434,0,-0.37149113802077266,-0.5152437749513066,0.39,0.37000000000000005,0.24
31435,1,0.46166859474194033,-1.3228297816788046,0.42999999999999994,0.21000000000000002,0.36000000000000004
31436,1,0.5806914137080422,-0.3391358073109661,0.48,0.19,0.33
31437,0,-0.13344550008856898,1.3779616817911344,0.39,0.23,0.38
31438,1,0.46166859474194033,1.272539935653491,0.33999999999999997,0.51,0.15
31439,0,0.3426457757758385,0.02509046592716176,0.41000000000000003,0.32999999999999996,0.26
31440,0,0.2236229568097366,0.5261537569071579,0.41000000000000003,0.5,0.09000000000000001
31441,1,0.3426457757758385,1.4907658573394365,0.29000000000000004,0.26,0.44999999999999996
31442,1,0.46166859474194033,-0.2958926093563159,0.38,0.47,0.15000000000000002
31443,1,-0.014422681122467109,-0.474764781740018,0.36,0.24,0.4
31444,1,1.0567826895724497,0.6202483819268256,0.49,0.26,0.25
31445,0,0.2236229568097366,1.6443484327457698,0.28,0.41000000000000003,0.31
31446,0,0.10460013784363476,1.08387713208891,0.41000000000000003,0.32000000000000006,0.27
31447,1,0.46166859474194033,0.05916767322736102,0.47,0.19,0.34
31448,0,0.2236229568097366,1.0848655923895565,0.43999999999999995,0.49,0.07
31449,1,0.3426457757758385,0.19554336241053305,0.4,0.36,0.24000000000000002
31450,1,0.5806914137080422,-1.649609052570774,0.47,0.18,0.35000000000000003
31451,0,0.5806914137080422,0.4377537285421314,0.43000000000000005,0.35000000000000003,0.22
31452,1,0.10460013784363476,-0.0075464191991402715,0.35,0.26,0.39
31453,1,0.46166859474194033,-0.36231011629154547,0.36000000000000004,0.41000000000000003,0.23
31454,0,0.699714232674144,-0.6583865237447174,0.38999999999999996,0.46,0.15
31455,0,-0.6095367759529764,0.007970716388465795,0.35000000000000003,0.37,0.28
31456,0,0.2236229568097366,-1.730727979176232,0.43,0.27,0.3
31457,0,0.699714232674144,-0.4140342185912897,0.48000000000000004,0.3,0.22
