doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
32527,1,-0.252358681105217,0.41916292679200406,0.34,0.33,0.32999999999999996
32528,1,0.3391014339053231,1.2817778210452397,0.41000000000000003,0.24000000000000002,0.35
32529,1,0.45739345690743116,0.5312159038975469,0.41,0.32999999999999996,0.26
32530,1,0.2208094109032151,0.1629758277844412,0.43,0.38,0.19
32531,1,-0.252358681105217,-1.5333887963908437,0.33999999999999997,0.48,0.18
32532,1,0.5756854799095392,-0.326457577413714,0.44,0.38,0.18
32533,0,0.45739345690743116,-0.06475996999843822,0.48,0.31000000000000005,0.21000000000000002
32534,1,0.45739345690743116,-0.9298253497193969,0.39,0.23000000000000004,0.38
32535,0,0.2208094109032151,1.8347568056141608,0.41,0.13,0.45999999999999996
32536,1,0.2208094109032151,-0.2075143776680241,0.36,0.25,0.39
32537,1,0.10251738790110708,1.137983808621964,0.41000000000000003,0.42000000000000004,0.16999999999999998
32538,1,-0.13406665810310897,-0.3083823488478828,0.45,0.31000000000000005,0.24000000000000002
32539,1,1.0488535719179712,0.264314323823816,0.43000000000000005,0.18,0.39
32540,1,0.10251738790110708,-0.6613937717834654,0.39,0.34,0.27
32541,0,0.9305615489158633,0.35186255942536465,0.46,0.16999999999999998,0.37
32542,0,0.5756854799095392,0.09476497390431905,0.38,0.35,0.27
32543,1,-0.015774635101000935,-0.7843041021750995,0.38,0.18,0.44
32544,1,0.8122695259137552,-1.1129678040625255,0.48,0.39,0.13
32545,0,1.4037296409242954,0.162667579982215,0.55,0.37,0.08
32546,0,-0.48894272710943304,1.14676654291987,0.27,0.33999999999999997,0.39
32547,1,0.9305615489158633,-0.6613263536486622,0.43999999999999995,0.19,0.37
32548,0,-0.252358681105217,-0.5462177842743406,0.44000000000000006,0.32,0.24
32549,0,-0.015774635101000935,-1.1111243520978007,0.37,0.41000000000000003,0.22
32550,0,-0.13406665810310897,2.415441194343711,0.47000000000000003,0.36,0.17
32551,0,0.5756854799095392,0.15187098634659332,0.45999999999999996,0.22,0.32
32552,1,0.3391014339053231,2.1571429422162463,0.33,0.28,0.39
32553,1,0.3391014339053231,0.30161997382536526,0.39,0.43000000000000005,0.18
32554,0,1.2854376179221874,0.4890903159402664,0.46,0.39,0.15000000000000002
32555,1,0.2208094109032151,1.2559702497786487,0.44999999999999996,0.30000000000000004,0.24999999999999997
32556,0,-0.252358681105217,0.7800743669404474,0.39,0.38,0.23000000000000004
32557,0,0.2208094109032151,-0.03779947243384346,0.37,0.24000000000000002,0.39000000000000007
32558,1,0.10251738790110708,-0.2575766656255158,0.35,0.24,0.41000000000000003
32559,0,0.10251738790110708,-0.8882523322259892,0.49,0.16000000000000003,0.35000000000000003
32560,0,-0.015774635101000935,0.9445101745481972,0.41000000000000003,0.27,0.32
32561,0,-0.13406665810310897,-0.2880819668497235,0.33999999999999997,0.34,0.32000000000000006
32562,1,0.5756854799095392,-0.42462058653890533,0.43000000000000005,0.37,0.2
32563,0,-0.015774635101000935,-1.0571578449759291,0.37,0.36,0.27
32564,0,0.3391014339053231,0.022712123016891798,0.45000000000000007,0.26999999999999996,0.27999999999999997
32565,1,0.8122695259137552,-0.07381923435118196,0.45,0.37,0.18
32566,1,0.8122695259137552,-1.598794699076127,0.38,0.41000000000000003,0.21
32567,1,0.5756854799095392,-1.2392759185089819,0.47,0.28,0.25
32568,1,0.10251738790110708,-0.4387670330857439,0.36,0.33999999999999997,0.3
32569,0,0.2208094109032151,-0.5340253279174356,0.41000000000000003,0.31,0.28
32570,1,0.9305615489158633,-0.9943829631270542,0.45999999999999996,0.37,0.16999999999999998
32571,1,0.2208094109032151,-0.40506048340653406,0.33999999999999997,0.2,0.46
32572,1,1.0488535719179712,-0.3092588769530642,0.47000000000000003,0.25,0.28
32573,1,-0.252358681105217,0.24266242583554753,0.44999999999999996,0.27999999999999997,0.27
32574,1,0.10251738790110708,-1.0982779843342838,0.41000000000000003,0.31000000000000005,0.28
32575,1,0.45739345690743116,-0.34345093557767953,0.43999999999999995,0.30000000000000004,0.26
32576,1,-0.13406665810310897,-0.08085779748085725,0.42000000000000004,0.32,0.26
32577,1,0.5756854799095392,-0.5389697968094705,0.41000000000000003,0.27,0.32
32578,1,0.6939775029116472,1.5366754126743072,0.39,0.36,0.25
32579,0,0.3391014339053231,-0.03964988400339294,0.4,0.24,0.36000000000000004
32580,1,0.5756854799095392,0.37173014100758683,0.55,0.27,0.18000000000000002
32581,1,0.3391014339053231,-2.8304886494542005,0.37,0.4600000000000001,0.17
32582,0,0.45739345690743116,0.626521159375727,0.39,0.24,0.37
32583,1,1.0488535719179712,1.928982484757523,0.41,0.37,0.22000000000000003
32584,0,0.2208094109032151,-1.2237080742691788,0.4,0.22999999999999998,0.37
32585,1,0.2208094109032151,-0.07300314284360465,0.38,0.32,0.3
32586,1,0.3391014339053231,0.9647076515885922,0.43999999999999995,0.28,0.28
32587,0,0.3391014339053231,-1.6490746336007736,0.4,0.30000000000000004,0.30000000000000004
32588,0,0.2208094109032151,-1.87060549062021,0.31,0.45000000000000007,0.24000000000000002
32589,0,0.2208094109032151,-1.1004791655496318,0.42,0.47,0.11
32590,1,0.6939775029116472,0.9619381751699417,0.43999999999999995,0.21,0.35000000000000003
32591,0,0.45739345690743116,-0.6440516757811616,0.45999999999999996,0.07,0.47
32592,1,0.3391014339053231,-0.7842385230535666,0.39,0.39,0.22000000000000003
32593,1,0.2208094109032151,0.6271359774473508,0.4,0.32,0.28
32594,0,0.5756854799095392,0.5121478203272427,0.39,0.43999999999999995,0.17
32595,1,-0.252358681105217,-0.47995904428256375,0.4,0.43,0.17
32596,1,0.10251738790110708,1.5031550179307422,0.38,0.22000000000000003,0.4000000000000001
32597,1,0.3391014339053231,-2.1070257892453044,0.31999999999999995,0.4,0.28
32598,1,1.0488535719179712,1.2676699660587667,0.48000000000000004,0.29000000000000004,0.22999999999999998
32599,0,0.3391014339053231,2.539170886235768,0.41000000000000003,0.35000000000000003,0.24
32600,0,0.10251738790110708,0.16936523155232544,0.43,0.2,0.37
32601,1,0.3391014339053231,-1.3413073311328383,0.36,0.12000000000000001,0.52
32602,1,0.6939775029116472,0.6485644219485441,0.45,0.34,0.21000000000000002
32603,1,0.5756854799095392,-1.508023036027525,0.43,0.28,0.29000000000000004
32604,1,0.2208094109032151,-0.06637963002137715,0.42000000000000004,0.39,0.19
32605,1,0.6939775029116472,-3.1649487193734758,0.44,0.33999999999999997,0.22
32606,0,0.10251738790110708,0.24459531676508606,0.36,0.27,0.37
32607,0,0.45739345690743116,3.4241678551729584,0.39,0.26,0.35
32608,1,0.5756854799095392,-0.2030118493727792,0.41000000000000003,0.24,0.35000000000000003
32609,1,0.6939775029116472,0.5076678647965563,0.48,0.36000000000000004,0.16
32610,0,0.5756854799095392,0.6083446217946806,0.49,0.25,0.26
32611,0,0.10251738790110708,0.014725143174159315,0.32,0.4,0.28
32612,1,0.45739345690743116,0.42016109110209693,0.35000000000000003,0.2,0.45000000000000007
32613,1,0.3391014339053231,-0.4749910639320391,0.36,0.19999999999999998,0.44000000000000006
32614,1,0.45739345690743116,-2.065370477820171,0.46,0.28,0.26
32615,0,0.2208094109032151,0.4777153850839152,0.34,0.52,0.14
32616,1,0.9305615489158633,-0.9330137881562636,0.39,0.19,0.42
32617,0,-0.48894272710943304,-0.721737591307732,0.36,0.31000000000000005,0.33
32618,1,-0.252358681105217,1.9490796812296436,0.43,0.27,0.30000000000000004
32619,0,-0.370650704107325,-0.37415086133781855,0.42000000000000004,0.19,0.39
32620,1,0.9305615489158633,-0.15983044347308173,0.51,0.15,0.34
32621,1,-0.015774635101000935,0.1911201642773498,0.36,0.30000000000000004,0.33999999999999997
32622,0,0.6939775029116472,1.1163048497055355,0.47,0.19,0.34
32623,0,-0.015774635101000935,-0.6522484671384203,0.44999999999999996,0.36,0.19
32624,1,0.6939775029116472,-1.1610869133427504,0.42000000000000004,0.34,0.24000000000000002
32625,1,0.5756854799095392,1.0388758966768483,0.36,0.26,0.38
32626,0,0.10251738790110708,-0.9288821911323615,0.38,0.38,0.24000000000000002
32627,0,-0.015774635101000935,-0.791812006870191,0.36,0.27999999999999997,0.36
32628,1,-0.015774635101000935,-0.28620852055706975,0.35,0.42000000000000004,0.23
32629,1,0.6939775029116472,1.2046713233209432,0.45999999999999996,0.27,0.27
32630,1,0.8122695259137552,0.6272516054129172,0.4099999999999999,0.21000000000000002,0.38
32631,0,1.1671455949200793,-0.28546393238601037,0.48,0.19999999999999998,0.32
32632,1,0.10251738790110708,0.21554566526032276,0.4,0.43,0.17
32633,0,-0.252358681105217,0.4593322076472515,0.4,0.32,0.28
32634,1,-0.252358681105217,0.14280964957014008,0.37,0.42000000000000004,0.21000000000000002
32635,0,0.45739345690743116,-0.48206779766736385,0.44,0.32,0.24
32636,1,-0.015774635101000935,0.19505484097876136,0.36,0.39,0.25
32637,0,0.2208094109032151,0.6865478801890436,0.34,0.33999999999999997,0.32
32638,1,0.3391014339053231,-0.5503260381615114,0.48,0.32,0.19999999999999998
32639,1,0.8122695259137552,-0.19836417858561714,0.41000000000000003,0.4,0.19
32640,1,-0.370650704107325,-0.2260589494565626,0.34,0.18000000000000002,0.48
32641,1,0.8122695259137552,-0.4497214570850012,0.44,0.26,0.30000000000000004
32642,1,0.8122695259137552,-0.37671676158091055,0.43000000000000005,0.39,0.18
32643,1,-0.370650704107325,0.011771684457202952,0.29000000000000004,0.4,0.31000000000000005
32644,1,0.5756854799095392,1.4098852878326762,0.39,0.35000000000000003,0.26
32645,0,0.5756854799095392,-1.2312388854371032,0.56,0.1,0.33999999999999997
32646,0,-0.015774635101000935,1.6069887253944486,0.4,0.38,0.22
32647,0,0.8122695259137552,1.075173557376203,0.44999999999999996,0.31,0.24000000000000002
32648,0,0.2208094109032151,-1.8840535211456915,0.37,0.41999999999999993,0.21
32649,1,0.3391014339053231,-0.3743602283416668,0.45,0.24,0.31
32650,0,0.2208094109032151,0.16049485243842185,0.48,0.31000000000000005,0.21000000000000002
32651,0,0.45739345690743116,-0.6296662317349074,0.43,0.3,0.27
32652,0,0.2208094109032151,-1.3462178536441511,0.47,0.39,0.14
32653,1,1.0488535719179712,-0.936278971912977,0.48,0.41000000000000003,0.11000000000000001
32654,1,0.5756854799095392,-1.7270540327582453,0.36,0.25,0.39
32655,1,0.10251738790110708,-0.325924790525003,0.38,0.29,0.33
32656,0,0.2208094109032151,-0.26002340959727877,0.47,0.44999999999999996,0.08
32657,1,0.5756854799095392,2.8591007437881157,0.48,0.19,0.33
32658,1,0.2208094109032151,0.4204652265686716,0.49,0.38,0.13
32659,0,-0.13406665810310897,-0.8977742993491831,0.36,0.26,0.38
32660,1,0.45739345690743116,-0.5483432444459113,0.4,0.28,0.32
32661,1,0.5756854799095392,-1.1242260834548004,0.47,0.3,0.23
32662,0,0.9305615489158633,-0.6440954760413784,0.4,0.27,0.33
32663,0,-0.015774635101000935,0.5537193364746994,0.4,0.34,0.26
32664,1,0.5756854799095392,-1.1810039157684407,0.33999999999999997,0.4700000000000001,0.19
32665,1,0.2208094109032151,0.13436349793012733,0.42000000000000004,0.26,0.32
32666,0,0.2208094109032151,-0.3179539363301469,0.44,0.24000000000000002,0.32
32667,0,0.8122695259137552,-0.6337300040603505,0.39,0.2,0.41000000000000003
32668,0,0.2208094109032151,-0.14220651748734525,0.31,0.41000000000000003,0.28
32669,1,0.8122695259137552,0.5223643626555635,0.4,0.36,0.24
32670,1,-0.370650704107325,1.2274578460799934,0.36,0.48000000000000004,0.15999999999999998
32671,1,1.1671455949200793,-1.032826898674909,0.43000000000000005,0.32,0.25
32672,1,-0.015774635101000935,-0.6142722394935601,0.39,0.28,0.33
32673,1,1.2854376179221874,-0.6923147162072134,0.39,0.16000000000000003,0.44999999999999996
32674,0,0.3391014339053231,1.0439054060420758,0.42,0.33,0.25
32675,0,0.5756854799095392,-1.2888912020397758,0.42000000000000004,0.26,0.32
32676,1,-0.13406665810310897,-0.8350010136955217,0.43000000000000005,0.16,0.41000000000000003
32677,1,0.10251738790110708,-1.5676571486072977,0.48,0.1,0.42
32678,0,0.45739345690743116,0.6859587737610067,0.43,0.2,0.37
32679,0,0.5756854799095392,0.16707957710398857,0.36000000000000004,0.27999999999999997,0.36
32680,0,-0.13406665810310897,0.5285395666895012,0.39,0.33999999999999997,0.27
32681,1,-0.13406665810310897,0.7956127171795018,0.41000000000000003,0.29000000000000004,0.30000000000000004
32682,0,0.10251738790110708,-0.16398494563400762,0.42999999999999994,0.26,0.31
32683,1,0.45739345690743116,-1.2634173604552252,0.35,0.23,0.42
32684,0,0.2208094109032151,-0.9837405376137672,0.42000000000000004,0.2,0.38
32685,0,-0.015774635101000935,0.040131525207683955,0.28,0.39,0.33
32686,1,0.8122695259137552,-0.636724356713013,0.53,0.13999999999999999,0.33
32687,1,0.45739345690743116,-0.7826873598369047,0.5,0.14,0.36000000000000004
32688,0,-0.13406665810310897,0.4498736470673441,0.37,0.31,0.32
32689,1,0.45739345690743116,-0.4855287978418249,0.39,0.36,0.25
32690,1,-0.015774635101000935,1.0225273455598785,0.33,0.26,0.41000000000000003
32691,1,0.10251738790110708,0.11380177727231194,0.3,0.41000000000000003,0.29000000000000004
32692,1,1.2854376179221874,0.9148193149502148,0.5,0.34,0.16
32693,1,0.10251738790110708,0.9480536531003297,0.36000000000000004,0.39,0.25
32694,0,-0.370650704107325,-1.0195080445668974,0.4,0.35,0.25
32695,1,0.2208094109032151,0.21195469558262078,0.4,0.22000000000000003,0.38
32696,1,0.8122695259137552,-1.0355158360654355,0.39,0.36,0.25
32697,1,0.10251738790110708,0.15870070490418517,0.33,0.23,0.44000000000000006
32698,1,1.4037296409242954,-0.34906694924042836,0.48,0.16,0.36
32699,0,0.8122695259137552,-1.9339910447111528,0.4,0.17,0.43
32700,0,-0.252358681105217,-0.4517581425446434,0.39000000000000007,0.25,0.36
32701,0,-0.13406665810310897,0.027796772517189563,0.41,0.32999999999999996,0.26
32702,1,-0.015774635101000935,0.3559510002778002,0.38000000000000006,0.42,0.2
32703,0,0.5756854799095392,1.6081463152314133,0.4,0.46,0.14
32704,0,0.45739345690743116,-1.5569447300298012,0.44,0.35,0.21000000000000002
32705,0,0.2208094109032151,-1.0590934028550802,0.45,0.19,0.36
32706,0,-0.252358681105217,0.45439395167778684,0.39,0.47,0.14
32707,0,0.5756854799095392,0.6676210815342719,0.39,0.33,0.28
32708,1,-0.015774635101000935,-1.441972170454239,0.38,0.32,0.30000000000000004
32709,0,0.3391014339053231,0.5901277557136944,0.47,0.38000000000000006,0.15
32710,0,0.8122695259137552,-0.6409128884053209,0.44,0.29,0.27
32711,0,0.3391014339053231,1.066799839332215,0.4,0.28,0.31999999999999995
32712,0,0.8122695259137552,0.25598628064757123,0.5,0.27,0.23
32713,0,0.45739345690743116,-1.374324084119263,0.38,0.29000000000000004,0.33
32714,1,0.45739345690743116,-1.7063725543125592,0.42,0.32,0.26
32715,1,0.5756854799095392,1.2089402909270524,0.34,0.38,0.28
32716,1,-0.252358681105217,0.9173056289391218,0.34,0.42,0.24000000000000005
32717,1,0.3391014339053231,0.008044312541356822,0.46,0.28,0.26
32718,1,0.45739345690743116,-0.6540744930818048,0.42,0.31,0.27
32719,0,0.10251738790110708,0.04174726854793886,0.39,0.27,0.34
32720,1,0.5756854799095392,0.41064349253717003,0.39999999999999997,0.38,0.22
32721,1,-0.13406665810310897,-0.362609767359202,0.48000000000000004,0.22000000000000003,0.3
32722,1,0.6939775029116472,1.7624928471508696,0.4,0.30000000000000004,0.30000000000000004
32723,1,0.45739345690743116,0.5444431133366969,0.41999999999999993,0.31,0.27
32724,0,0.3391014339053231,0.7795042403949188,0.41000000000000003,0.42000000000000004,0.17
32725,0,-0.13406665810310897,-0.8227953709976882,0.35,0.55,0.09999999999999999
32726,1,0.10251738790110708,1.8583559045720797,0.39,0.33999999999999997,0.27
32727,0,0.45739345690743116,0.9772636628402804,0.42000000000000004,0.09999999999999999,0.48
32728,0,0.10251738790110708,0.8287274811750512,0.43000000000000005,0.3,0.27
32729,0,0.5756854799095392,0.32927925098221517,0.36,0.24,0.4
32730,0,0.5756854799095392,-3.6156457945403857,0.46,0.32999999999999996,0.21
32731,1,0.6939775029116472,-0.2612548924110715,0.43,0.33,0.24
32732,1,-0.13406665810310897,0.24988814916626936,0.31,0.33,0.36000000000000004
32733,1,0.3391014339053231,-1.6945410752815857,0.4,0.28,0.31999999999999995
32734,0,-0.015774635101000935,1.896087145913694,0.43,0.33,0.24
32735,1,0.10251738790110708,0.558262395763088,0.26,0.43000000000000005,0.31
32736,0,-0.13406665810310897,-0.9921164691064237,0.37,0.31,0.32
32737,0,-0.252358681105217,1.3699045152349645,0.35000000000000003,0.43,0.22
32738,0,0.45739345690743116,0.8938803784295314,0.4,0.30000000000000004,0.3
32739,0,0.5756854799095392,0.08858094055339184,0.43000000000000005,0.31,0.26
32740,0,0.2208094109032151,0.3126086913672613,0.46,0.29000000000000004,0.25
32741,0,-0.7255267731136491,-0.6492966742131303,0.41000000000000003,0.28,0.30999999999999994
32742,1,0.10251738790110708,-0.07669507513804302,0.42000000000000004,0.28,0.3
32743,1,-0.252358681105217,-0.08022503029933817,0.37,0.33,0.30000000000000004
32744,1,0.45739345690743116,-0.3554495472235807,0.38000000000000006,0.24000000000000002,0.38
32745,1,0.3391014339053231,1.432713847166353,0.39999999999999997,0.09,0.51
32746,1,0.3391014339053231,-0.007472677093976714,0.45,0.23000000000000004,0.32
32747,1,-0.015774635101000935,2.3362553891860154,0.48,0.36,0.16
32748,1,0.8122695259137552,1.259850794596644,0.45,0.31000000000000005,0.24000000000000002
32749,0,0.3391014339053231,0.12964806896442807,0.38,0.33,0.29
32750,1,0.45739345690743116,-0.9167153559629607,0.47000000000000003,0.26,0.27
32751,1,0.45739345690743116,1.589370608652425,0.37000000000000005,0.21000000000000002,0.42
32752,1,0.10251738790110708,-1.5213455627467825,0.47,0.26,0.27
32753,0,0.3391014339053231,-1.7536764341468773,0.43,0.38,0.19
32754,0,-0.015774635101000935,-1.132426127216982,0.4,0.30000000000000004,0.3
32755,1,0.2208094109032151,0.6264426309894294,0.4,0.26,0.34
32756,0,-0.13406665810310897,-1.4022736440906436,0.32,0.36,0.32000000000000006
32757,0,0.2208094109032151,-1.0999937249658687,0.38,0.21,0.41000000000000003
32758,1,0.2208094109032151,0.37921916480225537,0.35000000000000003,0.28,0.37
32759,1,0.5756854799095392,0.08294131973694815,0.53,0.16,0.31
32760,1,0.8122695259137552,-0.15423476859859303,0.43000000000000005,0.3,0.27
32761,0,0.8122695259137552,-0.6845306105431088,0.43,0.18,0.39
32762,0,0.10251738790110708,1.6130842351381938,0.4,0.51,0.09
32763,0,-0.370650704107325,0.8708535479727308,0.31999999999999995,0.26,0.42
32764,0,-0.252358681105217,1.0820125214358838,0.33999999999999997,0.21000000000000002,0.45000000000000007
32765,1,0.3391014339053231,0.8552964226029847,0.41000000000000003,0.37,0.22
32766,1,1.0488535719179712,-0.16911072735487948,0.44999999999999996,0.22,0.33
32767,0,-0.252358681105217,-0.07450893561368509,0.36,0.29000000000000004,0.35000000000000003
32768,0,-0.370650704107325,0.7282873693183085,0.45,0.32,0.23
32769,1,0.9305615489158633,1.4828660310300006,0.47,0.21000000000000002,0.32
32770,1,0.45739345690743116,-0.5432670699830628,0.42000000000000004,0.25,0.32999999999999996
32771,0,-0.48894272710943304,-0.6014958504761039,0.29000000000000004,0.2,0.51
32772,1,-0.48894272710943304,2.4550955067568982,0.35000000000000003,0.18000000000000002,0.47
32773,1,0.10251738790110708,1.2211122604863032,0.38,0.15,0.47
32774,0,0.2208094109032151,0.053799862771159175,0.43999999999999995,0.47,0.09
