doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
2257,-0.30990781905128695,0.10178129019819075,0.3959885770053829,0.5151018659041839,0.08890955709043322,0.36,0.64,0.0, 5 5 5 5 4 3 2 4 9 6 1 1 2 5 5 5 2 4 4 6 3 1 6 6 6
2258,1.0110967134408966,0.5287162323046957,0.39379469102213555,0.10797013933084514,0.49823516964701925,0.56,0.04,0.4, 8 1 1 1 9 3 3 6 1 7 7 2 3 3 3 8 8 3 9 8 8 3 3 2 7
2259,0.7423527526440501,0.5287162323046957,0.6310621118789618,0.3458643910861677,0.023073497034870494,0.48,0.44,0.08, 6 4 3 5 1 5 6 5 3 2 5 7 5 1 3 5 1 3 2 2 4 6 2 1 7
2260,-1.6026590588855578,-0.7520885940148191,0.3192547102460213,0.293617187345327,0.38712810240865164,0.32,0.24,0.44, 3 7 2 9 2 7 6 2 9 6 2 8 9 8 6 4 8 3 7 7 4 9 1 9 2
2261,1.2832446704950493,0.5287162323046957,0.2222647470110005,0.5294321530096312,0.24830309997936828,0.28,0.48,0.24, 6 6 5 9 4 5 7 9 8 1 2 1 4 4 1 8 6 9 4 6 9 2 6 3 1
2262,3.307611076270436,1.8095210586242105,0.46392970341974077,0.40262727973762763,0.13344301684263157,0.56,0.32,0.12, 3 4 3 1 3 3 3 1 6 3 1 5 6 1 3 1 8 1 6 6 8 7 1 6 6
2263,-0.3988953121243043,-1.179023536121324,0.0031128196289998858,0.04003070518885378,0.9568564751821462,0.0,0.0,1.0, 9 7 9 9 9 8 8 7 9 8 7 8 9 8 8 8 9 5 8 8 9 8 9 9 5
2264,-2.081420256505637,-1.179023536121324,0.02629109219791909,0.15505028817749422,0.8186586196245869,0.0,0.08,0.92, 9 7 9 7 4 8 9 9 9 9 9 9 6 8 8 9 4 9 7 9 9 8 7 7 7
2265,-1.741607382777516,-0.7520885940148191,0.23767121583931353,0.36427315862141474,0.3980556255392719,0.2,0.4,0.4, 5 8 2 6 7 8 8 1 7 6 3 9 3 4 5 9 6 2 5 5 6 6 8 5 8
2266,-1.4778549648735506,-0.7520885940148191,0.02303079175090542,0.7954967313628357,0.18147247688625887,0.04,0.8,0.16, 8 9 6 6 4 4 6 5 4 6 5 6 6 6 6 7 8 4 6 5 1 4 6 4 4
2267,-2.429348723448956,-1.179023536121324,0.2821710059083365,0.6888390091006841,0.028989984990979475,0.2,0.76,0.04, 5 6 8 2 6 6 5 4 4 2 6 4 5 6 3 5 4 6 7 3 6 5 5 2 4
2268,-0.9616150534519583,-0.3251536519083142,0.17005104602007917,0.6336497944603344,0.19629915951958657,0.24,0.64,0.12, 4 5 5 6 2 9 7 1 2 3 6 5 5 3 5 5 7 1 4 7 3 5 5 9 6
2269,-1.7705679587079,-0.7520885940148191,0.18036129164223316,0.7262778183367522,0.09336089002101466,0.12,0.84,0.04, 6 4 6 7 4 3 6 6 5 8 5 6 5 6 5 6 4 4 1 5 5 2 6 5 5
2270,-2.9999466636231995,-1.179023536121324,0.07954962604787863,0.8780122060980315,0.04243816785408979,0.08,0.92,0.0, 6 6 6 4 3 6 8 6 5 4 2 2 4 5 4 4 5 6 4 6 5 4 5 5 5
2271,0.6138523939320261,0.5287162323046957,0.5673626586322377,0.3140599209035407,0.11857742046422162,0.56,0.28,0.16, 2 4 6 3 9 2 1 3 5 1 5 2 1 3 1 6 8 2 2 7 6 3 3 6 9
2272,2.013524725446444,0.9556511744112006,0.40105073883468606,0.14150668976336883,0.45744257140194505,0.48,0.16,0.36, 8 3 9 2 1 1 7 3 3 8 6 5 1 2 3 7 7 1 6 8 3 1 9 8 6
2273,1.571086359097656,0.9556511744112006,0.5437144515399597,0.05762362547956951,0.39866192298047065,0.56,0.04,0.4, 2 7 3 7 7 1 7 1 8 3 6 7 1 3 8 1 2 7 2 2 1 9 2 2 8
2274,-1.6108022747839668,-0.7520885940148191,0.17111627249060019,0.7229221196057687,0.105961607903631,0.08,0.76,0.16, 4 5 5 1 5 5 7 9 6 7 6 8 5 4 5 4 5 3 4 6 4 5 5 5 7
2275,-1.5726993391544735,-1.179023536121324,0.1577659679074453,0.5775790515131773,0.2646549805793774,0.0,0.52,0.48, 9 5 9 4 6 7 5 4 8 3 7 8 4 9 9 7 4 4 7 7 6 4 5 8 9
2276,-1.5399724516975595,-1.179023536121324,0.06451718371007156,0.15317005617536064,0.7823127601145679,0.04,0.16,0.8, 7 7 7 9 5 9 9 8 9 3 9 2 8 7 6 5 7 5 8 9 9 7 7 9 7
2277,-1.9090119308234876,-1.179023536121324,0.02459471943290558,0.4805471513697238,0.49485812919737066,0.08,0.56,0.36, 7 4 4 5 6 9 5 5 6 6 4 4 4 8 2 5 8 6 4 9 7 9 6 8 7
2278,-0.049524539142113994,-0.3251536519083142,0.21978872510523337,0.0001714177222665811,0.7800398571725,0.24,0.0,0.76, 9 7 8 8 8 9 2 9 7 1 7 9 9 7 1 2 3 9 9 7 9 2 6 7 9
2279,-1.173232423773766,-0.3251536519083142,0.20248483705352416,0.7150792473916627,0.08243591555481311,0.28,0.6,0.12, 2 6 3 4 3 5 6 6 6 5 2 5 2 7 5 4 1 6 8 4 1 8 9 6 6
2280,0.46211043216696596,0.10178129019819075,0.26539519000317213,0.06432759409161615,0.6702772159052117,0.28,0.04,0.68, 3 7 1 9 9 9 2 2 8 9 1 1 9 3 7 7 3 9 7 9 6 9 8 8 8
2281,-1.7874062862088826,-0.7520885940148191,0.30730665634472043,0.5661008919159287,0.12659245173935077,0.28,0.6,0.12, 6 5 5 1 5 4 6 3 5 6 4 3 7 4 5 2 6 3 5 9 4 9 2 4 4
2282,-2.6278089503020685,-1.179023536121324,0.018814181554761934,0.7642138640651182,0.2169719543801198,0.08,0.76,0.16, 4 4 6 3 6 6 6 6 8 5 6 8 3 5 7 8 6 5 4 5 6 4 5 5 4
2283,-1.7249059319501372,-0.7520885940148191,0.21118233821298865,0.7712446009819169,0.017573060805094447,0.2,0.76,0.04, 8 5 3 4 6 5 3 6 6 6 5 6 4 5 5 5 6 6 5 2 5 1 4 5 3
2284,2.168901408524231,0.9556511744112006,0.5775995764633892,0.23659595778777348,0.18580446574883738,0.6,0.16,0.24, 3 2 3 8 8 1 2 4 5 9 1 7 2 1 2 2 1 1 2 9 3 6 7 4 3
2285,-0.5216640186188967,-0.3251536519083142,0.22210235673052256,0.3380806028389603,0.4398170404305172,0.24,0.44,0.32, 4 9 6 5 5 5 8 1 2 6 9 8 3 9 9 1 6 6 4 2 2 8 6 5 8
2286,-1.8695721459274295,-1.179023536121324,9.652577387936662e-5,0.8793533197815125,0.12055015444460804,0.0,0.88,0.12, 4 4 5 4 9 6 4 6 5 5 6 5 5 5 5 4 6 4 4 6 5 5 6 9 8
2287,5.445729104059195,3.0903258849437254,0.49962926358220966,0.4081985039694491,0.0921722324483414,0.64,0.24,0.12, 1 5 7 4 1 6 3 1 3 9 2 3 9 4 1 4 6 1 1 2 1 1 1 1 3
2288,2.1952032333121676,1.3825861165177056,0.6527488066910754,0.02173310927088463,0.3255180840380399,0.6,0.04,0.36, 7 4 3 8 7 1 2 7 3 1 2 9 1 3 1 2 2 4 9 9 1 1 7 2 3
2289,-1.8199126402217027,-1.179023536121324,0.017973237822383945,0.7382909997605788,0.24373576241703737,0.08,0.68,0.24, 5 5 9 3 8 7 6 5 9 6 6 4 4 5 6 4 4 8 5 4 2 6 5 8 5
2290,-1.5012030467205388,-1.179023536121324,0.11597067117172948,0.4718185876061502,0.41221074122212037,0.04,0.52,0.44, 6 6 9 7 4 2 4 9 7 4 8 4 4 5 9 7 2 4 9 5 8 6 7 5 4
2291,1.1899439975514878,0.5287162323046957,0.30829292006760733,0.2846837058357183,0.4070233740966744,0.28,0.32,0.4, 2 1 3 1 9 8 6 7 4 8 2 6 1 4 9 7 6 9 1 3 6 6 9 5 8
2292,-0.5853912030199588,-0.3251536519083142,0.17627547571645397,0.3776897654482005,0.44603475883534566,0.12,0.36,0.52, 3 8 7 9 8 7 8 6 4 4 6 5 7 8 9 7 1 6 4 8 1 5 4 7 9
2293,0.8103022698771369,0.5287162323046957,0.21167607480642883,0.580130015767683,0.20819390942588822,0.28,0.56,0.16, 6 6 4 6 1 6 5 3 4 5 1 7 6 2 9 9 4 4 1 7 5 1 4 4 3
2294,-0.5933304565540679,-0.3251536519083142,0.44517590129803775,0.051817748297495664,0.5030063504044666,0.4,0.08,0.52, 4 7 9 8 8 7 1 2 9 2 3 8 2 8 3 5 1 9 2 8 7 8 7 9 2
2295,-2.033267635706186,-1.179023536121324,0.1311745451733809,0.6189151461338255,0.24991030869279368,0.04,0.6,0.36, 4 6 8 4 6 7 6 9 4 7 4 8 6 7 5 8 5 5 5 2 5 9 8 5 4
2296,-1.6974266913886367,-1.179023536121324,0.0684168249012832,0.08347228413987086,0.8481108909588461,0.08,0.08,0.84, 8 8 9 7 8 9 9 5 9 6 7 7 9 3 8 8 9 8 8 7 9 9 9 3 7
2297,-2.186523486043952,-1.179023536121324,0.16235737702765665,0.44075554219211704,0.39688708078022633,0.16,0.4,0.44, 5 8 7 8 8 8 2 7 7 2 7 5 4 2 5 6 3 4 7 8 5 5 7 6 6
2298,-2.0533382861594935,-0.7520885940148191,0.5930826341587925,0.34589678820486114,0.06102057763634645,0.56,0.36,0.08, 5 3 3 2 3 3 3 3 6 3 2 5 4 3 5 5 8 5 6 1 9 3 6 3 3
2299,2.416159939434101,1.3825861165177056,0.15898269218148392,0.21875353333417055,0.6222637744843454,0.36,0.24,0.4, 1 9 7 1 8 4 5 3 8 9 6 5 6 1 9 9 3 9 1 9 1 1 7 8 5
2300,0.8007429506326575,0.5287162323046957,0.15278313408294306,0.446060690686394,0.40115617523066294,0.24,0.48,0.28, 7 7 1 4 5 4 5 4 6 9 7 3 5 5 8 5 5 9 5 9 8 1 1 3 1
2301,0.17444743065353135,0.10178129019819075,0.24145122272896744,0.2672254446783233,0.4913233325927092,0.32,0.12,0.56, 3 9 7 1 7 3 5 2 8 7 3 3 1 8 2 8 7 9 6 1 9 5 9 9 9
2302,-1.2551330428481577,0.10178129019819075,0.6507499441896484,0.2979121447473657,0.051337911062985825,0.76,0.24,0.0, 3 2 3 6 2 4 2 3 6 1 1 2 2 4 3 4 2 4 3 1 2 3 2 2 3
2303,0.16825764082720873,0.10178129019819075,0.35585825288820605,0.5360831457125862,0.10805860139920777,0.24,0.64,0.12, 1 5 9 5 5 5 5 6 1 6 4 4 5 8 4 2 7 4 4 1 8 5 6 2 3
2304,-0.6811927712014869,-0.3251536519083142,0.38326215097282046,0.27980875561376856,0.3369290934134111,0.28,0.36,0.36, 9 8 2 5 9 8 8 6 4 4 1 8 8 2 4 8 3 9 5 1 2 5 4 5 2
2305,5.978101485331502,3.5172608270502304,0.8282696141407754,0.007179465632519073,0.16455092022670548,0.84,0.04,0.12, 7 1 3 3 7 1 1 3 2 3 1 1 7 6 1 2 1 3 1 2 1 1 3 3 1
2306,-0.33075413158360395,-0.3251536519083142,0.09296233965304534,0.5212282600572024,0.38580940028975225,0.12,0.44,0.44, 1 6 7 5 4 5 7 1 7 5 5 9 4 8 4 2 9 9 9 6 5 4 9 6 8
2307,-0.2604180809263613,-0.3251536519083142,0.3608737173193198,0.020482582134543115,0.618643700546137,0.44,0.08,0.48, 3 3 2 2 2 7 1 2 6 9 7 2 9 9 7 8 3 7 8 9 8 7 1 3 6
2308,-2.3046637798975054,-1.179023536121324,0.17709469208318337,0.7449470067245106,0.07795830119230587,0.2,0.72,0.08, 5 5 4 2 6 5 4 4 2 2 6 8 5 3 5 4 4 2 9 5 4 8 4 4 6
2309,0.23409511503274769,0.10178129019819075,0.4092995928344785,0.4933888186721547,0.09731158849336666,0.48,0.44,0.08, 5 5 2 6 6 6 2 9 2 4 5 1 8 1 2 1 2 4 2 3 4 9 4 3 4
2310,0.9713864877026499,0.5287162323046957,0.6406549739312872,0.12497020072247941,0.23437482534623316,0.52,0.16,0.32, 3 8 6 8 9 7 4 7 8 3 2 6 1 4 1 3 3 3 2 3 1 9 5 7 1
2311,-1.9960759045881353,-0.7520885940148191,0.2690579912513664,0.5245619347899076,0.20638007395872582,0.44,0.44,0.12, 5 4 9 1 3 8 4 3 3 8 5 5 2 4 5 6 4 3 6 4 3 2 6 3 2
2312,-1.8674059044934719,-0.7520885940148191,0.13269658182284166,0.47167943978267435,0.3956239783944838,0.16,0.56,0.28, 6 4 7 5 9 5 6 2 4 6 6 6 9 4 2 8 6 7 3 1 8 8 6 7 7
2313,-1.5193908042121689,-0.3251536519083142,0.6806065141435955,0.1207975012063012,0.1985959846501032,0.56,0.2,0.24, 2 2 8 4 9 2 2 4 8 3 7 3 4 2 2 4 3 6 1 8 4 8 2 2 1
2314,-0.6507610846504144,-0.3251536519083142,0.10100869751492855,0.2723153592358882,0.6266759432491833,0.2,0.28,0.52, 6 9 7 2 8 9 7 7 7 4 8 9 4 1 4 9 8 9 9 4 3 1 9 5 4
2315,-1.9189862133844886,-1.179023536121324,0.18683742154498706,0.3824844966724341,0.43067808178257877,0.12,0.24,0.64, 3 8 7 7 8 8 4 4 7 3 8 7 2 7 4 7 7 4 5 9 4 4 2 9 9
2316,2.3795156433584723,1.3825861165177056,0.6409413107298605,0.23129520583830884,0.12776348343183075,0.64,0.16,0.2, 2 7 4 2 1 7 3 6 2 8 1 1 3 2 7 3 9 1 2 2 1 6 8 1 2
2317,-1.876448206973008,-1.179023536121324,0.10568339483258547,0.3789604650338657,0.5153561401335489,0.04,0.36,0.6, 4 8 9 7 9 8 7 9 5 7 4 3 6 5 5 4 5 8 9 9 5 5 7 3 7
2318,2.2752060428866323,1.8095210586242105,0.7624412228712967,0.02301208487938227,0.21454669224932094,0.88,0.0,0.12, 3 2 2 3 2 3 3 1 2 9 1 3 1 2 3 1 1 8 5 5 8 3 1 1 3
2319,-1.7996616365656284,-1.179023536121324,0.1329977762172603,0.24652251523162141,0.6204797085511182,0.04,0.36,0.6, 8 8 8 8 8 8 4 6 5 4 8 9 7 5 9 4 8 2 7 8 5 5 8 7 4
2320,0.13188052352019525,0.10178129019819075,0.1963888852449864,0.259690300807634,0.5439208139473797,0.2,0.28,0.52, 9 5 3 7 1 6 4 1 8 7 9 2 6 7 7 5 9 9 7 8 7 1 3 4 8
2321,0.042344526259682706,0.10178129019819075,0.4388819134722006,0.1860794965414238,0.37503858998637574,0.52,0.16,0.32, 7 9 3 8 5 3 2 7 8 5 6 2 9 1 2 2 4 9 3 7 2 1 2 1 7
2322,-1.9682121767250371,-0.7520885940148191,0.4573941958125701,0.5252378129906976,0.017367991196732133,0.32,0.64,0.04, 4 8 4 6 3 6 3 5 6 2 3 1 5 6 8 4 5 6 4 3 2 3 6 5 4
2323,-0.8680570526013138,-0.3251536519083142,0.30926461574787406,0.4511021762301279,0.2396332080219981,0.28,0.4,0.32, 4 7 9 2 6 6 5 8 3 5 5 7 2 2 1 3 9 9 9 5 2 1 4 8 9
2324,-1.9195339567526468,-1.179023536121324,0.02524001176209181,0.6782797012353822,0.2964802870025259,0.08,0.64,0.28, 5 9 8 6 2 4 5 4 7 5 6 4 6 6 6 5 5 3 5 8 4 5 7 9 7
2325,2.492582490803169,1.3825861165177056,0.3495947105678884,0.6304953896234543,0.019909899808657306,0.44,0.56,0.0, 3 1 6 3 1 5 4 6 1 1 5 5 2 3 4 6 1 6 3 5 5 5 4 5 1
2326,-0.8442242406462274,-0.7520885940148191,0.14982205294610176,0.5788814352829981,0.27129651177090003,0.16,0.4,0.44, 6 2 7 7 8 9 4 9 6 6 9 7 4 3 4 8 8 4 4 5 9 4 5 1 7
2327,-1.6773681411144785,-1.179023536121324,0.09463323290519232,0.20020978555503435,0.7051569815397734,0.04,0.16,0.8, 7 7 2 8 7 9 7 8 8 8 7 7 6 7 8 6 7 7 9 9 6 9 7 9 6
2328,-0.9841313106407152,-0.7520885940148191,0.1359653241346761,0.22086479578083634,0.6431698800844875,0.12,0.32,0.56, 9 2 7 7 5 4 1 5 3 9 7 7 9 8 4 9 9 7 8 9 2 5 7 7 4
2329,-1.4925820731971444,-0.3251536519083142,0.18479121588872927,0.4912741760380438,0.3239346080732268,0.28,0.52,0.2, 3 2 1 9 9 4 8 4 6 4 5 1 5 6 5 3 5 2 3 6 7 7 5 7 5
2330,0.28058074632679364,0.10178129019819075,0.30757364268182585,0.002787789810734673,0.6896385675074395,0.44,0.0,0.56, 9 3 7 7 4 3 7 9 7 2 7 9 2 1 7 3 1 7 2 8 6 1 2 3 3
2331,3.3348036157081973,1.8095210586242105,0.6694945498712921,0.1522006057638286,0.1783048443648793,0.72,0.08,0.2, 8 8 1 6 2 1 2 3 3 6 2 6 9 1 3 1 1 8 2 2 1 1 2 2 2
2332,-0.5233052043509157,-0.3251536519083142,0.12388534350523944,0.6189613697677503,0.2571532867270101,0.12,0.56,0.32, 2 6 3 9 7 5 8 4 4 4 5 9 4 4 7 7 6 1 4 1 5 6 2 8 3
2333,0.19953311402553925,-0.3251536519083142,0.09649442430825586,0.049371811355659094,0.8541337643360851,0.12,0.04,0.84, 9 9 7 9 8 9 7 8 8 6 6 7 8 1 8 8 9 8 7 9 1 9 7 9 8
2334,0.24882615677559225,0.10178129019819075,0.38345992670124296,0.24300105638065317,0.373539016918104,0.24,0.32,0.44, 1 5 4 9 1 4 7 7 9 8 4 2 9 6 8 6 5 8 8 1 7 9 2 5 3
2335,-0.8564586358998256,-0.7520885940148191,0.06079344601287714,0.7947995211775652,0.14440703280955763,0.0,0.72,0.28, 7 4 5 6 7 9 6 6 6 5 5 4 6 7 6 5 6 1 7 4 6 9 9 4 6
2336,0.8518730394196603,0.10178129019819075,0.2670161604587464,0.05331206314306895,0.6796717763981845,0.36,0.04,0.6, 9 1 1 7 9 3 3 8 2 2 2 8 8 7 4 9 7 2 1 2 9 7 8 7 7
2337,1.0606241972684274,0.5287162323046957,0.554797819193582,0.0030852148639180727,0.44211696594249994,0.56,0.0,0.44, 8 2 9 3 7 1 1 9 3 3 3 9 2 8 1 2 8 5 9 1 2 3 9 7 2
2338,2.14983245662242,0.9556511744112006,0.4834558625519148,0.09316974393529585,0.4233743935127893,0.52,0.12,0.36, 8 6 3 5 8 7 9 7 1 2 6 8 3 2 2 9 2 1 2 9 2 1 8 1 1
2339,-0.7443873320368923,-0.7520885940148191,0.1299764045065984,0.539915110964336,0.33010848452906577,0.08,0.44,0.48, 7 5 9 8 5 1 6 8 8 6 4 8 6 5 4 5 9 5 7 8 8 7 8 4 4
2340,2.4282380412394606,1.3825861165177056,0.7372054074318376,0.19806640890637944,0.06472818366178293,0.76,0.12,0.12, 1 3 9 3 8 3 1 2 1 2 1 5 3 3 2 3 8 6 6 1 2 2 1 4 3
2341,1.9585534945472007,1.3825861165177056,0.6914006976852289,0.2625234493060609,0.046075853008710095,0.68,0.28,0.04, 1 2 2 2 3 6 1 3 5 9 6 1 1 1 1 6 3 2 6 3 6 9 3 2 6
2342,-0.11485555114414536,-0.3251536519083142,0.32980099321596373,0.11284623441351649,0.5573527723705197,0.44,0.16,0.4, 8 8 2 1 7 7 1 9 2 3 7 2 2 3 4 5 8 9 3 7 2 4 5 8 2
2343,-2.0612800839011753,-1.179023536121324,0.05609881724755056,0.39155463189539735,0.5523465508570521,0.04,0.48,0.48, 8 6 6 6 5 4 8 6 8 9 9 7 4 8 6 9 7 7 4 6 6 3 5 9 6
2344,3.360614384204739,1.8095210586242105,0.42882752064004814,0.4272502064882453,0.14392227287170664,0.44,0.32,0.24, 2 4 5 7 4 1 3 1 2 1 1 6 1 8 6 9 6 8 7 1 5 9 1 6 3
2345,-0.8907992693104304,-0.3251536519083142,0.46658825603840404,0.2615925191257479,0.27181922483584803,0.4,0.24,0.36, 2 7 8 3 3 6 7 7 1 5 9 3 1 6 4 7 6 5 3 3 2 3 9 8 8
2346,2.9148304731035766,1.8095210586242105,0.5758404654364105,0.4186484255087931,0.005511109054796408,0.64,0.32,0.04, 1 7 5 4 1 1 2 4 3 4 3 1 5 2 1 4 2 6 4 3 2 3 1 2 1
2347,3.4389608599341606,1.8095210586242105,0.6775716222415861,0.3196986118417452,0.002729765916668794,0.68,0.32,0.0, 1 2 1 4 7 1 1 9 3 3 1 3 5 6 6 4 6 1 5 5 1 4 2 2 2
2348,-1.7508860452349113,-0.7520885940148191,0.24482276602523,0.23938746329233043,0.5157897706824397,0.28,0.28,0.44, 7 6 8 7 2 5 9 4 8 9 5 4 6 2 3 9 5 7 7 9 9 3 3 1 3
2349,-1.7199364090533011,-0.7520885940148191,0.3343073469365479,0.4392477443695271,0.226444908693925,0.32,0.52,0.16, 3 5 2 6 8 4 5 2 4 6 3 8 8 1 4 6 2 8 7 3 6 3 6 5 5
2350,-0.18810403721860353,-0.3251536519083142,0.31469034375994775,0.4477744318320491,0.23753522440800315,0.36,0.28,0.36, 7 4 2 5 9 3 2 1 7 4 5 7 4 2 9 8 1 4 3 7 9 5 4 8 2
2351,-0.8450601509482327,-0.3251536519083142,0.2176300011297353,0.6831185645024879,0.0992514343677768,0.16,0.76,0.08, 6 4 6 5 4 4 6 8 6 6 1 4 4 1 2 4 9 5 6 4 3 4 4 5 6
2352,-1.1505763204968735,-0.7520885940148191,0.2171764487563325,0.6488425389127206,0.13398101233094684,0.12,0.6,0.28, 5 8 9 4 8 4 4 8 6 2 4 4 5 6 6 9 9 7 1 6 6 6 8 5 7
2353,-1.5502985015944077,-1.179023536121324,0.08073159870506277,0.3342458893406894,0.5850225119542478,0.0,0.36,0.64, 4 9 4 9 7 9 8 9 7 7 9 7 6 8 6 4 9 6 6 8 9 6 7 9 5
2354,-1.6697412448459619,-0.7520885940148191,0.36763034137699674,0.426101033913893,0.20626862470911023,0.16,0.56,0.28, 7 8 7 6 5 1 2 4 7 3 4 6 8 7 6 4 4 6 8 5 4 2 6 5 6
2355,-1.5484425887707636,-0.7520885940148191,0.041178071643037786,0.4693791596965987,0.48944276866036346,0.04,0.64,0.32, 5 5 6 2 8 5 4 1 4 9 4 6 8 4 6 6 4 5 8 8 7 4 7 5 5
2356,-0.25075895729937414,0.10178129019819075,0.660423286850883,0.17652549222457978,0.1630512209245371,0.48,0.2,0.32, 3 5 1 3 9 1 3 4 6 6 7 9 8 2 9 9 3 9 1 2 6 3 4 8 8
2357,-0.6864868005030949,-0.3251536519083142,0.301282491775137,0.4182196316896426,0.2804978765352204,0.2,0.52,0.28, 7 9 9 8 2 4 6 4 4 9 6 6 2 1 1 6 8 5 3 6 9 5 4 2 5
2358,-1.466622920345181,-0.7520885940148191,0.10865149506646879,0.5854441111330984,0.305904393800433,0.08,0.52,0.4, 2 8 9 7 9 4 6 7 6 4 9 6 4 5 4 7 7 5 7 6 8 5 8 1 5
2359,-1.8066953905496639,-1.179023536121324,0.33975912059301416,0.12164581872698271,0.5385950606800031,0.24,0.08,0.68, 5 8 7 7 7 8 9 2 5 8 8 2 8 3 9 9 7 9 7 5 9 5 2 8 2
2360,-0.6191680653744671,-0.3251536519083142,0.22632654398721155,0.4684584913132921,0.30521496469949627,0.2,0.4,0.4, 7 3 5 8 9 5 5 4 5 4 2 5 2 9 9 8 7 1 9 6 9 1 6 3 8
2361,-1.9657406544571798,-0.7520885940148191,0.3035858442974815,0.12686166006422045,0.5695524956382981,0.32,0.28,0.4, 5 9 5 1 7 4 2 2 8 2 9 3 5 4 6 2 6 7 4 8 8 7 7 2 9
2362,0.4204263931110045,0.10178129019819075,0.23820103618933014,0.3642801180357136,0.3975188457749562,0.2,0.48,0.32, 4 3 5 2 1 7 9 8 6 9 1 9 5 5 6 7 8 1 4 3 7 4 6 5 5
2363,-0.3052818027595009,0.10178129019819075,0.24708452777592918,0.17158528140992124,0.5813301908141496,0.32,0.24,0.44, 9 9 9 9 1 3 9 3 5 2 4 7 9 4 5 4 1 1 9 3 9 3 4 3 8
2364,0.3877734515185949,0.10178129019819075,0.1696326064507117,0.3364406068523919,0.4939267866968963,0.28,0.4,0.32, 2 6 5 1 4 6 9 1 2 1 3 6 8 6 7 7 8 5 9 7 3 5 5 5 9
2365,1.4185970945758561,0.9556511744112006,0.6692763690896497,0.31180780234582206,0.018915828564528146,0.6,0.36,0.04, 3 1 4 4 3 1 2 6 5 1 3 2 5 5 3 7 1 3 2 5 6 4 3 1 2
2366,-0.5920318100968084,0.10178129019819075,0.4838309086538178,0.22960320260234637,0.2865658887438358,0.56,0.2,0.24, 3 1 8 6 8 9 8 5 4 7 3 2 3 1 2 4 3 1 2 3 3 3 5 2 8
2367,-0.1401354848696256,0.10178129019819075,0.3983103100394552,0.5230721417323638,0.0786175482281811,0.52,0.44,0.04, 3 2 7 5 4 5 2 5 1 5 1 6 3 1 4 3 2 3 3 6 2 6 3 6 5
2368,-2.448121398196022,-1.179023536121324,0.17146745792379467,0.5061574475296903,0.3223750945465148,0.08,0.76,0.16, 5 5 9 8 3 2 8 6 5 5 5 6 6 5 5 5 5 5 7 5 6 5 4 6 4
2369,-0.44651363760914353,-0.7520885940148191,0.2773635644073192,0.056770284571359166,0.6658661510213215,0.28,0.04,0.68, 8 7 3 8 9 8 3 4 2 3 7 7 1 3 7 9 8 7 5 9 9 6 7 9 2
2370,-1.1582693996695705,-0.7520885940148191,0.10702298603693172,0.7311706339053401,0.1618063800577281,0.12,0.6,0.28, 8 6 4 6 8 4 1 6 5 4 3 6 4 6 5 3 4 9 9 7 7 8 5 6 4
2371,-1.2924691668606587,-0.3251536519083142,0.6983369988925444,0.12008866591683057,0.18157433519062502,0.56,0.16,0.28, 2 2 8 3 5 2 8 3 9 6 2 4 9 2 2 2 3 7 1 5 2 2 5 9 1
2372,-0.2731638351624605,-0.7520885940148191,0.030135594845306177,0.003471640116573677,0.9663927650381201,0.04,0.0,0.96, 9 9 7 7 7 3 8 8 7 9 8 7 7 8 9 1 8 8 9 7 9 9 8 4 9
2373,0.0777316344717369,0.10178129019819075,0.29360108072707086,0.5004401470231349,0.20595877224979423,0.48,0.44,0.08, 2 3 8 3 9 2 5 2 4 5 1 6 4 5 5 9 4 3 2 5 3 1 3 1 6
2374,-1.8757229270062479,-1.179023536121324,0.009056572138794534,0.8374408940602047,0.15350253380100068,0.0,0.84,0.16, 4 6 5 5 5 4 4 5 4 4 5 7 5 4 6 6 4 5 6 4 8 8 6 9 5
2375,2.350269406165205,1.3825861165177056,0.4505733263550907,0.4433720769072361,0.10605459673767317,0.56,0.32,0.12, 3 1 3 1 5 2 5 4 2 1 9 8 6 1 1 4 8 1 3 3 3 5 5 4 2
2376,4.162438759236227,2.2364560007307155,0.7468419204089395,0.008081349388940277,0.24507673020212026,0.88,0.0,0.12, 3 1 1 3 2 3 3 5 7 3 2 1 1 2 1 1 3 3 2 8 2 1 4 2 1
2377,-0.3655117584282408,0.10178129019819075,0.5234209766672613,0.12019806402178701,0.35638095931095176,0.56,0.12,0.32, 2 6 5 4 3 5 7 1 1 1 7 2 9 8 3 9 3 3 8 8 3 9 3 2 3
2378,1.1468482377611124,0.9556511744112006,0.7258013372359741,0.250160202286513,0.02403846047751304,0.64,0.36,0.0, 4 1 2 2 3 3 4 6 3 5 1 2 1 4 8 5 5 5 4 1 2 3 3 3 1
2379,0.15235973526144053,0.10178129019819075,0.23012233608514343,0.22252718293878512,0.5473504809760714,0.28,0.2,0.52, 1 1 8 7 6 8 9 7 7 3 1 3 6 5 4 4 9 8 3 8 3 8 7 7 7
2380,0.1744302110134941,-0.3251536519083142,0.23550878016226234,0.19261757418782063,0.571873645649917,0.12,0.36,0.52, 5 9 5 7 6 7 3 9 6 4 7 4 7 8 1 8 6 9 4 8 1 9 8 6 8
