doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
5043,-0.3980858469535894,0.08,0.24,0.0,0.76
5044,0.2873297819298276,0.16,0.3,0.66,0.04
5045,0.1897454555262883,0.08,0.32,0.02,0.66
5046,-0.313635762843934,0.08,0.3,0.0,0.7
5047,-0.36738038930119643,0.08,0.32,0.64,0.04
5048,-0.3899992425492667,0.08,0.34,0.18,0.48
5049,-0.20055149596732982,0.2,0.28,0.02,0.7
5050,-0.21565881685509702,0.08,0.28,0.66,0.06
5051,0.2677656510236895,0.06,0.18,0.58,0.24
5052,-0.024991276798435907,0.04,0.24,0.6,0.16
5053,-0.058112897840515154,0.06,0.3,0.28,0.42
5054,-0.31971606480353676,0.08,0.26,0.4,0.34
5055,-0.0908849922813808,0.02,0.3,0.14,0.56
5056,-0.10321205423786689,0.06,0.2,0.2,0.6
5057,-0.34909808681351473,0.12,0.4,0.4,0.2
5058,-0.41662940479320487,0.08,0.38,0.62,0.0
5059,-0.1461844616532669,0.08,0.34,0.6,0.06
5060,-0.6171510347503522,0.1,0.24,0.02,0.74
5061,0.001022586339874676,0.14,0.26,0.72,0.02
5062,-0.6535399903971022,0.14,0.26,0.72,0.02
5063,-0.6103321900583716,0.04,0.36,0.58,0.06
5064,-0.20439803973798526,0.02,0.22,0.52,0.26
5065,-0.412199480873987,0.1,0.3,0.34,0.36
5066,-0.3306010015046865,0.06,0.28,0.28,0.44
5067,-0.2660839595785484,0.1,0.36,0.44,0.2
5068,0.082370436513234,0.12,0.28,0.54,0.18
5069,-0.1420231062437786,0.1,0.3,0.1,0.6
5070,-0.2582990260070444,0.12,0.36,0.58,0.06
5071,-0.3604253131626587,0.04,0.36,0.06,0.58
5072,-0.09238698992361345,0.1,0.26,0.16,0.58
5073,0.19767509916424297,0.08,0.2,0.2,0.6
5074,0.010534185823570075,0.06,0.18,0.36,0.46
5075,-0.010478096202423792,0.06,0.28,0.26,0.46
5076,-0.04331530983432835,0.14,0.28,0.0,0.72
5077,-0.18969257486340438,0.1,0.38,0.58,0.04
5078,-0.19497136211221464,0.1,0.3,0.58,0.12
5079,-0.28962051103129893,0.08,0.24,0.74,0.02
5080,-0.34720330487296924,0.06,0.26,0.16,0.58
5081,-0.03842993331706221,0.12,0.34,0.3,0.36
5082,-0.6936147088794837,0.06,0.46,0.0,0.54
5083,0.27865328462840977,0.08,0.24,0.3,0.46
5084,-0.09602552892380398,0.08,0.32,0.68,0.0
5085,-0.3753576201212031,0.08,0.28,0.66,0.06
5086,-0.4835657409654168,0.1,0.38,0.34,0.28
5087,-0.588403281539191,0.02,0.28,0.16,0.56
5088,-0.6888407234782136,0.08,0.3,0.02,0.68
5089,-0.3157275617704333,0.12,0.28,0.32,0.4
5090,-0.17042293784702425,0.08,0.28,0.04,0.68
5091,0.06973133920725741,0.02,0.2,0.34,0.46
5092,-0.4115274805569798,0.14,0.48,0.5,0.02
5093,0.12519530707987342,0.08,0.22,0.28,0.5
5094,-0.09568334264821138,0.18,0.44,0.46,0.1
5095,0.029989797839756027,0.1,0.32,0.32,0.36
5096,-0.7878251535758016,0.1,0.36,0.44,0.2
5097,-0.8516987024586915,0.12,0.42,0.5,0.08
5098,0.20588648596495113,0.06,0.28,0.5,0.22
5099,-0.16521646683503696,0.06,0.22,0.66,0.12
5100,0.22057029190161215,0.14,0.3,0.58,0.12
5101,-0.4721273457133591,0.06,0.14,0.08,0.78
5102,-0.16785444149980355,0.08,0.3,0.1,0.6
5103,0.10427530613318381,0.08,0.3,0.04,0.66
5104,-0.25898438559600756,0.02,0.24,0.52,0.24
5105,-0.1254916662378711,0.08,0.2,0.52,0.28
5106,-0.22931693098651645,0.16,0.32,0.18,0.5
5107,-0.2830375939824666,0.16,0.38,0.32,0.3
5108,-0.23193530200878318,0.04,0.26,0.24,0.5
5109,-0.4095750358254753,0.18,0.38,0.18,0.44
5110,-0.4798509146059954,0.0,0.22,0.42,0.36
5111,-0.3466939058660391,0.14,0.3,0.54,0.16
5112,-0.19658925974103475,0.14,0.42,0.18,0.4
5113,-0.16213450238014485,0.1,0.32,0.2,0.48
5114,-0.0007411961943375456,0.06,0.2,0.14,0.66
5115,-0.17862023849050218,0.08,0.3,0.32,0.38
5116,-0.17240657974812873,0.14,0.36,0.18,0.46
5117,-0.12157711158786666,0.08,0.24,0.14,0.62
5118,-0.5755875629524774,0.06,0.36,0.38,0.26
5119,-0.22178575611002949,0.08,0.28,0.4,0.32
5120,-0.3016500107772571,0.12,0.3,0.62,0.08
5121,0.012935454538017782,0.08,0.26,0.28,0.46
5122,0.02155842234681521,0.1,0.32,0.4,0.28
5123,0.01093462483528071,0.06,0.28,0.18,0.54
5124,-0.5341580816677656,0.08,0.22,0.04,0.74
5125,-0.6438507306650509,0.12,0.44,0.08,0.48
5126,-0.46323961077852605,0.1,0.3,0.7,0.0
5127,-0.3855777669509426,0.08,0.38,0.22,0.4
5128,-0.22415482273735227,0.18,0.38,0.62,0.0
5129,-0.14498015791031463,0.12,0.3,0.04,0.66
5130,-0.3671172678425838,0.08,0.26,0.24,0.5
5131,-0.45877840042501783,0.06,0.3,0.38,0.32
5132,-0.4311327222347157,0.04,0.32,0.42,0.26
5133,-0.12614311304561399,0.14,0.3,0.4,0.3
5134,0.16436118219800017,0.06,0.2,0.02,0.78
5135,-0.4028833603550076,0.06,0.32,0.3,0.38
5136,-0.05693859539709428,0.1,0.28,0.22,0.5
5137,0.040635033235278506,0.06,0.22,0.6,0.18
5138,-0.4619628427780086,0.12,0.42,0.38,0.2
5139,0.2278759037552549,0.14,0.32,0.34,0.34
5140,0.056389333593692054,0.04,0.24,0.66,0.1
5141,-0.3241671219617887,0.14,0.36,0.06,0.58
5142,-0.2757150247823702,0.16,0.36,0.38,0.26
5143,-0.04347434484132094,0.18,0.34,0.36,0.3
5144,-0.11380574066164888,0.14,0.36,0.02,0.62
5145,-0.09616211986745526,0.06,0.24,0.6,0.16
5146,-0.25712203448190607,0.08,0.24,0.32,0.44
5147,-0.42558860932868603,0.04,0.32,0.14,0.54
5148,-0.6240101576997967,0.2,0.44,0.56,0.0
5149,-0.18005751826660157,0.12,0.28,0.44,0.28
5150,-0.3296299416754349,0.14,0.3,0.5,0.2
5151,-0.042150622813764804,0.08,0.28,0.58,0.14
5152,-0.4114887153455552,0.04,0.2,0.26,0.54
5153,0.3005798909350911,0.22,0.36,0.2,0.44
5154,-0.6013177563452272,0.06,0.26,0.4,0.34
5155,-0.5958511400638158,0.04,0.28,0.28,0.44
5156,-0.013774478556969338,0.04,0.28,0.28,0.44
5157,-0.25482828892667136,0.06,0.26,0.36,0.38
5158,0.24707935861043331,0.1,0.26,0.18,0.56
5159,-0.0020937088209359023,0.12,0.36,0.0,0.64
5160,-0.4652957512249305,0.08,0.32,0.66,0.02
5161,-0.2361671499726346,0.16,0.36,0.26,0.38
5162,-0.0368846496495365,0.14,0.38,0.54,0.08
5163,-0.23871773236965949,0.08,0.36,0.62,0.02
5164,0.08388190574130622,0.12,0.28,0.14,0.58
5165,-0.3248963175454175,0.08,0.3,0.44,0.26
5166,-0.6364183166822689,0.1,0.28,0.08,0.64
5167,0.11048053085074772,0.04,0.32,0.68,0.0
5168,-0.37011818909190985,0.12,0.44,0.04,0.52
5169,-0.33458392031191,0.1,0.3,0.26,0.44
5170,-0.24886090374906564,0.04,0.16,0.68,0.16
5171,-0.0844641754569268,0.14,0.28,0.18,0.54
5172,-0.2268228168459279,0.16,0.3,0.2,0.5
5173,-0.0002148334108804939,0.1,0.34,0.06,0.6
5174,-0.5502190423512676,0.16,0.44,0.56,0.0
5175,-0.18407140122483834,0.12,0.28,0.1,0.62
5176,0.3949820070290609,0.12,0.34,0.56,0.1
5177,-0.37161689472518517,0.06,0.36,0.56,0.08
5178,-0.2778555001081934,0.06,0.36,0.48,0.16
5179,-0.2588126183610256,0.08,0.3,0.56,0.14
5180,-0.44084264003965506,0.1,0.46,0.54,0.0
5181,-0.6994879945851995,0.18,0.38,0.04,0.58
5182,-0.4235941425659619,0.18,0.34,0.52,0.14
5183,-0.11705495217581455,0.12,0.4,0.36,0.24
5184,-0.08068999785482789,0.12,0.34,0.56,0.1
5185,-0.06377166935870804,0.2,0.48,0.06,0.46
5186,0.03440305774565383,0.1,0.24,0.7,0.06
5187,-0.33247870602493956,0.14,0.38,0.4,0.22
5188,-0.10197319248780055,0.1,0.32,0.02,0.66
5189,-0.3011987270048824,0.08,0.32,0.36,0.32
5190,0.05024853673546362,0.16,0.24,0.14,0.62
5191,-0.5975071739494657,0.12,0.36,0.58,0.06
5192,-0.49897506421285776,0.14,0.32,0.68,0.0
5193,-0.1831431023814487,0.1,0.34,0.24,0.42
5194,0.19157140819455765,0.12,0.32,0.66,0.02
5195,-0.11588017096365832,0.1,0.28,0.3,0.42
5196,-0.11315896430258654,0.04,0.18,0.52,0.3
5197,-0.47874765582417556,0.08,0.3,0.38,0.32
5198,-0.30337730748242303,0.18,0.4,0.28,0.32
5199,-0.05252898439723244,0.08,0.32,0.42,0.26
5200,-0.09793832337434712,0.14,0.3,0.34,0.36
5201,-0.0902597307500458,0.12,0.32,0.5,0.18
5202,-0.2113861372116586,0.1,0.28,0.58,0.14
5203,-0.27541137371716606,0.08,0.28,0.2,0.52
5204,-0.1103878058058394,0.16,0.32,0.16,0.52
5205,-0.5388124045327933,0.08,0.4,0.22,0.38
5206,-0.8504070495626361,0.08,0.26,0.0,0.74
5207,-0.06483756667128066,0.18,0.4,0.18,0.42
5208,-0.022392456045511544,0.12,0.4,0.34,0.26
5209,0.15724013674182732,0.04,0.2,0.7,0.1
5210,-0.045485623950857285,0.1,0.28,0.28,0.44
5211,-0.39082844204652145,0.18,0.36,0.14,0.5
5212,-0.477427795579755,0.04,0.26,0.48,0.26
5213,-0.00753724758580171,0.08,0.28,0.38,0.34
5214,-0.4762981759082211,0.1,0.42,0.44,0.14
5215,-0.27690098135913593,0.14,0.42,0.28,0.3
5216,-0.29967233216144085,0.14,0.32,0.68,0.0
5217,0.12258526866172924,0.08,0.18,0.74,0.08
5218,0.03671915469912962,0.06,0.34,0.16,0.5
5219,-0.40170812156958313,0.16,0.3,0.02,0.68
5220,0.1090838935625145,0.1,0.32,0.02,0.66
5221,0.1944968688548137,0.14,0.36,0.02,0.62
5222,-0.30130785277969085,0.06,0.34,0.0,0.66
5223,-0.14768654743780463,0.1,0.3,0.56,0.14
5224,-0.2706745425802255,0.14,0.4,0.38,0.22
5225,-0.553400498604106,0.1,0.32,0.16,0.52
5226,-0.4401395840768413,0.08,0.32,0.42,0.26
5227,-0.5788194525375551,0.12,0.28,0.06,0.66
5228,-0.6858518109891725,0.14,0.3,0.28,0.42
5229,-0.04071324739392146,0.14,0.36,0.04,0.6
5230,-0.4121432817080445,0.1,0.28,0.66,0.06
5231,-0.28291775186185475,0.12,0.38,0.22,0.4
5232,0.06447446994397174,0.1,0.3,0.56,0.14
5233,-0.3240833214795527,0.1,0.26,0.16,0.58
5234,-0.233916718478396,0.08,0.22,0.1,0.68
5235,-0.30868191424507996,0.06,0.24,0.76,0.0
5236,-0.002592843681960222,0.1,0.28,0.62,0.1
5237,-0.11709690644377878,0.1,0.3,0.4,0.3
5238,-0.12896844404090876,0.22,0.44,0.12,0.44
5239,-0.21046520491153853,0.12,0.28,0.5,0.22
5240,0.010012723918211175,0.08,0.18,0.06,0.76
5241,0.11686253820595804,0.12,0.3,0.58,0.12
5242,-0.7578840393435567,0.14,0.22,0.1,0.68
5243,-0.12826249075466287,0.08,0.3,0.3,0.4
5244,-0.13647813869639078,0.08,0.36,0.44,0.2
5245,-0.5550267812095249,0.12,0.38,0.26,0.36
5246,-0.5781593872567429,0.1,0.28,0.12,0.6
5247,-0.3495551294532133,0.12,0.32,0.06,0.62
5248,-0.2520112506789324,0.08,0.3,0.18,0.52
5249,-0.43318352668243876,0.04,0.32,0.68,0.0
5250,-0.05321506990822131,0.12,0.38,0.18,0.44
5251,-0.36776200308898427,0.12,0.42,0.18,0.4
5252,0.0010933904653024351,0.14,0.36,0.64,0.0
5253,-0.3929980538793528,0.14,0.32,0.14,0.54
5254,-0.375312825525978,0.12,0.36,0.44,0.2
5255,0.03526175806850533,0.08,0.18,0.18,0.64
5256,-0.046724736122773086,0.1,0.28,0.62,0.1
5257,-0.480592066356458,0.1,0.32,0.32,0.36
5258,-0.40732752421258617,0.1,0.28,0.02,0.7
5259,-0.15861625387450326,0.14,0.46,0.1,0.44
5260,0.4680703470519426,0.16,0.38,0.5,0.12
5261,-0.7932250985087443,0.08,0.32,0.5,0.18
5262,0.026729411242536416,0.1,0.38,0.56,0.06
5263,-0.34656706237158164,0.1,0.26,0.34,0.4
5264,-0.12164227324759952,0.14,0.28,0.22,0.5
5265,0.08593197337658975,0.12,0.34,0.18,0.48
5266,-0.31089003888879274,0.08,0.28,0.2,0.52
5267,-0.10880502361850974,0.08,0.24,0.26,0.5
5268,-0.21680668945920503,0.1,0.32,0.14,0.54
5269,-0.6306823453748788,0.16,0.4,0.16,0.44
5270,-0.29921191880632403,0.04,0.22,0.08,0.7
5271,0.2941129392120873,0.14,0.3,0.46,0.24
5272,-0.040464450629883714,0.06,0.28,0.1,0.62
5273,-0.07666976086391607,0.1,0.3,0.56,0.14
5274,-0.25792174928247563,0.12,0.4,0.22,0.38
5275,-0.2268696818040019,0.1,0.38,0.26,0.36
5276,-0.5527808408044897,0.12,0.38,0.38,0.24
5277,-0.4791439272128323,0.12,0.38,0.46,0.16
5278,0.1912208606873429,0.1,0.22,0.58,0.2
5279,-0.3117806672589039,0.18,0.38,0.36,0.26
5280,-0.35622102363186425,0.12,0.3,0.04,0.66
5281,-0.05702215155466378,0.06,0.4,0.08,0.52
5282,-0.26434944724946363,0.12,0.28,0.52,0.2
5283,-0.3789830958296277,0.06,0.34,0.32,0.34
5284,-0.04099468024481588,0.1,0.26,0.6,0.14
5285,-0.25913104045511054,0.16,0.34,0.04,0.62
5286,-0.2721741898169218,0.14,0.44,0.46,0.1
5287,-0.35463322202782155,0.04,0.28,0.38,0.34
5288,-0.22534957555629,0.08,0.26,0.46,0.28
5289,-0.22735385295802096,0.06,0.3,0.58,0.12
5290,-0.11782483593746909,0.08,0.32,0.6,0.08
5291,-0.08827138635695397,0.08,0.3,0.44,0.26
5292,-0.011517036496432098,0.04,0.24,0.74,0.02
5293,-0.22298565470120502,0.1,0.34,0.46,0.2
5294,-0.12261921725258035,0.1,0.26,0.52,0.22
5295,0.12317953011043503,0.06,0.28,0.02,0.7
5296,-0.36579677698832064,0.1,0.4,0.3,0.3
5297,-0.24903348871521064,0.02,0.2,0.42,0.38
5298,-0.3246586216822662,0.08,0.3,0.44,0.26
5299,-0.2835356283154823,0.14,0.38,0.12,0.5
5300,-0.5440330560744062,0.16,0.34,0.66,0.0
5301,-0.16509084290537382,0.04,0.18,0.1,0.72
5302,-0.7089980971898356,0.06,0.32,0.28,0.4
5303,-0.11938169630134499,0.1,0.32,0.42,0.26
5304,0.3027351133889349,0.16,0.24,0.62,0.14
5305,-0.08810755181632374,0.08,0.28,0.7,0.02
5306,-0.4567645908190362,0.06,0.34,0.22,0.44
5307,-0.4678558352770746,0.12,0.26,0.0,0.74
5308,-0.2437271150473337,0.06,0.24,0.0,0.76
5309,-0.009456947805840832,0.08,0.32,0.12,0.56
5310,0.26623260378551417,0.1,0.38,0.58,0.04
5311,-0.42504707043478523,0.12,0.4,0.04,0.56
5312,-0.12446003431314398,0.08,0.24,0.4,0.36
5313,-0.22796862359343295,0.18,0.52,0.08,0.4
5314,-0.171278263111709,0.08,0.28,0.5,0.22
5315,0.08091931329320534,0.06,0.28,0.7,0.02
5316,-0.3473682983663886,0.12,0.24,0.44,0.32
5317,-0.24770966260952146,0.06,0.3,0.64,0.06
5318,-0.31462059167226575,0.1,0.32,0.1,0.58
5319,-0.1541993438988958,0.1,0.26,0.08,0.66
5320,-0.031283740525064774,0.08,0.4,0.26,0.34
5321,-0.3415208556719655,0.08,0.36,0.52,0.12
5322,-0.009030792182975284,0.06,0.24,0.06,0.7
5323,0.0017018087667749482,0.1,0.32,0.22,0.46
5324,-0.37523523574767176,0.08,0.36,0.38,0.26
5325,-0.7458873935680236,0.18,0.46,0.42,0.12
5326,-0.040058044292892364,0.06,0.2,0.08,0.72
5327,-0.3298936348170646,0.12,0.24,0.58,0.18
5328,-0.00036297543765231866,0.06,0.24,0.08,0.68
5329,-0.01569855788839107,0.22,0.34,0.66,0.0
5330,-0.3083145204317719,0.12,0.3,0.24,0.46
5331,-0.03441519512538466,0.14,0.36,0.58,0.06
5332,-0.45758415338004566,0.08,0.26,0.72,0.02
5333,-0.3738143680992789,0.08,0.34,0.58,0.08
5334,-0.13721334746720318,0.06,0.26,0.28,0.46
5335,-0.21242851158971537,0.08,0.3,0.16,0.54
5336,-0.5605234074101799,0.06,0.22,0.68,0.1
5337,-0.3603596028571798,0.08,0.38,0.02,0.6
5338,-0.18958547836897677,0.04,0.28,0.12,0.6
5339,-0.11011998450280536,0.12,0.36,0.46,0.18
5340,-0.3730805880246728,0.1,0.38,0.06,0.56
5341,-0.12029442944117016,0.1,0.36,0.4,0.24
5342,-0.30103358499252947,0.06,0.26,0.12,0.62
5343,0.033353225796458885,0.1,0.42,0.22,0.36
5344,-0.17900976930617046,0.06,0.32,0.6,0.08
5345,-0.5586159846198836,0.1,0.44,0.0,0.56
5346,-0.0727759507958664,0.06,0.18,0.76,0.06
5347,-0.30023622232335156,0.08,0.26,0.36,0.38
5348,-0.23402211258369476,0.1,0.36,0.6,0.04
5349,-0.2898887900065103,0.06,0.42,0.26,0.32
5350,-0.5324259723640598,0.08,0.4,0.22,0.38
5351,-0.21599213627201325,0.06,0.24,0.44,0.32
5352,-0.4385775260519439,0.12,0.34,0.32,0.34
5353,-0.03772304633613355,0.16,0.36,0.06,0.58
5354,0.12422626451417512,0.14,0.36,0.06,0.58
5355,0.016322516617885252,0.08,0.28,0.0,0.72
5356,-0.1221313644234646,0.04,0.26,0.24,0.5
5357,-0.06181797379942666,0.1,0.28,0.34,0.38
5358,0.27276208811867386,0.12,0.28,0.68,0.04
5359,0.24569654272568126,0.12,0.26,0.58,0.16
5360,0.003543807497574436,0.16,0.42,0.02,0.56
5361,-0.06540405933947704,0.12,0.36,0.44,0.2
5362,-0.1692157871437761,0.14,0.4,0.06,0.54
5363,0.15430290732359137,0.06,0.24,0.26,0.5
5364,-0.5175877707939514,0.04,0.28,0.62,0.1
5365,0.013005952302519774,0.1,0.4,0.56,0.04
5366,0.09683746749386765,0.04,0.24,0.72,0.04
5367,-0.44577064657423604,0.04,0.38,0.34,0.28
5368,0.12021408660581967,0.18,0.26,0.1,0.64
5369,-0.6030593989915302,0.1,0.2,0.58,0.22
5370,-0.12619987322226972,0.12,0.28,0.68,0.04
5371,-0.0496240733887168,0.08,0.16,0.68,0.16
5372,-0.04881052847564596,0.12,0.3,0.3,0.4
5373,-0.35235872539403035,0.1,0.4,0.2,0.4
5374,-0.24222432811795228,0.08,0.36,0.6,0.04
5375,-0.28897204065484816,0.06,0.2,0.5,0.3
5376,0.24527771608304821,0.14,0.24,0.02,0.74
5377,-0.2526183559321697,0.16,0.36,0.14,0.5
5378,-0.21588813647629668,0.14,0.24,0.6,0.16
5379,-0.4079882970359141,0.1,0.26,0.46,0.28
5380,-0.5281647270298083,0.14,0.28,0.1,0.62
5381,-0.23497033468990977,0.08,0.34,0.32,0.34
5382,-0.07195003673674746,0.2,0.46,0.04,0.5
5383,-0.2271151756003727,0.06,0.28,0.54,0.18
5384,-0.277011208804176,0.06,0.22,0.16,0.62
5385,-0.12942095738923495,0.08,0.28,0.08,0.64
5386,-0.4212438852439947,0.08,0.3,0.0,0.7
5387,-0.24069755655203845,0.14,0.36,0.6,0.04
5388,-0.3453857633350136,0.16,0.42,0.32,0.26
5389,-0.07914144715138066,0.14,0.3,0.6,0.1
5390,-0.2868588101776296,0.08,0.36,0.58,0.06
5391,-0.10562126703508792,0.02,0.34,0.38,0.28
5392,-0.1095690251191773,0.18,0.34,0.22,0.44
5393,-0.712403564294569,0.2,0.42,0.0,0.58
5394,-0.19196054672300175,0.08,0.22,0.34,0.44
5395,-0.4409835228329173,0.1,0.4,0.42,0.18
5396,-0.30987254840259426,0.04,0.26,0.42,0.32
5397,-0.539529505844093,0.1,0.4,0.58,0.02
5398,-0.3139757604778085,0.16,0.34,0.56,0.1
5399,-0.11540945723192401,0.08,0.28,0.26,0.46
5400,-0.41241904716648303,0.06,0.34,0.5,0.16
5401,-0.17348158915630152,0.08,0.32,0.62,0.06
5402,-0.17073637390709476,0.04,0.28,0.56,0.16
5403,-0.617923554025255,0.12,0.32,0.3,0.38
5404,-0.0750626980100538,0.18,0.5,0.14,0.36
5405,-0.2625072653086406,0.1,0.3,0.26,0.44
5406,0.06582671739883733,0.12,0.22,0.66,0.12
5407,-0.08056810035154464,0.12,0.3,0.08,0.62
5408,0.2073060962685762,0.06,0.24,0.34,0.42
5409,-0.3515165009217608,0.1,0.36,0.0,0.64
5410,-0.20828988753181643,0.04,0.28,0.58,0.14
5411,-0.08668665529429373,0.12,0.22,0.14,0.64
5412,-0.3204736317443995,0.12,0.46,0.24,0.3
5413,-0.13847395742237972,0.12,0.28,0.68,0.04
5414,0.0049360889854688506,0.04,0.28,0.58,0.14
5415,-0.18251134267219737,0.18,0.42,0.24,0.34
5416,-0.23628156843005244,0.16,0.32,0.12,0.56
5417,-0.29324991867434635,0.14,0.22,0.74,0.04
5418,-0.3702919672524441,0.08,0.4,0.5,0.1
5419,-0.3207275012371067,0.08,0.32,0.26,0.42
5420,-0.18422800206609816,0.02,0.18,0.66,0.16
5421,-0.14320641861945516,0.1,0.38,0.36,0.26
5422,-0.32784845369002946,0.1,0.3,0.42,0.28
5423,-0.3098013845947548,0.18,0.46,0.06,0.48
5424,-0.34914996409670124,0.12,0.28,0.04,0.68
5425,-0.24572490573151898,0.04,0.3,0.42,0.28
5426,0.4118067485874257,0.12,0.24,0.08,0.68
5427,-0.7952811369039984,0.16,0.4,0.34,0.26
5428,-0.061880614189434455,0.08,0.26,0.26,0.48
5429,-0.19360247518325285,0.16,0.34,0.1,0.56
5430,-0.17986777971628173,0.16,0.34,0.1,0.56
5431,-0.027071306311522242,0.06,0.24,0.62,0.14
5432,-0.2604717437182946,0.12,0.34,0.66,0.0
5433,-0.14648518571679256,0.1,0.26,0.46,0.28
5434,-0.23583711032267848,0.1,0.32,0.56,0.12
5435,-0.2217175761630022,0.18,0.42,0.44,0.14
5436,0.07077042076112244,0.12,0.36,0.36,0.28
5437,-0.2592599724407899,0.08,0.36,0.58,0.06
5438,-0.4993666410126667,0.18,0.5,0.06,0.44
5439,-0.34910556196111187,0.1,0.3,0.18,0.52
5440,-0.07430694288079188,0.1,0.24,0.14,0.62
5441,-0.16427775982184856,0.08,0.26,0.3,0.44
5442,-0.5201054628177381,0.1,0.34,0.48,0.18
5443,-0.23208084632871023,0.12,0.26,0.26,0.48
5444,-0.49418665775016635,0.08,0.32,0.38,0.3
5445,-0.14582088697336476,0.1,0.32,0.16,0.52
5446,-0.16768295839592567,0.14,0.34,0.28,0.38
5447,-0.2891354447744531,0.1,0.34,0.64,0.02
5448,-0.34622264678047454,0.06,0.38,0.0,0.62
5449,-0.04990991660719901,0.12,0.34,0.28,0.38
5450,-0.6419706664405349,0.14,0.44,0.38,0.18
5451,-0.3731634518923387,0.26,0.46,0.06,0.48
5452,-0.37660517730550563,0.18,0.4,0.28,0.32
5453,-0.06239279291824948,0.08,0.28,0.42,0.3
5454,-0.3270304615648715,0.1,0.3,0.5,0.2
5455,-0.025434327115313876,0.06,0.24,0.16,0.6
5456,-0.036447067286769025,0.1,0.34,0.04,0.62
5457,0.055782622401604726,0.06,0.2,0.58,0.22
5458,-0.19694931799481355,0.04,0.28,0.68,0.04
5459,-0.17231556788329405,0.06,0.34,0.4,0.26
5460,-0.2914268612151594,0.08,0.32,0.24,0.44
5461,-0.08297524286248367,0.16,0.3,0.14,0.56
5462,-0.5481026748503568,0.18,0.44,0.12,0.44
5463,0.0471148662584919,0.18,0.36,0.54,0.1
5464,0.026582238143220277,0.16,0.32,0.1,0.58
5465,-0.3138649483747288,0.12,0.24,0.24,0.52
5466,-0.47691396196137426,0.12,0.36,0.08,0.56
5467,0.22318429065471868,0.12,0.48,0.14,0.38
5468,-0.4624461017851419,0.12,0.3,0.12,0.58
5469,-0.28898440001433007,0.2,0.46,0.34,0.2
5470,-0.041470396302123486,0.22,0.42,0.44,0.14
5471,-0.003339521606166851,0.1,0.28,0.1,0.62
5472,-0.0524416897852969,0.08,0.26,0.24,0.5
5473,-0.438759267301965,0.14,0.38,0.44,0.18
5474,-0.2548032591697097,0.18,0.34,0.3,0.36
5475,-0.16673984152879612,0.18,0.38,0.56,0.06
5476,-0.0477949076366746,0.18,0.4,0.24,0.36
5477,-0.2678235318909529,0.12,0.26,0.6,0.14
5478,-0.6065731199243459,0.06,0.22,0.46,0.32
5479,-0.11663526856045608,0.24,0.5,0.0,0.5
5480,0.11823275632990171,0.14,0.44,0.26,0.3
5481,-0.3787727935567417,0.2,0.38,0.4,0.22
5482,0.2688589110335324,0.02,0.22,0.36,0.42
5483,-0.11218806078619686,0.14,0.48,0.32,0.2
5484,0.07060412778350325,0.22,0.36,0.1,0.54
5485,-0.10028920647587264,0.02,0.36,0.3,0.34
5486,-0.482556066166367,0.1,0.38,0.2,0.42
5487,0.00635845692660289,0.1,0.34,0.16,0.5
5488,-0.04409046891244503,0.06,0.24,0.56,0.2
5489,-0.2504009327633639,0.12,0.32,0.54,0.14
5490,-0.6054812071383204,0.06,0.28,0.12,0.6
5491,-0.5615929018824406,0.12,0.38,0.28,0.34
5492,0.4119544158694496,0.02,0.24,0.5,0.26
5493,-0.25730840214809814,0.12,0.24,0.2,0.56
5494,-0.5794863623292283,0.02,0.28,0.72,0.0
5495,-0.13564765121085864,0.04,0.36,0.18,0.46
5496,-0.09707170447151181,0.18,0.38,0.58,0.04
5497,0.17596541296929818,0.12,0.38,0.48,0.14
5498,0.08244269105285812,0.08,0.32,0.62,0.06
5499,-0.21733904791829903,0.12,0.26,0.12,0.62
5500,-0.03287739768864151,0.08,0.24,0.14,0.62
5501,-0.16255936883267635,0.1,0.34,0.32,0.34
5502,0.0777724634587229,0.06,0.3,0.32,0.38
5503,0.1504386623631271,0.16,0.26,0.04,0.7
5504,-0.3067300630062801,0.12,0.34,0.58,0.08
5505,-0.34470133297707733,0.14,0.42,0.58,0.0
5506,-0.4063215027243712,0.16,0.36,0.26,0.38
5507,0.03436982314781398,0.16,0.4,0.04,0.56
5508,-0.24615697722488195,0.06,0.36,0.5,0.14
5509,-0.4139105900318659,0.2,0.4,0.3,0.3
5510,-0.372060856518156,0.04,0.24,0.62,0.14
5511,-0.3820106735850641,0.1,0.34,0.46,0.2
5512,-0.1442940807156537,0.18,0.36,0.48,0.16
5513,-0.2541227232488134,0.04,0.38,0.02,0.6
5514,-0.1647843810621094,0.14,0.36,0.0,0.64
5515,0.22093370904069137,0.12,0.3,0.3,0.4
5516,-0.1009256373943016,0.14,0.32,0.02,0.66
5517,0.2305738761350632,0.14,0.36,0.32,0.32
5518,-0.8404189018444295,0.14,0.4,0.28,0.32
5519,-0.3474257024939586,0.12,0.34,0.64,0.02
5520,-0.1411294317306992,0.16,0.34,0.66,0.0
5521,-0.08643618171495808,0.16,0.36,0.64,0.0
5522,-0.16764653604133337,0.08,0.26,0.02,0.72
5523,-0.5333281280570562,0.1,0.34,0.18,0.48
5524,-0.3215338184983527,0.12,0.34,0.06,0.6
5525,-0.24063529151204263,0.1,0.32,0.66,0.02
5526,-0.09442526577548431,0.1,0.3,0.66,0.04
