doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
4658,0.024700393376630256,0.08,0.2,0.26,0.54
4659,-0.41503356482855547,0.08,0.32,0.4,0.28
4660,-0.0925166278188899,0.08,0.2,0.3,0.5
4661,-0.22463281134395935,0.12,0.36,0.62,0.02
4662,-0.455002065568345,0.1,0.18,0.46,0.36
4663,-0.5276590132316205,0.02,0.18,0.8,0.02
4664,0.028389047001679102,0.1,0.24,0.06,0.7
4665,-0.14893812483455968,0.06,0.22,0.02,0.76
4666,-0.049858000250067216,0.04,0.18,0.28,0.54
4667,-0.242640009373483,0.08,0.2,0.74,0.06
4668,-0.3383124844818132,0.06,0.34,0.62,0.04
4669,0.21634491164197264,0.04,0.24,0.42,0.34
4670,-0.1469478275302169,0.08,0.26,0.22,0.52
4671,-0.22278072219655795,0.06,0.2,0.3,0.5
4672,0.16953767036051484,0.04,0.2,0.42,0.38
4673,-0.0981626178243506,0.08,0.24,0.32,0.44
4674,-0.4099585956506526,0.06,0.2,0.38,0.42
4675,-0.1542112429434894,0.06,0.24,0.02,0.74
4676,-0.20424697102067862,0.14,0.28,0.54,0.18
4677,-0.16034384280128453,0.14,0.3,0.56,0.14
4678,0.10251511419132028,0.1,0.2,0.46,0.34
4679,-0.7889099333208951,0.02,0.26,0.12,0.62
4680,-0.1353851746971796,0.14,0.24,0.22,0.54
4681,0.11983532704688672,0.08,0.18,0.6,0.22
4682,-0.19888181456801785,0.12,0.28,0.58,0.14
4683,-0.12020229507783357,0.08,0.28,0.04,0.68
4684,0.0008258283516180132,0.06,0.22,0.5,0.28
4685,-0.09680612428029697,0.12,0.36,0.48,0.16
4686,-0.184749252811193,0.04,0.2,0.04,0.76
4687,-0.3357664233605977,0.06,0.14,0.34,0.52
4688,-0.27740718595116864,0.1,0.32,0.58,0.1
4689,-0.28306458210755847,0.18,0.32,0.22,0.46
4690,-0.32109137737955507,0.02,0.2,0.22,0.58
4691,-0.1145489680926584,0.08,0.28,0.08,0.64
4692,-0.12702202172046834,0.1,0.28,0.32,0.4
4693,-0.2742632782937001,0.0,0.22,0.18,0.6
4694,-0.5676635831754318,0.06,0.24,0.24,0.52
4695,-0.8315013451267586,0.0,0.18,0.38,0.44
4696,-0.10319920998299899,0.08,0.2,0.08,0.72
4697,-0.32393332466949165,0.1,0.24,0.2,0.56
4698,-0.10778476056455488,0.08,0.24,0.62,0.14
4699,-0.34276137384137073,0.18,0.34,0.16,0.5
4700,-0.13661554077002724,0.12,0.24,0.5,0.26
4701,-0.21979652109423573,0.12,0.24,0.5,0.26
4702,-0.2693770916365613,0.16,0.34,0.18,0.48
4703,0.12531605998711687,0.08,0.24,0.7,0.06
4704,-0.36307724404058994,0.18,0.4,0.56,0.04
4705,-0.0015300270436635344,0.12,0.22,0.46,0.32
4706,0.0724443877307617,0.12,0.2,0.2,0.6
4707,-0.020586119378969994,0.02,0.14,0.78,0.08
4708,-0.1401645859556063,0.18,0.3,0.08,0.62
4709,-0.22658634124881133,0.1,0.3,0.48,0.22
4710,-0.24929394924234993,0.08,0.24,0.76,0.0
4711,-0.41473122856798694,0.12,0.32,0.16,0.52
4712,-0.24632674282864786,0.04,0.18,0.52,0.3
4713,0.3063761069242756,0.14,0.26,0.22,0.52
4714,-0.1931257707126163,0.1,0.32,0.6,0.08
4715,-0.14712182298106358,0.04,0.26,0.7,0.04
4716,-0.688051479253226,0.12,0.36,0.16,0.48
4717,-0.11077808229965981,0.12,0.28,0.1,0.62
4718,-0.35140744370478744,0.0,0.18,0.08,0.74
4719,-0.28082316841392446,0.08,0.12,0.36,0.52
4720,-0.16731148998189668,0.1,0.3,0.28,0.42
4721,0.12439880952265078,0.16,0.26,0.74,0.0
4722,-0.08138265338978459,0.14,0.46,0.4,0.14
4723,-0.26990344967352975,0.08,0.22,0.18,0.6
4724,0.0559543937245211,0.14,0.36,0.2,0.44
4725,-0.02732461544942058,0.08,0.3,0.4,0.3
4726,-0.2447251187478634,0.1,0.3,0.38,0.32
4727,-0.06512140560785357,0.1,0.24,0.48,0.28
4728,0.13297441181384864,0.1,0.24,0.12,0.64
4729,-0.017548758609909065,0.1,0.24,0.74,0.02
4730,-0.1629845890760598,0.08,0.26,0.42,0.32
4731,-0.0766595906955134,0.14,0.3,0.38,0.32
4732,-0.3499432884006595,0.12,0.28,0.56,0.16
4733,-0.26875138429016765,0.08,0.36,0.26,0.38
4734,-0.30686745493317824,0.08,0.28,0.54,0.18
4735,-0.3324491296534429,0.16,0.28,0.12,0.6
4736,-0.29616208723681464,0.1,0.32,0.02,0.66
4737,-0.32748711741248926,0.16,0.36,0.62,0.02
4738,0.14661630581485974,0.08,0.2,0.12,0.68
4739,-0.201450880265981,0.06,0.3,0.54,0.16
4740,-0.05767231058949335,0.14,0.34,0.04,0.62
4741,-0.37864519913136746,0.06,0.2,0.58,0.22
4742,-0.3510806922692298,0.1,0.3,0.28,0.42
4743,-0.16516980273907636,0.02,0.3,0.62,0.08
4744,-0.4559190386014369,0.06,0.2,0.6,0.2
4745,-0.04889224107268475,0.04,0.24,0.4,0.36
4746,-0.01245862440805845,0.08,0.24,0.3,0.46
4747,0.13368416262591756,0.16,0.32,0.18,0.5
4748,-0.27585235129615826,0.06,0.28,0.68,0.04
4749,0.04088414567508039,0.12,0.26,0.7,0.04
4750,0.18469738543035633,0.04,0.24,0.5,0.26
4751,0.015433651917912045,0.08,0.24,0.4,0.36
4752,-0.0995264087547201,0.1,0.26,0.08,0.66
4753,-0.23211989718383907,0.2,0.38,0.56,0.06
4754,0.06294206329006963,0.14,0.36,0.2,0.44
4755,-0.2725427532135469,0.12,0.24,0.58,0.18
4756,-0.14690249804224365,0.14,0.28,0.34,0.38
4757,-0.13537545752405383,0.14,0.34,0.34,0.32
4758,-0.36533588965516917,0.02,0.24,0.0,0.76
4759,0.11669898664770381,0.02,0.18,0.48,0.34
4760,-0.5230851070384313,0.1,0.26,0.68,0.06
4761,0.03911512835190506,0.12,0.36,0.34,0.3
4762,-0.24025535295296974,0.16,0.28,0.58,0.14
4763,-0.5370862716774834,0.04,0.22,0.64,0.14
4764,-0.16073442465271703,0.12,0.24,0.46,0.3
4765,-0.07974633897860375,0.1,0.28,0.56,0.16
4766,-0.5148498351862687,0.06,0.3,0.1,0.6
4767,-0.33413491491774555,0.02,0.26,0.6,0.14
4768,-0.2390698490973885,0.22,0.52,0.24,0.24
4769,-0.07401779060341179,0.1,0.16,0.3,0.54
4770,-0.027129523627266644,0.06,0.12,0.54,0.34
4771,-0.32855516725650846,0.08,0.26,0.06,0.68
4772,-0.0686266000526406,0.06,0.24,0.04,0.72
4773,-0.5302689982319307,0.04,0.18,0.4,0.42
4774,-0.029348611260281016,0.02,0.22,0.78,0.0
4775,-0.07189564616055233,0.14,0.34,0.46,0.2
4776,0.028321547162810073,0.1,0.34,0.18,0.48
4777,0.0077323311584656385,0.12,0.28,0.36,0.36
4778,-0.3307905101662344,0.04,0.24,0.28,0.48
4779,-0.4766209598047517,0.08,0.32,0.16,0.52
4780,-0.2653097539352585,0.1,0.36,0.28,0.36
4781,-0.6501615704445459,0.1,0.24,0.38,0.38
4782,-0.3465923020985451,0.12,0.28,0.3,0.42
4783,-0.21488781469531168,0.12,0.28,0.4,0.32
4784,-0.15808323758460527,0.06,0.2,0.32,0.48
4785,-0.13704462239832332,0.12,0.38,0.0,0.62
4786,-0.22084308432757477,0.1,0.3,0.32,0.38
4787,-0.5091510182769856,0.1,0.4,0.12,0.48
4788,-0.26978628416282324,0.12,0.36,0.34,0.3
4789,-0.14473398616021305,0.1,0.3,0.62,0.08
4790,-0.4794472589626088,0.14,0.32,0.68,0.0
4791,-0.24904985999410217,0.16,0.52,0.32,0.16
4792,-0.0773896969578727,0.14,0.3,0.14,0.56
4793,-0.2357168994866411,0.08,0.26,0.48,0.26
4794,-0.34585890249524187,0.16,0.42,0.42,0.16
4795,-0.47109062374467303,0.06,0.34,0.48,0.18
4796,-0.06300189022032973,0.06,0.22,0.16,0.62
4797,-0.39536956501365916,0.08,0.24,0.6,0.16
4798,-0.20411485786689484,0.1,0.26,0.14,0.6
4799,0.18922444107505515,0.12,0.38,0.44,0.18
4800,-0.4915185946732093,0.08,0.22,0.32,0.46
4801,-0.23998895956134714,0.02,0.28,0.54,0.18
4802,-0.20767828550632522,0.08,0.3,0.26,0.44
4803,-0.2696753328565804,0.12,0.28,0.56,0.16
4804,-0.43680348995558893,0.06,0.32,0.24,0.44
4805,0.22054828173234095,0.06,0.22,0.0,0.78
4806,-0.014101522190677118,0.08,0.3,0.36,0.34
4807,-0.3362679720292909,0.1,0.2,0.62,0.18
4808,-0.0609530570212059,0.06,0.22,0.52,0.26
4809,-0.08593594482976077,0.08,0.32,0.28,0.4
4810,-0.4062428443604728,0.08,0.26,0.6,0.14
4811,-0.36336777694461236,0.14,0.36,0.32,0.32
4812,-0.670459646730154,0.14,0.22,0.46,0.32
4813,-0.39653449034294064,0.16,0.4,0.06,0.54
4814,0.0606135658472193,0.1,0.28,0.06,0.66
4815,-0.549793239076795,0.16,0.4,0.52,0.08
4816,-0.13858441398996962,0.1,0.22,0.3,0.48
4817,-0.2691092739806944,0.14,0.28,0.14,0.58
4818,-0.015991458867691544,0.1,0.3,0.54,0.16
4819,-0.026392531186278795,0.0,0.16,0.54,0.3
4820,-0.26393244485056544,0.04,0.22,0.0,0.78
4821,-0.30057866388749366,0.14,0.38,0.42,0.2
4822,-0.3924778816066074,0.1,0.34,0.58,0.08
4823,-0.36263335141633335,0.12,0.28,0.0,0.72
4824,-0.38444700563724177,0.08,0.26,0.02,0.72
4825,-0.2655163294502948,0.06,0.36,0.12,0.52
4826,0.18862651068358563,0.1,0.26,0.48,0.26
4827,-0.19322818725062965,0.08,0.18,0.24,0.58
4828,-0.13595739456835265,0.08,0.2,0.56,0.24
4829,-0.3061307990729995,0.08,0.3,0.28,0.42
4830,-0.2523772682310562,0.12,0.38,0.62,0.0
4831,-0.418984897408549,0.08,0.36,0.34,0.3
4832,-0.18043039786393428,0.06,0.24,0.0,0.76
4833,-0.46391136114379167,0.1,0.32,0.66,0.02
4834,-0.7498538177559996,0.08,0.34,0.14,0.52
4835,-0.2664692007382169,0.12,0.26,0.18,0.56
4836,-0.02754991320838046,0.1,0.3,0.64,0.06
4837,-0.08849630231352149,0.06,0.14,0.86,0.0
4838,-0.24249971914141205,0.14,0.26,0.02,0.72
4839,-0.4089752178675662,0.14,0.44,0.44,0.12
4840,-0.15059213315253944,0.1,0.34,0.04,0.62
4841,-0.3919753058942094,0.12,0.24,0.44,0.32
4842,-0.49612649678306653,0.08,0.4,0.02,0.58
4843,-0.17873953537585008,0.06,0.22,0.68,0.1
4844,-0.34218069357856984,0.06,0.32,0.0,0.68
4845,-0.12318942344243843,0.1,0.2,0.56,0.24
4846,0.32413408638655805,0.16,0.3,0.42,0.28
4847,-0.47637485564156656,0.06,0.28,0.26,0.46
4848,-0.5387711740898328,0.06,0.28,0.62,0.1
4849,-0.384950771524715,0.04,0.26,0.58,0.16
4850,-0.15214984747089197,0.06,0.18,0.72,0.1
4851,-0.44366805652687474,0.12,0.24,0.14,0.62
4852,0.06559375723264985,0.06,0.24,0.0,0.76
4853,-0.6260564409587519,0.08,0.28,0.18,0.54
4854,-0.0736937558186998,0.06,0.26,0.02,0.72
4855,0.06915672100241435,0.04,0.2,0.6,0.2
4856,-0.8211753935912647,0.08,0.34,0.0,0.66
4857,-0.38653023147018417,0.06,0.22,0.6,0.18
4858,0.016077425486714925,0.08,0.26,0.52,0.22
4859,-0.43768114690205284,0.1,0.36,0.24,0.4
4860,-0.17393021030019473,0.02,0.18,0.16,0.66
4861,0.10745707018534198,0.1,0.3,0.38,0.32
4862,-0.18720350283963522,0.16,0.34,0.4,0.26
4863,0.12859499581352848,0.16,0.28,0.6,0.12
4864,-0.3050816112790234,0.16,0.32,0.2,0.48
4865,-0.45053165005192247,0.06,0.26,0.28,0.46
4866,0.16583226585319094,0.1,0.22,0.6,0.18
4867,-0.3694978829177099,0.04,0.16,0.22,0.62
4868,-0.25715622417424056,0.08,0.22,0.04,0.74
4869,-0.354698683725754,0.04,0.2,0.36,0.44
4870,-0.040504790530654394,0.14,0.34,0.1,0.56
4871,-0.09343669725415661,0.04,0.2,0.32,0.48
4872,-0.23357011454819904,0.12,0.3,0.4,0.3
4873,-0.1669321120910062,0.04,0.32,0.64,0.04
4874,-0.3074460709960223,0.1,0.36,0.48,0.16
4875,0.27165472013921443,0.1,0.3,0.0,0.7
4876,-0.5514995396475459,0.04,0.26,0.16,0.58
4877,-0.15100075784063927,0.04,0.24,0.68,0.08
4878,-0.3800863516388705,0.06,0.3,0.54,0.16
4879,0.28013543196711743,0.12,0.36,0.62,0.02
4880,0.15220591058341879,0.16,0.28,0.32,0.4
4881,0.006519015218622054,0.08,0.3,0.36,0.34
4882,-0.25576893116291494,0.04,0.26,0.6,0.14
4883,-0.12196352890432961,0.14,0.34,0.34,0.32
4884,-0.26863098810795627,0.04,0.18,0.22,0.6
4885,-0.38794211923343436,0.1,0.34,0.36,0.3
4886,-0.1209572242477864,0.14,0.38,0.02,0.6
4887,-0.310092793774581,0.1,0.36,0.58,0.06
4888,-0.18177207312212695,0.12,0.38,0.22,0.4
4889,0.03240692616332547,0.0,0.18,0.48,0.34
4890,-0.3434166032000292,0.22,0.4,0.26,0.34
4891,-0.481648897764052,0.12,0.32,0.5,0.18
4892,0.1395151969644916,0.12,0.3,0.48,0.22
4893,-0.009701610357175844,0.14,0.28,0.62,0.1
4894,-0.023835786558323066,0.02,0.16,0.6,0.24
4895,-0.570011943369646,0.14,0.36,0.26,0.38
4896,-0.22748955303609553,0.02,0.22,0.28,0.5
4897,-0.43925892607566464,0.14,0.36,0.58,0.06
4898,-0.029484318750582772,0.1,0.28,0.02,0.7
4899,-0.2839610643119063,0.12,0.4,0.18,0.42
4900,-0.17567194564030736,0.1,0.38,0.04,0.58
4901,-0.2988774219398438,0.06,0.28,0.4,0.32
4902,-0.09382997472857985,0.12,0.28,0.46,0.26
4903,-0.466029980630953,0.18,0.34,0.64,0.02
4904,-0.16217607537386708,0.1,0.24,0.12,0.64
4905,-0.16421928644867567,0.06,0.38,0.38,0.24
4906,-0.5028669978723552,0.14,0.42,0.04,0.54
4907,-0.16248647126867388,0.1,0.28,0.7,0.02
4908,-0.21598339278686463,0.04,0.22,0.04,0.74
4909,-0.28149884813633147,0.06,0.22,0.7,0.08
4910,-0.4533492840773047,0.12,0.32,0.46,0.22
4911,0.20042868160445568,0.1,0.32,0.68,0.0
4912,-0.14959278144593288,0.04,0.18,0.52,0.3
4913,-0.5119424016284163,0.06,0.18,0.02,0.8
4914,-0.3081371376027403,0.14,0.34,0.56,0.1
4915,-0.32312465930061807,0.02,0.18,0.76,0.06
4916,-0.24718606481750915,0.08,0.28,0.5,0.22
4917,-0.26769775963028763,0.08,0.22,0.28,0.5
4918,-0.21343743993779807,0.14,0.28,0.2,0.52
4919,-0.06998002638281797,0.08,0.34,0.46,0.2
4920,-0.1797265056050786,0.16,0.4,0.02,0.58
4921,-0.46695447199602097,0.06,0.26,0.64,0.1
4922,-0.5007915926517212,0.12,0.36,0.46,0.18
4923,0.0842726948693425,0.1,0.18,0.32,0.5
4924,-0.573861216680906,0.12,0.34,0.1,0.56
4925,-0.24190926844640231,0.12,0.36,0.08,0.56
4926,0.02510056454219392,0.1,0.22,0.22,0.56
4927,0.08076945311900069,0.12,0.4,0.42,0.18
4928,0.3401884015905744,0.12,0.38,0.3,0.32
4929,-0.28351389835983914,0.08,0.36,0.18,0.46
4930,-0.3874381650202523,0.14,0.42,0.54,0.04
4931,-0.20589796295995502,0.06,0.28,0.24,0.48
4932,-0.5974147031230478,0.06,0.24,0.2,0.56
4933,-0.4349818025659457,0.14,0.42,0.26,0.32
4934,0.3380201250657047,0.04,0.22,0.28,0.5
4935,-0.36228032986372594,0.08,0.28,0.7,0.02
4936,-0.2868477266703636,0.12,0.44,0.14,0.42
4937,-0.35454511603087213,0.08,0.34,0.62,0.04
4938,-0.4185459665373736,0.04,0.24,0.24,0.52
4939,-0.2460332841647923,0.12,0.3,0.7,0.0
4940,-0.5253171798769658,0.08,0.24,0.48,0.28
4941,0.0457585478034091,0.04,0.2,0.46,0.34
4942,-0.18257947087873683,0.1,0.26,0.58,0.16
4943,-0.05610511497888476,0.08,0.24,0.56,0.2
4944,-0.3281733225226962,0.12,0.3,0.36,0.34
4945,0.08231374639518846,0.08,0.3,0.7,0.0
4946,0.06642127119850097,0.1,0.34,0.12,0.54
4947,-0.209363997989499,0.16,0.4,0.02,0.58
4948,-0.6455163190900539,0.08,0.26,0.28,0.46
4949,-0.6538371349614202,0.12,0.34,0.42,0.24
4950,-0.06681915647723527,0.18,0.34,0.4,0.26
4951,0.23914613657880784,0.12,0.24,0.16,0.6
4952,-0.062137565137550865,0.12,0.34,0.66,0.0
4953,0.09773422144925778,0.08,0.22,0.64,0.14
4954,-0.34241980857216014,0.08,0.3,0.48,0.22
4955,-0.28681287881186074,0.1,0.4,0.36,0.24
4956,-0.25515626608900577,0.06,0.22,0.78,0.0
4957,-0.06831639797210248,0.1,0.32,0.48,0.2
4958,-0.7729151059813308,0.08,0.26,0.48,0.26
4959,0.17777506864464815,0.08,0.3,0.4,0.3
4960,-0.00024620450761152213,0.06,0.18,0.74,0.08
4961,-0.18376823250017554,0.04,0.3,0.12,0.58
4962,-0.18948790511798885,0.06,0.18,0.58,0.24
4963,-0.07633003947713633,0.06,0.26,0.44,0.3
4964,-0.1939434141697804,0.1,0.38,0.22,0.4
4965,-0.03488836024389774,0.14,0.4,0.32,0.28
4966,-0.472893243112978,0.1,0.36,0.02,0.62
4967,0.15570052166997683,0.12,0.32,0.3,0.38
4968,-0.28467155881177886,0.1,0.32,0.42,0.26
4969,-0.5696989865789426,0.08,0.24,0.48,0.28
4970,-0.051001632263510815,0.08,0.26,0.32,0.42
4971,0.014968506373915141,0.12,0.26,0.58,0.16
4972,-0.1306956542750074,0.1,0.28,0.58,0.14
4973,-0.6053133176725479,0.04,0.28,0.2,0.52
4974,-0.2883649111035009,0.06,0.24,0.1,0.66
4975,-0.34022101962548895,0.06,0.32,0.54,0.14
4976,-0.26040388246128027,0.1,0.3,0.26,0.44
4977,-0.7779157519935085,0.04,0.18,0.32,0.5
4978,-0.024537389556164413,0.1,0.3,0.36,0.34
4979,-0.17714511567328045,0.1,0.32,0.44,0.24
4980,-0.3703883250855341,0.16,0.42,0.44,0.14
4981,-0.026813995970185925,0.14,0.2,0.14,0.66
4982,-0.07882899583541728,0.14,0.24,0.16,0.6
4983,0.056299310007121045,0.16,0.3,0.68,0.02
4984,-0.5348997977385606,0.08,0.28,0.0,0.72
4985,-0.7202792741423761,0.14,0.42,0.5,0.08
4986,-0.14768034667681884,0.12,0.32,0.48,0.2
4987,-0.3094515101150805,0.12,0.4,0.24,0.36
4988,0.3706216517276217,0.06,0.24,0.58,0.18
4989,-0.38539255136437084,0.0,0.12,0.04,0.84
4990,-0.16348509861992394,0.16,0.32,0.6,0.08
4991,0.15114648513787873,0.1,0.24,0.46,0.3
4992,-0.22326071308321327,0.16,0.34,0.34,0.32
4993,-0.5907803011691557,0.12,0.28,0.6,0.12
4994,-0.1903411860810582,0.18,0.3,0.66,0.04
4995,-0.27059151860591396,0.08,0.18,0.44,0.38
4996,-0.20083944333722012,0.12,0.28,0.56,0.16
4997,-0.23835041752049516,0.04,0.22,0.64,0.14
4998,-0.048073387951216406,0.04,0.24,0.4,0.36
4999,-0.4136634282863281,0.12,0.36,0.0,0.64
5000,-0.0639349966080148,0.12,0.36,0.28,0.36
5001,-0.11688493237802601,0.08,0.22,0.14,0.64
5002,-0.5177333326239757,0.04,0.38,0.28,0.34
5003,-0.3249935528179579,0.16,0.34,0.38,0.28
5004,-0.23371782539419067,0.04,0.2,0.24,0.56
5005,-0.030954719207000214,0.12,0.38,0.38,0.24
5006,0.12985419036671342,0.08,0.26,0.48,0.26
5007,-0.1930983656868642,0.06,0.2,0.12,0.68
5008,-0.4057759078112875,0.04,0.3,0.06,0.64
5009,0.33175058214776953,0.06,0.16,0.1,0.74
5010,-0.35669839273962667,0.08,0.28,0.06,0.66
5011,-0.31658902247369936,0.16,0.4,0.08,0.52
5012,-0.19137883407322795,0.1,0.36,0.02,0.62
5013,-0.26395762267068984,0.14,0.34,0.24,0.42
5014,-0.5253816902296142,0.16,0.36,0.4,0.24
5015,-0.24937266486051368,0.26,0.42,0.38,0.2
5016,-0.4203603706939353,0.12,0.4,0.08,0.52
5017,-0.28684969200447136,0.14,0.36,0.22,0.42
5018,-0.3954551336237091,0.12,0.38,0.42,0.2
5019,-0.5168248773608559,0.08,0.32,0.56,0.12
5020,-0.2261988321092529,0.14,0.26,0.42,0.32
5021,-0.0031876111975722987,0.14,0.3,0.14,0.56
5022,-0.24775386410540448,0.14,0.34,0.66,0.0
5023,-0.6606359018426405,0.08,0.26,0.08,0.66
5024,0.02187285334716832,0.06,0.24,0.16,0.6
5025,-0.15168069252474164,0.08,0.26,0.26,0.48
5026,0.07307871845763245,0.1,0.28,0.28,0.44
5027,-0.3579171314392131,0.12,0.26,0.18,0.56
5028,-0.01421910981705865,0.1,0.26,0.56,0.18
5029,-0.41550738297645795,0.14,0.42,0.12,0.46
5030,-0.419494765644122,0.12,0.36,0.0,0.64
5031,-0.5281652744171917,0.16,0.3,0.0,0.7
5032,-0.13342395588965933,0.1,0.3,0.26,0.44
5033,-0.28951332378329236,0.1,0.38,0.1,0.52
5034,0.06069002839842724,0.06,0.26,0.3,0.44
5035,0.07368684046948035,0.06,0.22,0.12,0.66
5036,-0.22399425911252452,0.1,0.26,0.22,0.52
5037,0.12796677228447123,0.12,0.36,0.4,0.24
5038,0.11556446405239545,0.12,0.26,0.64,0.1
5039,-0.19947849729700629,0.14,0.3,0.3,0.4
5040,-0.5250380880901534,0.12,0.26,0.42,0.32
5041,-0.2732034182626022,0.06,0.26,0.26,0.48
5042,-0.3973092311729687,0.14,0.3,0.3,0.4
5043,0.0029744742827391146,0.1,0.24,0.32,0.44
5044,-0.36358100422987105,0.06,0.28,0.14,0.58
5045,-0.17050727015419892,0.08,0.28,0.36,0.36
5046,-0.033997117407733035,0.12,0.34,0.14,0.52
5047,0.09830375463689528,0.04,0.18,0.22,0.6
5048,-0.01613626994519865,0.16,0.4,0.38,0.22
5049,-0.16424413579767405,0.04,0.24,0.2,0.56
5050,-0.5226043687279764,0.12,0.4,0.3,0.3
5051,0.21529596823151442,0.18,0.28,0.64,0.08
5052,-0.24056044876078705,0.08,0.26,0.32,0.42
5053,-0.07968774433267525,0.08,0.34,0.42,0.24
5054,-0.3405620364850904,0.1,0.36,0.28,0.36
5055,-0.3904898148635508,0.06,0.28,0.12,0.6
5056,0.016741642773225818,0.12,0.34,0.4,0.26
5057,-0.17382758022976474,0.1,0.38,0.34,0.28
5058,-0.43398897937968783,0.1,0.32,0.2,0.48
5059,0.0655476740773207,0.14,0.28,0.22,0.5
5060,-0.4728274066978261,0.08,0.32,0.54,0.14
5061,-0.10405222594835646,0.18,0.4,0.12,0.48
5062,-0.49841584869037464,0.02,0.12,0.7,0.18
5063,-0.24407988006968706,0.12,0.3,0.38,0.32
5064,-0.07815667672743254,0.1,0.3,0.18,0.52
5065,0.02019356900302688,0.14,0.38,0.1,0.52
5066,-0.4635331321681756,0.1,0.34,0.02,0.64
5067,-0.15997985114686106,0.08,0.32,0.24,0.44
5068,-0.27004417938518743,0.08,0.24,0.38,0.38
5069,-0.42750167683162316,0.12,0.3,0.28,0.42
5070,0.06291024930195876,0.18,0.42,0.2,0.38
5071,-0.13703939472589913,0.14,0.28,0.54,0.18
5072,-0.3022985988515414,0.18,0.42,0.36,0.22
5073,-0.4013865271578584,0.06,0.28,0.48,0.24
5074,-0.29433461648203446,0.04,0.24,0.06,0.7
5075,0.07377435504238655,0.14,0.28,0.42,0.3
5076,0.3570111158226428,0.18,0.26,0.1,0.64
5077,-1.0315428380321068,0.1,0.42,0.14,0.44
5078,-0.030968687333662093,0.06,0.3,0.44,0.26
5079,0.0421797344867432,0.06,0.14,0.52,0.34
5080,-0.22708134397216412,0.06,0.28,0.06,0.66
5081,0.015905533898969815,0.08,0.28,0.5,0.22
5082,-0.3355549487563892,0.1,0.32,0.62,0.06
5083,-0.08489657009493957,0.08,0.28,0.44,0.28
5084,-0.5185934965523362,0.14,0.32,0.0,0.68
5085,-0.6369566300903502,0.16,0.42,0.4,0.18
5086,-0.14236834393895761,0.04,0.18,0.4,0.42
5087,-0.31116594176492296,0.04,0.3,0.26,0.44
5088,0.10738782808062103,0.06,0.3,0.7,0.0
5089,-0.21189799116142338,0.06,0.28,0.46,0.26
5090,-0.14104234805562327,0.08,0.3,0.18,0.52
5091,-0.5126278431413621,0.18,0.34,0.66,0.0
5092,-0.317488782873142,0.18,0.36,0.36,0.28
5093,0.546569414198988,0.04,0.14,0.44,0.42
5094,-0.23599325753654818,0.1,0.28,0.56,0.16
5095,-0.3281340783768071,0.16,0.34,0.34,0.32
5096,0.06822617518775179,0.04,0.26,0.3,0.44
5097,-0.574443050260333,0.12,0.38,0.02,0.6
5098,-0.1412405764040341,0.08,0.34,0.0,0.66
5099,-0.30714205316046767,0.14,0.4,0.12,0.48
5100,-0.2723200604131824,0.08,0.18,0.2,0.62
5101,-0.3258048166359637,0.1,0.34,0.28,0.38
5102,-0.5607147567857108,0.1,0.34,0.06,0.6
5103,0.06505679141991674,0.12,0.26,0.66,0.08
5104,-0.3432748357585068,0.06,0.18,0.12,0.7
5105,-0.2779936320353632,0.08,0.26,0.08,0.66
5106,-0.33190233103510314,0.06,0.3,0.2,0.5
5107,-0.3054706652320557,0.1,0.26,0.32,0.42
5108,0.027548117754340296,0.24,0.46,0.02,0.52
5109,-0.3155778368127101,0.16,0.32,0.52,0.16
5110,-0.24775315990952299,0.12,0.28,0.0,0.72
5111,-0.2633838685077727,0.18,0.38,0.32,0.3
5112,-0.2858460950386494,0.04,0.32,0.04,0.64
5113,-0.35718498525690445,0.14,0.42,0.32,0.26
5114,-0.399003587449574,0.12,0.38,0.44,0.18
5115,-0.060070107814352514,0.08,0.38,0.0,0.62
5116,0.31476275700580025,0.08,0.26,0.12,0.62
5117,-0.23992560072083968,0.04,0.2,0.12,0.68
5118,-0.2819200892150081,0.1,0.28,0.66,0.06
5119,-0.11862391673062259,0.08,0.3,0.32,0.38
5120,-0.2850673145685945,0.08,0.18,0.82,0.0
5121,-0.32733984989423714,0.18,0.3,0.4,0.3
5122,-0.26099325777087173,0.08,0.3,0.32,0.38
5123,-0.03586626972584081,0.08,0.26,0.22,0.52
5124,-0.4095272200053959,0.12,0.32,0.56,0.12
5125,-0.7156219989829163,0.06,0.32,0.18,0.5
5126,0.12748508993537272,0.08,0.26,0.26,0.48
5127,-0.26152346161273665,0.08,0.3,0.32,0.38
5128,-0.7463796783133828,0.12,0.26,0.62,0.12
5129,0.13513794764743992,0.14,0.34,0.0,0.66
5130,-0.36851780971907006,0.12,0.3,0.02,0.68
5131,-0.30838702178869376,0.16,0.46,0.3,0.24
5132,-0.023528018698586256,0.1,0.28,0.58,0.14
5133,-0.0495029905568779,0.1,0.42,0.0,0.58
5134,-0.011424086830806979,0.16,0.32,0.5,0.18
5135,-0.06964884167928069,0.16,0.34,0.02,0.64
5136,0.03754702807039828,0.02,0.32,0.06,0.62
5137,-0.3193272354071518,0.16,0.4,0.38,0.22
5138,-0.011371566697325836,0.06,0.3,0.12,0.58
5139,-0.25636282816132044,0.06,0.24,0.28,0.48
5140,-0.22236159997829447,0.06,0.34,0.52,0.14
5141,-0.47737150656657906,0.06,0.3,0.66,0.04
5142,-0.4810542741451033,0.08,0.34,0.14,0.52
