doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
5735,-0.10526098643035779,0.16,0.38,0.16,0.46
5736,-0.14305696600851958,0.14,0.36,0.38,0.26
5737,-0.3635737736267573,0.14,0.38,0.0,0.62
5738,-0.3249077895394219,0.12,0.4,0.22,0.38
5739,0.0963354473507243,0.14,0.44,0.08,0.48
5740,-0.21907043213077934,0.12,0.3,0.18,0.52
5741,-0.2696757848624257,0.08,0.34,0.62,0.04
5742,-0.027701257107093646,0.12,0.44,0.34,0.22
5743,-0.18476065272559733,0.1,0.32,0.58,0.1
5744,-0.0979116372054028,0.14,0.38,0.04,0.58
5745,-0.1675528992060291,0.06,0.38,0.34,0.28
5746,0.09827317045285583,0.12,0.38,0.4,0.22
5747,0.03523139212537468,0.14,0.44,0.32,0.24
5748,-0.2253331671243379,0.14,0.34,0.54,0.12
5749,-0.44461039253122203,0.14,0.34,0.06,0.6
5750,-0.3274328531234783,0.06,0.38,0.02,0.6
5751,-0.19538101797878338,0.1,0.36,0.12,0.52
5752,-0.021115549581808946,0.1,0.26,0.32,0.42
5753,-0.4462035315656926,0.18,0.4,0.04,0.56
5754,-0.2964518812187311,0.2,0.38,0.52,0.1
5755,-0.2686820293048684,0.1,0.32,0.18,0.5
5756,-0.2578035480123809,0.22,0.4,0.22,0.38
5757,0.024734040741276275,0.1,0.38,0.22,0.4
5758,-0.2543113681851829,0.12,0.32,0.14,0.54
5759,-0.42586414293496966,0.12,0.28,0.4,0.32
5760,-0.4748722682162435,0.08,0.24,0.52,0.24
5761,0.18559311362176134,0.06,0.24,0.18,0.58
5762,0.25316782639265917,0.14,0.36,0.52,0.12
5763,-0.4180057540730951,0.16,0.38,0.06,0.56
5764,-0.16824503636586077,0.16,0.3,0.46,0.24
5765,-0.2539438880005271,0.16,0.36,0.1,0.54
5766,-0.08027526929050832,0.1,0.34,0.54,0.12
5767,-0.504133024622732,0.12,0.4,0.48,0.12
5768,0.08593741168609376,0.04,0.38,0.08,0.54
5769,-0.6052404255534978,0.1,0.34,0.66,0.0
5770,-0.13461722279519467,0.14,0.32,0.62,0.06
5771,-0.12927891053429882,0.06,0.36,0.54,0.1
5772,-0.03197486230255589,0.04,0.32,0.32,0.36
5773,-0.3034975844218071,0.12,0.42,0.58,0.0
5774,0.004037867056060768,0.18,0.34,0.34,0.32
5775,0.02505976375311547,0.14,0.38,0.28,0.34
5776,-0.1579884877694835,0.22,0.42,0.2,0.38
5777,0.11411934700018223,0.12,0.32,0.26,0.42
5778,-0.441354371605442,0.14,0.36,0.38,0.26
5779,-0.1027249611042318,0.18,0.44,0.26,0.3
5780,-0.6147766963155052,0.08,0.42,0.1,0.48
5781,-0.32582784059124115,0.06,0.36,0.08,0.56
5782,-0.5390359373296052,0.16,0.38,0.24,0.38
5783,-0.38931452073663064,0.1,0.36,0.32,0.32
5784,-0.2145097395806763,0.08,0.46,0.3,0.24
5785,0.10552627211737653,0.1,0.36,0.34,0.3
5786,-0.6426169316438564,0.08,0.26,0.3,0.44
5787,-0.21957728619388764,0.1,0.28,0.54,0.18
5788,-0.16406664886812666,0.12,0.34,0.02,0.64
5789,-0.37528935717486567,0.06,0.28,0.22,0.5
5790,0.2265546358174091,0.14,0.3,0.7,0.0
5791,-0.20126491771681806,0.16,0.34,0.28,0.38
5792,0.18662586425649624,0.14,0.42,0.12,0.46
5793,-0.4498972407811799,0.16,0.34,0.38,0.28
5794,0.10744429703737546,0.12,0.36,0.54,0.1
5795,-0.35800390554534234,0.14,0.34,0.34,0.32
5796,0.7392992915105587,0.1,0.22,0.06,0.72
5797,0.06807880289422982,0.16,0.3,0.04,0.66
5798,-0.18074481623690108,0.08,0.22,0.7,0.08
5799,0.359357494373465,0.1,0.22,0.5,0.28
5800,-0.06271887240871879,0.16,0.38,0.2,0.42
5801,0.09216825120509581,0.14,0.42,0.58,0.0
5802,-0.11334520091931005,0.12,0.28,0.58,0.14
5803,-0.03168123147147181,0.2,0.34,0.54,0.12
5804,-0.1926228172405341,0.12,0.44,0.2,0.36
5805,-0.5707720066456881,0.06,0.42,0.1,0.48
5806,0.01987240988302172,0.06,0.28,0.34,0.38
5807,-0.03506984730468185,0.12,0.34,0.36,0.3
5808,-0.29638597241233894,0.14,0.3,0.54,0.16
5809,-0.07312022905389168,0.12,0.44,0.38,0.18
5810,-0.10575313413646861,0.16,0.36,0.44,0.2
5811,-0.3454078830447106,0.12,0.22,0.26,0.52
5812,-0.04500874034282676,0.12,0.44,0.42,0.14
5813,-0.33354837829712203,0.08,0.34,0.04,0.62
5814,-0.15988583758575417,0.06,0.2,0.28,0.52
5815,-0.2870788622526185,0.08,0.34,0.48,0.18
5816,-0.5355831833394007,0.26,0.42,0.22,0.36
5817,-0.3654438638887877,0.12,0.38,0.14,0.48
5818,-0.2084540398348134,0.08,0.28,0.0,0.72
5819,-0.25920489925086443,0.12,0.28,0.42,0.3
5820,-0.37646528251610967,0.16,0.38,0.38,0.24
5821,-0.5593105926792596,0.14,0.44,0.12,0.44
5822,0.14766631775663436,0.06,0.18,0.48,0.34
5823,0.16481897556836983,0.18,0.3,0.5,0.2
5824,0.02774588503189962,0.14,0.36,0.0,0.64
5825,-0.8112996130162646,0.18,0.46,0.24,0.3
5826,0.07500297006471557,0.04,0.22,0.02,0.76
5827,-0.09585064189057092,0.1,0.22,0.34,0.44
5828,-0.43931407978899983,0.12,0.3,0.56,0.14
5829,-0.43291288102895215,0.12,0.42,0.0,0.58
5830,-0.16079295751210723,0.08,0.3,0.28,0.42
5831,-0.5056359059445805,0.06,0.34,0.62,0.04
5832,-0.24429302527923805,0.14,0.36,0.28,0.36
5833,-0.6289555508408292,0.1,0.26,0.28,0.46
5834,-0.39492935760005693,0.16,0.38,0.52,0.1
5835,0.03445478278272107,0.06,0.3,0.7,0.0
5836,-0.4580487053067946,0.12,0.34,0.52,0.14
5837,-0.12119977621068878,0.16,0.42,0.28,0.3
5838,-0.3855467515262958,0.08,0.28,0.7,0.02
5839,-0.46653842020545616,0.06,0.36,0.28,0.36
5840,-0.17818293053011142,0.1,0.4,0.22,0.38
5841,-0.220238188043019,0.14,0.3,0.12,0.58
5842,0.14059637607538233,0.2,0.4,0.12,0.48
5843,-0.4033423536913341,0.14,0.3,0.28,0.42
5844,-0.2590113712326189,0.14,0.42,0.52,0.06
5845,-0.3963188751629807,0.14,0.38,0.24,0.38
5846,0.22849623294034221,0.08,0.48,0.18,0.34
5847,-0.4455970293902998,0.18,0.38,0.04,0.58
5848,-0.5200820352390116,0.18,0.38,0.5,0.12
5849,-0.14897552483273527,0.1,0.38,0.0,0.62
5850,-0.5690361653341268,0.16,0.4,0.24,0.36
5851,-0.13909836754229654,0.12,0.38,0.28,0.34
5852,-0.22778807846376609,0.16,0.28,0.72,0.0
5853,-0.19551865234246102,0.1,0.3,0.0,0.7
5854,-0.2127246171796794,0.1,0.46,0.1,0.44
5855,0.48909038900119584,0.14,0.28,0.4,0.32
5856,-0.7491681766386409,0.18,0.38,0.48,0.14
5857,-0.32321450817960196,0.04,0.24,0.06,0.7
5858,-0.22084692710017237,0.02,0.28,0.02,0.7
5859,0.2391815712625337,0.08,0.22,0.72,0.06
5860,-0.537261581313652,0.04,0.28,0.22,0.5
5861,0.1785434839439615,0.1,0.3,0.56,0.14
5862,-0.30361772723591895,0.1,0.34,0.42,0.24
5863,0.007041872968377716,0.1,0.36,0.14,0.5
5864,0.08561277825149907,0.04,0.24,0.38,0.38
5865,0.15086322348768866,0.06,0.3,0.4,0.3
5866,-0.15172022754377604,0.1,0.38,0.36,0.26
5867,-0.2519851761550023,0.14,0.36,0.6,0.04
5868,-0.2797251058153599,0.1,0.32,0.24,0.44
5869,-0.3353207275016356,0.08,0.34,0.32,0.34
5870,-0.11254524853351021,0.06,0.28,0.42,0.3
5871,-0.2478484071897115,0.14,0.42,0.52,0.06
5872,-0.20697729631144135,0.1,0.42,0.32,0.26
5873,-0.4334543008892483,0.14,0.36,0.56,0.08
5874,-0.017335716694927672,0.1,0.38,0.48,0.14
5875,-0.017826277871433455,0.12,0.3,0.44,0.26
5876,-0.152730870377409,0.14,0.4,0.32,0.28
5877,-0.4994459370439741,0.1,0.38,0.2,0.42
5878,-0.1650734137257569,0.12,0.32,0.2,0.48
5879,-0.2934644143876834,0.1,0.44,0.44,0.12
5880,-0.214822193831379,0.08,0.32,0.18,0.5
5881,-0.14597704870675066,0.1,0.38,0.3,0.32
5882,-0.9881386712620938,0.16,0.46,0.38,0.16
5883,-0.44986229600084887,0.12,0.36,0.2,0.44
5884,-0.4668466260452949,0.08,0.34,0.62,0.04
5885,-0.22150478190849068,0.16,0.44,0.1,0.46
5886,-0.5838015979551318,0.1,0.42,0.46,0.12
5887,0.019678509689124435,0.14,0.38,0.56,0.06
5888,-0.01278080776408988,0.08,0.32,0.08,0.6
5889,-0.1837278065640638,0.06,0.3,0.6,0.1
5890,-0.23050458106238975,0.1,0.32,0.32,0.36
5891,-0.1740045849871594,0.14,0.48,0.36,0.16
5892,-0.021246598179131937,0.1,0.3,0.58,0.12
5893,-0.37301624253413973,0.14,0.4,0.56,0.04
5894,0.025334634143256235,0.12,0.34,0.18,0.48
5895,-0.25254217304797066,0.08,0.28,0.12,0.6
5896,-0.3456635785919109,0.06,0.18,0.52,0.3
5897,-0.3032853345103463,0.06,0.34,0.04,0.62
5898,0.10709943499561525,0.1,0.42,0.08,0.5
5899,-0.1615354004168256,0.14,0.36,0.2,0.44
5900,0.05773980134389642,0.2,0.34,0.2,0.46
5901,-0.2130473031082612,0.1,0.44,0.54,0.02
5902,-0.15059146323848144,0.14,0.26,0.52,0.22
5903,-0.07219402831895108,0.1,0.34,0.14,0.52
5904,-0.29326050511800295,0.06,0.26,0.72,0.02
5905,-0.2928716076529613,0.08,0.24,0.68,0.08
5906,-0.18505851428409542,0.06,0.3,0.52,0.18
5907,-0.12339660656072107,0.08,0.18,0.26,0.56
5908,0.05097299755285256,0.12,0.36,0.02,0.62
5909,-0.3065898627748116,0.14,0.32,0.46,0.22
5910,-0.20541961187273822,0.12,0.32,0.56,0.12
5911,-0.021768150847503775,0.18,0.36,0.44,0.2
5912,-0.33862350014482817,0.1,0.32,0.14,0.54
5913,-0.0038594659812553056,0.16,0.34,0.36,0.3
5914,-0.579020627994931,0.08,0.42,0.3,0.28
5915,-0.3995405443423517,0.12,0.48,0.38,0.14
5916,-0.22367301338493809,0.16,0.34,0.5,0.16
5917,-0.44331160123585645,0.14,0.36,0.56,0.08
5918,-0.21511066101439993,0.08,0.42,0.42,0.16
5919,-0.4850692324218344,0.08,0.38,0.48,0.14
5920,0.19439007067851405,0.18,0.36,0.34,0.3
5921,-0.39559074700131236,0.16,0.48,0.46,0.06
5922,-0.35465990553820587,0.06,0.4,0.38,0.22
5923,-0.16854742073275553,0.12,0.34,0.3,0.36
5924,-0.4745717024661867,0.08,0.34,0.6,0.06
5925,-0.3542951560705204,0.2,0.44,0.18,0.38
5926,-0.43854406783070027,0.12,0.3,0.26,0.44
5927,-0.15912244875565024,0.08,0.32,0.2,0.48
5928,-0.23848238113511222,0.1,0.36,0.42,0.22
5929,-0.3293311159197604,0.14,0.38,0.56,0.06
5930,0.05058215973878945,0.08,0.16,0.78,0.06
5931,-0.6253280995484343,0.08,0.4,0.38,0.22
5932,-0.12486227251156788,0.16,0.4,0.32,0.28
5933,0.2061357755948044,0.12,0.34,0.58,0.08
5934,-0.5231056447395788,0.08,0.36,0.46,0.18
5935,0.1395461214237372,0.1,0.3,0.64,0.06
5936,-0.5076179094946908,0.08,0.38,0.28,0.34
5937,-0.023497350460534083,0.04,0.34,0.4,0.26
5938,-0.06655502284791562,0.14,0.3,0.58,0.12
5939,0.21497327473238986,0.12,0.32,0.08,0.6
5940,-0.10788210152468125,0.12,0.44,0.32,0.24
5941,-0.4281396064405408,0.14,0.34,0.42,0.24
5942,-0.4044405601255118,0.06,0.34,0.58,0.08
5943,-0.037380032246113026,0.16,0.42,0.14,0.44
5944,-0.24991368651356685,0.16,0.4,0.06,0.54
5945,-0.22325104301896223,0.12,0.38,0.4,0.22
5946,-0.48202099371833695,0.1,0.38,0.38,0.24
5947,0.016808897159014957,0.12,0.34,0.28,0.38
5948,-0.298936354196614,0.1,0.42,0.18,0.4
5949,0.010917628837133375,0.18,0.38,0.44,0.18
5950,-0.5170603987098413,0.1,0.3,0.34,0.36
5951,-0.21308467484276958,0.1,0.32,0.58,0.1
5952,-0.29380802720468446,0.2,0.32,0.1,0.58
5953,-0.21890648006763536,0.16,0.32,0.34,0.34
5954,-0.4181904522634083,0.2,0.5,0.24,0.26
5955,-0.3567122253140751,0.06,0.3,0.12,0.58
5956,-0.1770751077755609,0.06,0.26,0.1,0.64
5957,-0.3751890675525082,0.2,0.46,0.14,0.4
5958,-0.4833328019576233,0.18,0.34,0.32,0.34
5959,0.22420693676703127,0.06,0.22,0.06,0.72
5960,-0.21627593243214813,0.04,0.3,0.54,0.16
5961,-0.10005999836105509,0.08,0.32,0.62,0.06
5962,-0.19154906876688216,0.12,0.4,0.6,0.0
5963,0.0034096622519382003,0.08,0.3,0.62,0.08
5964,-0.34383633229656196,0.08,0.28,0.04,0.68
5965,-0.14427051602826324,0.18,0.4,0.16,0.44
5966,-0.1590705257697225,0.08,0.26,0.04,0.7
5967,-0.44347127157618366,0.12,0.38,0.02,0.6
5968,-0.3033221687480405,0.1,0.28,0.38,0.34
5969,-0.17492143432144108,0.1,0.44,0.34,0.22
5970,-0.35471301006980194,0.2,0.4,0.28,0.32
5971,-0.32289889138028954,0.08,0.26,0.24,0.5
5972,-0.31959257352515735,0.08,0.38,0.46,0.16
5973,-0.18523240138421035,0.08,0.24,0.24,0.52
5974,0.024412393905765162,0.1,0.3,0.66,0.04
5975,-0.37313644217311076,0.1,0.44,0.34,0.22
5976,-0.07485155908604824,0.08,0.3,0.14,0.56
5977,-0.16387402443263854,0.14,0.32,0.22,0.46
5978,-0.1796606933669216,0.06,0.3,0.58,0.12
5979,-0.2809342311763033,0.1,0.34,0.42,0.24
5980,-0.02744146810823611,0.08,0.36,0.24,0.4
5981,-0.5647082036285276,0.1,0.36,0.62,0.02
5982,-0.3887414168449962,0.14,0.48,0.24,0.28
5983,0.12123690166025813,0.08,0.22,0.46,0.32
5984,-0.10709058815517061,0.06,0.3,0.68,0.02
5985,-0.3654802740326084,0.12,0.34,0.0,0.66
5986,-0.2809242572607941,0.14,0.38,0.14,0.48
5987,-0.3410053381787382,0.08,0.36,0.62,0.02
5988,-0.0986425960243506,0.18,0.42,0.54,0.04
5989,-0.21434317653429927,0.08,0.32,0.16,0.52
5990,-0.24383180392331427,0.1,0.42,0.48,0.1
5991,-0.23823211344628809,0.14,0.3,0.14,0.56
5992,-0.628452071402402,0.14,0.4,0.46,0.14
5993,0.038666515282301306,0.22,0.42,0.48,0.1
5994,-0.41357826257772157,0.16,0.28,0.58,0.14
5995,-0.12995636256061235,0.14,0.46,0.4,0.14
5996,-0.3898568571479048,0.12,0.42,0.44,0.14
5997,-0.5424776348218848,0.16,0.48,0.06,0.46
5998,-0.15460499650373621,0.14,0.38,0.62,0.0
5999,-0.3859649770351998,0.1,0.4,0.32,0.28
6000,0.055356514255065825,0.04,0.16,0.6,0.24
6001,0.07259689770543473,0.12,0.2,0.44,0.36
6002,0.041207302055616235,0.12,0.42,0.28,0.3
6003,-0.4339919673760922,0.08,0.3,0.48,0.22
6004,-0.29678249652642474,0.06,0.24,0.0,0.76
6005,0.08412225563477535,0.14,0.3,0.52,0.18
6006,-0.12106377654057217,0.12,0.3,0.56,0.14
6007,-0.26143432224296814,0.16,0.36,0.64,0.0
6008,-0.24432670187927943,0.14,0.44,0.52,0.04
6009,-0.23658899345595086,0.1,0.28,0.62,0.1
6010,-0.32752107685634524,0.1,0.36,0.22,0.42
6011,-0.18420515511021307,0.18,0.38,0.62,0.0
6012,0.026692429594125766,0.1,0.38,0.16,0.46
6013,-0.3800380291347971,0.12,0.4,0.16,0.44
6014,-0.23245035789119448,0.12,0.34,0.36,0.3
6015,-0.3809182147967928,0.2,0.32,0.58,0.1
6016,0.2635008845212193,0.14,0.32,0.4,0.28
6017,0.22252426918479506,0.18,0.3,0.6,0.1
6018,-0.07614199389460108,0.1,0.34,0.52,0.14
6019,-0.3318535772851719,0.1,0.3,0.56,0.14
6020,-0.40875938524880906,0.1,0.24,0.32,0.44
6021,-0.025560657182859048,0.16,0.34,0.1,0.56
6022,0.15087398286071285,0.08,0.18,0.82,0.0
6023,-0.25506605011446504,0.1,0.38,0.22,0.4
6024,-0.26271825873164056,0.18,0.4,0.12,0.48
6025,-0.1879801655387377,0.14,0.28,0.58,0.14
6026,-0.2234183286682701,0.14,0.28,0.64,0.08
6027,-0.2757386648714223,0.12,0.36,0.22,0.42
6028,0.1662092131837723,0.12,0.4,0.14,0.46
6029,-0.3949422249120108,0.1,0.48,0.18,0.34
6030,-0.7158821256903853,0.1,0.36,0.42,0.22
6031,0.04909289897693869,0.14,0.5,0.14,0.36
6032,-0.6103484301057154,0.08,0.4,0.32,0.28
6033,-0.031585463406371445,0.16,0.34,0.38,0.28
6034,-0.0641729997471539,0.06,0.26,0.6,0.14
6035,-0.46474590213317307,0.12,0.32,0.0,0.68
6036,-0.45622085789434236,0.18,0.34,0.08,0.58
6037,0.0795604842427784,0.16,0.48,0.16,0.36
6038,0.05368222039349846,0.08,0.34,0.26,0.4
6039,-0.0035109325379637513,0.08,0.22,0.64,0.14
6040,0.016961909232703742,0.12,0.4,0.46,0.14
6041,-0.7472376012051943,0.12,0.4,0.42,0.18
6042,-0.021533238522574688,0.16,0.4,0.58,0.02
6043,-0.27262462020253003,0.22,0.5,0.32,0.18
6044,-0.780922075501967,0.14,0.38,0.0,0.62
6045,-0.35475659965041184,0.18,0.46,0.44,0.1
6046,-0.38742859990766587,0.1,0.38,0.02,0.6
6047,-0.12292494972278421,0.14,0.34,0.58,0.08
6048,-0.9291319322207053,0.12,0.4,0.08,0.52
6049,-0.2052509200239232,0.18,0.42,0.56,0.02
6050,-0.15585595547889783,0.12,0.42,0.08,0.5
6051,-0.15059604391023318,0.08,0.22,0.5,0.28
6052,-0.48490358512234827,0.08,0.3,0.22,0.48
6053,-0.29907428566750727,0.12,0.3,0.14,0.56
6054,-0.5567535383329554,0.16,0.42,0.02,0.56
6055,-0.2168019705176384,0.06,0.34,0.24,0.42
6056,-0.2503937866512266,0.14,0.46,0.5,0.04
6057,-0.5201333112689788,0.06,0.26,0.6,0.14
6058,-0.05046121433450926,0.18,0.34,0.36,0.3
6059,-0.3461253726078999,0.16,0.38,0.42,0.2
6060,-0.12286964917761029,0.16,0.54,0.2,0.26
6061,-0.19755707514929513,0.16,0.4,0.18,0.42
6062,-0.6090594562951772,0.12,0.18,0.24,0.58
6063,-0.4211153132968095,0.08,0.26,0.5,0.24
6064,-0.25256271795126906,0.06,0.28,0.16,0.56
6065,-0.39408205543289065,0.14,0.36,0.58,0.06
6066,0.020856283401821663,0.14,0.4,0.38,0.22
6067,-0.46545210852826574,0.2,0.38,0.04,0.58
6068,-0.2513498440808443,0.1,0.36,0.12,0.52
6069,-0.184676358065335,0.2,0.46,0.42,0.12
6070,-0.9091776892351235,0.14,0.36,0.26,0.38
6071,0.08038479979305335,0.14,0.4,0.12,0.48
6072,-0.36312582921659275,0.06,0.28,0.08,0.64
6073,-0.3998744526673124,0.1,0.38,0.08,0.54
6074,-0.3943078017438576,0.1,0.4,0.4,0.2
6075,0.08310413619597079,0.12,0.34,0.38,0.28
6076,-0.5681899386932501,0.08,0.36,0.06,0.58
6077,-0.21129892592650779,0.2,0.42,0.36,0.22
6078,-0.5071974955905412,0.06,0.22,0.48,0.3
6079,-0.038261367747663116,0.16,0.44,0.04,0.52
6080,-0.3805108960453486,0.12,0.44,0.04,0.52
6081,-0.09068808264592451,0.14,0.4,0.56,0.04
6082,0.4663225718878254,0.06,0.24,0.32,0.44
6083,0.03890247715250007,0.14,0.2,0.46,0.34
6084,-0.7287193439264682,0.14,0.5,0.18,0.32
6085,0.015109873920959804,0.1,0.38,0.1,0.52
6086,-0.12487727706496261,0.08,0.22,0.5,0.28
6087,-0.0587220507826578,0.1,0.32,0.04,0.64
6088,-0.5896181877369305,0.1,0.28,0.44,0.28
6089,0.015938302275249755,0.24,0.42,0.36,0.22
6090,-0.3278963695390768,0.1,0.34,0.66,0.0
6091,-0.3393448497405588,0.12,0.28,0.1,0.62
6092,-0.0024285773715564674,0.2,0.4,0.54,0.06
6093,-0.4939467814619545,0.08,0.4,0.44,0.16
6094,-0.11210001763193295,0.16,0.32,0.42,0.26
6095,-0.2317594056184339,0.22,0.48,0.34,0.18
6096,-0.14576439049924247,0.08,0.42,0.32,0.26
6097,-0.2428395837101686,0.18,0.4,0.06,0.54
6098,-0.18588370133609142,0.12,0.42,0.56,0.02
6099,-0.38695275010143226,0.2,0.34,0.2,0.46
6100,-0.35333854000805265,0.06,0.26,0.52,0.22
6101,-0.13324420122592637,0.12,0.3,0.44,0.26
6102,-0.13203878757803197,0.14,0.42,0.48,0.1
6103,0.0731409697789839,0.1,0.3,0.34,0.36
6104,-0.6889503310730386,0.2,0.42,0.14,0.44
6105,-0.4913665329330508,0.08,0.3,0.52,0.18
6106,-0.3948744437406681,0.16,0.44,0.42,0.14
6107,0.10846109852042063,0.1,0.38,0.38,0.24
6108,0.21445616314206467,0.2,0.38,0.18,0.44
6109,-0.32756103835281014,0.22,0.48,0.1,0.42
6110,-0.22520973575743167,0.08,0.3,0.1,0.6
6111,-0.015168018982186282,0.22,0.42,0.14,0.44
6112,-0.4632125329333132,0.06,0.22,0.62,0.16
6113,-0.39244672650159346,0.18,0.38,0.28,0.34
6114,-0.2160894111289432,0.16,0.32,0.0,0.68
6115,-0.27248328903134383,0.14,0.42,0.44,0.14
6116,0.4084448696040046,0.18,0.26,0.52,0.22
6117,-0.5589911789429933,0.1,0.34,0.32,0.34
6118,0.01645758563729305,0.12,0.3,0.06,0.64
6119,-0.6426582061672947,0.14,0.32,0.5,0.18
6120,-0.3539385383094188,0.08,0.3,0.64,0.06
6121,-0.18293540141956696,0.06,0.3,0.68,0.02
6122,-0.26728547437414846,0.16,0.48,0.4,0.12
6123,-0.11177830363909344,0.08,0.44,0.4,0.16
6124,-0.4930199776357546,0.2,0.42,0.36,0.22
6125,-0.3266705054533357,0.14,0.28,0.2,0.52
6126,-0.2806720142116317,0.14,0.38,0.38,0.24
6127,-0.26917248410050704,0.14,0.4,0.18,0.42
6128,-0.12020974891176359,0.08,0.32,0.34,0.34
6129,-0.31313598841761936,0.08,0.28,0.4,0.32
6130,-0.41093275194621814,0.06,0.3,0.08,0.62
6131,-0.17002269864007,0.14,0.44,0.14,0.42
6132,-0.11877199977577485,0.06,0.44,0.02,0.54
6133,-0.3227244259311031,0.12,0.34,0.38,0.28
6134,-0.061005132936403195,0.08,0.48,0.28,0.24
6135,-0.09059070781915701,0.08,0.46,0.08,0.46
6136,-0.3999503567370899,0.08,0.32,0.58,0.1
6137,-0.4720200553513282,0.12,0.32,0.08,0.6
6138,-0.27961596743549927,0.14,0.38,0.54,0.08
6139,-0.17986279383616138,0.08,0.38,0.54,0.08
6140,-0.34415586795474407,0.12,0.36,0.02,0.62
6141,-0.2002073640124249,0.12,0.48,0.14,0.38
6142,-0.43669970932779434,0.2,0.4,0.02,0.58
6143,-0.5003486577937817,0.14,0.34,0.3,0.36
6144,-0.25674692813923766,0.12,0.38,0.44,0.18
6145,-0.473572865082141,0.1,0.36,0.62,0.02
6146,0.21509035636109242,0.1,0.42,0.4,0.18
6147,0.3713561055911082,0.2,0.34,0.42,0.24
6148,-0.3783356119173753,0.2,0.46,0.5,0.04
6149,-0.06719523318409465,0.12,0.44,0.04,0.52
6150,-0.354417021881673,0.08,0.34,0.14,0.52
6151,-0.24432570782513519,0.12,0.32,0.12,0.56
6152,-0.032027100945256154,0.12,0.36,0.54,0.1
6153,-0.3352284149903626,0.1,0.46,0.2,0.34
6154,0.11914818263528329,0.16,0.32,0.24,0.44
6155,-0.20162051779850834,0.06,0.24,0.4,0.36
6156,-0.25956911646825437,0.04,0.24,0.6,0.16
6157,-0.7395355001794695,0.06,0.38,0.22,0.4
6158,-0.48110322922283916,0.1,0.5,0.44,0.06
6159,0.0979408032648208,0.18,0.36,0.36,0.28
6160,-0.36410360914716156,0.16,0.38,0.28,0.34
6161,-0.45502118005860276,0.02,0.34,0.1,0.56
6162,-0.22871701452709897,0.14,0.38,0.22,0.4
6163,-0.27234583556779285,0.02,0.32,0.12,0.56
6164,-0.44084019614618875,0.08,0.3,0.26,0.44
6165,-0.1581533421356312,0.1,0.36,0.6,0.04
6166,-0.30106110897531047,0.04,0.28,0.32,0.4
6167,-0.49659028914376746,0.16,0.32,0.14,0.54
6168,-0.3924025289483131,0.08,0.36,0.54,0.1
6169,-0.4260590580094644,0.1,0.36,0.02,0.62
6170,-0.09846952119013866,0.04,0.3,0.48,0.22
6171,-0.364163408464269,0.08,0.26,0.34,0.4
6172,-0.4592530939146504,0.08,0.42,0.38,0.2
6173,-0.3349017198290623,0.14,0.38,0.26,0.36
6174,-0.39148586542521424,0.08,0.4,0.34,0.26
6175,0.04062126965496976,0.16,0.48,0.42,0.1
6176,-0.08485278848770322,0.16,0.46,0.52,0.02
6177,-0.14529433255020766,0.04,0.28,0.54,0.18
6178,-0.3155910074980082,0.22,0.48,0.26,0.26
6179,-0.5269814619529508,0.1,0.28,0.06,0.66
6180,-0.4565705323491146,0.1,0.4,0.06,0.54
6181,-0.5911867363833354,0.18,0.4,0.4,0.2
6182,-0.11179764601592831,0.14,0.36,0.2,0.44
6183,-0.08444614606146628,0.18,0.4,0.02,0.58
6184,-0.2919887061550038,0.16,0.32,0.56,0.12
6185,-0.46153422703738345,0.08,0.46,0.28,0.26
6186,-0.3998515976757341,0.14,0.3,0.42,0.28
6187,-0.10020095014463506,0.16,0.4,0.24,0.36
6188,-0.12015709834839988,0.18,0.46,0.36,0.18
6189,-0.396367244467165,0.2,0.6,0.38,0.02
6190,-0.18277261154419988,0.18,0.5,0.38,0.12
6191,-0.04761033915081658,0.12,0.34,0.4,0.26
6192,-0.17709823414003154,0.16,0.36,0.54,0.1
6193,0.11173304797914951,0.1,0.36,0.62,0.02
6194,-0.293557939065131,0.08,0.38,0.48,0.14
6195,-0.05018691514962184,0.16,0.42,0.06,0.52
6196,-0.14435393737504468,0.18,0.38,0.46,0.16
6197,-0.27261478724496735,0.12,0.38,0.0,0.62
6198,-0.3299168566151855,0.12,0.3,0.02,0.68
6199,-0.05872380752181627,0.14,0.26,0.64,0.1
6200,-0.5586200275885582,0.16,0.4,0.58,0.02
6201,-0.1302100773691604,0.12,0.38,0.14,0.48
6202,-0.4050090497375297,0.12,0.34,0.54,0.12
6203,-0.6051626896018056,0.12,0.36,0.56,0.08
6204,-0.4473491625319437,0.12,0.28,0.04,0.68
6205,-0.2625469669979114,0.18,0.4,0.18,0.42
6206,-0.3958614023358912,0.16,0.48,0.42,0.1
6207,-0.13317703770801959,0.16,0.38,0.62,0.0
6208,-0.1843852295888176,0.1,0.36,0.3,0.34
6209,-0.1338323175462249,0.16,0.34,0.26,0.4
6210,0.31530239238463587,0.18,0.46,0.54,0.0
6211,-0.662760858589952,0.14,0.36,0.6,0.04
6212,-0.35356555050947225,0.04,0.32,0.0,0.68
6213,-0.4878895750009542,0.12,0.44,0.28,0.28
6214,-0.2704647681223289,0.08,0.32,0.44,0.24
6215,-0.2060006336139089,0.06,0.3,0.48,0.22
6216,-0.19188255539570068,0.12,0.3,0.2,0.5
6217,-0.1865947326979024,0.22,0.46,0.44,0.1
6218,-0.1327725554427948,0.08,0.34,0.26,0.4
6219,-0.20758177480510343,0.16,0.4,0.56,0.04
