doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
6073,-0.346876648557995,0.1,0.4,0.54,0.06
6074,-0.2783315828011666,0.06,0.32,0.66,0.02
6075,-0.0598377115860563,0.12,0.38,0.28,0.34
6076,0.13432950432700505,0.22,0.38,0.48,0.14
6077,-0.49686488576006343,0.1,0.52,0.02,0.46
6078,0.10180216522011043,0.14,0.4,0.12,0.48
6079,-0.4959172204535171,0.08,0.36,0.48,0.16
6080,-0.31368283256108426,0.14,0.38,0.12,0.5
6081,-0.06829111096012186,0.08,0.3,0.66,0.04
6082,0.09625896520546995,0.06,0.3,0.66,0.04
6083,-0.1532824813884371,0.12,0.3,0.56,0.14
6084,-0.057325848794868156,0.18,0.38,0.22,0.4
6085,-0.3344128084305131,0.14,0.44,0.0,0.56
6086,0.09840239408791321,0.1,0.32,0.28,0.4
6087,-0.2934444665755375,0.1,0.28,0.34,0.38
6088,-0.15580299796580105,0.12,0.4,0.58,0.02
6089,-0.3885773826423699,0.12,0.32,0.16,0.52
6090,-0.5438780300870807,0.16,0.46,0.16,0.38
6091,-0.17827146383872,0.06,0.36,0.46,0.18
6092,-0.5492966360368927,0.06,0.32,0.34,0.34
6093,-0.4976272187444828,0.08,0.36,0.06,0.58
6094,-0.261987695562178,0.1,0.42,0.42,0.16
6095,-0.25113583729468875,0.12,0.34,0.06,0.6
6096,-0.39992577043405564,0.14,0.36,0.42,0.22
6097,-0.33798673900811627,0.18,0.4,0.14,0.46
6098,-0.46275604695675465,0.18,0.42,0.06,0.52
6099,-0.29771612575065837,0.24,0.5,0.14,0.36
6100,-0.4345602801383325,0.18,0.46,0.46,0.08
6101,0.12060516744359312,0.16,0.42,0.18,0.4
6102,-0.411619231757259,0.22,0.42,0.1,0.48
6103,-0.26069147989144176,0.16,0.3,0.68,0.02
6104,-0.3095884740255671,0.18,0.5,0.42,0.08
6105,-0.07825788444534293,0.12,0.46,0.0,0.54
6106,-0.5265667006579663,0.16,0.46,0.52,0.02
6107,0.004146264541963096,0.18,0.38,0.06,0.56
6108,-0.8900039112171293,0.16,0.46,0.04,0.5
6109,-0.3730229420167688,0.14,0.4,0.52,0.08
6110,-0.15264738699039665,0.04,0.32,0.24,0.44
6111,-0.570090293947887,0.1,0.28,0.26,0.46
6112,-0.3116865263467406,0.06,0.38,0.38,0.24
6113,-0.0034341260462930623,0.12,0.38,0.34,0.28
6114,-0.31248712156253816,0.14,0.28,0.64,0.08
6115,-0.3691032217601806,0.1,0.32,0.18,0.5
6116,-0.5109722618919214,0.12,0.42,0.04,0.54
6117,-0.35048908850325733,0.08,0.34,0.48,0.18
6118,-0.36611299741916226,0.08,0.4,0.34,0.26
6119,-0.37697117110550127,0.14,0.4,0.44,0.16
6120,-0.5420235603150503,0.08,0.34,0.6,0.06
6121,-0.5918006070360028,0.12,0.5,0.46,0.04
6122,-0.14243528608613343,0.18,0.42,0.16,0.42
6123,-0.4034906745121414,0.06,0.24,0.64,0.12
6124,-0.1698547893336197,0.1,0.42,0.42,0.16
6125,-0.05814045810855489,0.2,0.4,0.6,0.0
6126,-0.31534349691724944,0.16,0.36,0.12,0.52
6127,-0.2306666720131345,0.16,0.4,0.48,0.12
6128,0.0674800486732503,0.14,0.42,0.2,0.38
6129,0.3003518614228166,0.18,0.36,0.24,0.4
6130,0.011691110175881037,0.12,0.34,0.3,0.36
6131,-0.1931766712110074,0.14,0.32,0.38,0.3
6132,-0.3056326291192292,0.16,0.4,0.12,0.48
6133,-0.5395928277441675,0.16,0.38,0.44,0.18
6134,-0.11288351772293181,0.06,0.3,0.24,0.46
6135,-0.07707116587535612,0.08,0.32,0.5,0.18
6136,0.22460274361118382,0.08,0.32,0.04,0.64
6137,-0.5334483438278049,0.06,0.4,0.54,0.06
6138,-0.10962823737965649,0.08,0.4,0.56,0.04
6139,-0.26743850031077787,0.08,0.32,0.62,0.06
6140,-0.32517423454362016,0.08,0.38,0.14,0.48
6141,-0.2614233559924328,0.14,0.42,0.12,0.46
6142,-0.31175466269382635,0.22,0.42,0.5,0.08
6143,-0.17439661684462696,0.14,0.34,0.64,0.02
6144,-0.44196953858513405,0.08,0.4,0.48,0.12
6145,-0.5749082070739188,0.08,0.38,0.12,0.5
6146,-0.31396667565676656,0.04,0.42,0.24,0.34
6147,-0.25385961730257084,0.18,0.38,0.42,0.2
6148,-0.22195082469887786,0.04,0.3,0.38,0.32
6149,-0.11144938710928265,0.14,0.46,0.52,0.02
6150,-0.12267106893507035,0.18,0.34,0.26,0.4
6151,-0.14572870445092437,0.08,0.36,0.28,0.36
6152,-0.19492808455184601,0.18,0.42,0.54,0.04
6153,-0.5525521712959166,0.04,0.32,0.58,0.1
6154,-0.3632037552284977,0.12,0.36,0.04,0.6
6155,-0.2663303463719698,0.12,0.36,0.6,0.04
6156,-0.5415395536087044,0.1,0.3,0.04,0.66
6157,-0.15807844274212596,0.14,0.34,0.26,0.4
6158,-0.4454675621238256,0.2,0.48,0.44,0.08
6159,-0.18571288331662042,0.14,0.36,0.22,0.42
6160,-0.5654151007675223,0.1,0.32,0.32,0.36
6161,-0.08810059976432799,0.1,0.32,0.66,0.02
6162,-0.4178001466302147,0.08,0.36,0.52,0.12
6163,-0.015447683684003177,0.26,0.48,0.16,0.36
6164,-0.4432459411531663,0.1,0.38,0.26,0.36
6165,-0.08302964998939569,0.12,0.44,0.54,0.02
6166,-0.20777021021594244,0.06,0.38,0.16,0.46
6167,0.06526722989611772,0.12,0.4,0.58,0.02
6168,-0.1418066204598365,0.14,0.38,0.58,0.04
6169,-0.7518239833809258,0.18,0.42,0.18,0.4
6170,-0.6619257723463173,0.22,0.5,0.2,0.3
6171,-0.1105219221388094,0.08,0.34,0.18,0.48
6172,-0.20533212677259718,0.08,0.42,0.04,0.54
6173,-0.09786497518335782,0.18,0.4,0.04,0.56
6174,-0.5364599831264447,0.06,0.28,0.06,0.66
6175,-0.3145724444095699,0.14,0.36,0.32,0.32
6176,-0.42200905613282735,0.14,0.42,0.3,0.28
6177,-0.3651570905083067,0.18,0.42,0.12,0.46
6178,-0.32124589485786026,0.06,0.34,0.08,0.58
6179,-0.24265347111592728,0.04,0.3,0.0,0.7
6180,-0.0623677612792691,0.08,0.28,0.5,0.22
6181,-0.3900898384379784,0.12,0.44,0.46,0.1
6182,-0.2948546648273947,0.12,0.44,0.14,0.42
6183,0.04648440009414834,0.14,0.26,0.68,0.06
6184,-0.13583640344975964,0.16,0.38,0.38,0.24
6185,-0.4937768166302896,0.06,0.34,0.6,0.06
6186,-0.260244272037963,0.02,0.3,0.02,0.68
6187,-0.4805544802950542,0.04,0.26,0.22,0.52
6188,-0.013827218689641707,0.12,0.28,0.62,0.1
6189,-0.18566870750127462,0.04,0.3,0.7,0.0
6190,-0.24042703529139772,0.1,0.44,0.04,0.52
6191,-0.8766797351386635,0.1,0.44,0.02,0.54
6192,0.09559210781883021,0.06,0.28,0.0,0.72
6193,-0.14345609372940674,0.12,0.4,0.46,0.14
6194,-0.41501244809850873,0.16,0.4,0.48,0.12
6195,-0.046811122709392125,0.18,0.32,0.48,0.2
6196,-0.25934649144656746,0.08,0.32,0.64,0.04
6197,-0.14729509296399243,0.14,0.52,0.36,0.12
6198,-0.34404646794584237,0.12,0.36,0.56,0.08
6199,0.3035851019487328,0.1,0.38,0.26,0.36
6200,0.09901358447327796,0.26,0.48,0.5,0.02
6201,-0.425791832984179,0.1,0.3,0.26,0.44
6202,-0.3914524474606862,0.04,0.26,0.46,0.28
6203,-0.6327762228562587,0.08,0.38,0.0,0.62
6204,-0.574720719840524,0.2,0.44,0.44,0.12
6205,-0.17075531810994432,0.22,0.42,0.32,0.26
6206,-0.19360700937153322,0.18,0.42,0.46,0.12
6207,-0.06660440388447966,0.08,0.36,0.28,0.36
6208,-0.29826089934318345,0.18,0.38,0.2,0.42
6209,-0.35011387417665285,0.12,0.34,0.66,0.0
6210,-0.3364420544139153,0.04,0.34,0.64,0.02
6211,-0.4557854881476314,0.08,0.4,0.26,0.34
6212,0.05013572085103868,0.16,0.42,0.0,0.58
6213,-0.21973022522975488,0.18,0.44,0.48,0.08
6214,-0.6815488049105016,0.18,0.4,0.28,0.32
6215,-0.2874217174095537,0.1,0.36,0.28,0.36
6216,-0.3454067890823458,0.14,0.36,0.42,0.22
6217,-0.26282158238266506,0.16,0.36,0.12,0.52
6218,-0.13734647239155215,0.1,0.44,0.46,0.1
6219,-0.4849173769523054,0.22,0.5,0.18,0.32
6220,-0.2862561844594752,0.1,0.46,0.36,0.18
6221,-0.3781264229032463,0.16,0.32,0.52,0.16
6222,-0.27219480213759656,0.12,0.32,0.56,0.12
6223,-0.40180995111473344,0.08,0.48,0.02,0.5
6224,-0.5055875487407931,0.08,0.44,0.18,0.38
6225,-0.8123306204900119,0.18,0.44,0.06,0.5
6226,-0.3533109699202057,0.14,0.4,0.08,0.52
6227,-0.23093908251088335,0.06,0.4,0.52,0.08
6228,-0.15657438825537615,0.06,0.26,0.48,0.26
6229,-0.19846543686930032,0.1,0.44,0.54,0.02
6230,-0.21445580554546217,0.18,0.52,0.26,0.22
6231,-0.18618590189620993,0.2,0.5,0.02,0.48
6232,-0.11802450679097287,0.12,0.38,0.56,0.06
6233,0.19928711605582666,0.12,0.32,0.06,0.62
6234,-0.6941867972147946,0.12,0.38,0.6,0.02
6235,0.07556071557928401,0.08,0.24,0.32,0.44
6236,-0.44871819987371725,0.24,0.44,0.06,0.5
6237,-0.1165242878493517,0.22,0.36,0.1,0.54
6238,-0.14113049719901377,0.08,0.34,0.26,0.4
6239,-0.27164286539000765,0.16,0.4,0.18,0.42
6240,-0.14127781051054958,0.14,0.38,0.06,0.56
6241,-0.008004961466020866,0.16,0.32,0.42,0.26
6242,-0.1239471099557769,0.08,0.42,0.18,0.4
6243,-0.2079234332290045,0.14,0.42,0.28,0.3
6244,-0.29682855233943517,0.18,0.48,0.42,0.1
6245,-0.23211424439883743,0.12,0.4,0.24,0.36
6246,-0.4906225688640449,0.08,0.42,0.02,0.56
6247,0.03861675399785597,0.2,0.44,0.12,0.44
6248,-0.08807404939922692,0.08,0.22,0.0,0.78
6249,-0.2989519174905213,0.14,0.32,0.68,0.0
6250,-0.3335195157968107,0.16,0.48,0.1,0.42
6251,-0.14399432093909031,0.04,0.38,0.04,0.58
6252,-0.21444692103890145,0.12,0.36,0.26,0.38
6253,-0.11099892601630507,0.14,0.44,0.3,0.26
6254,-0.3237265470548257,0.16,0.38,0.3,0.32
6255,-0.10698989722467904,0.06,0.28,0.1,0.62
6256,-0.3514895066415266,0.12,0.4,0.28,0.32
6257,0.10987879086507307,0.1,0.44,0.16,0.4
6258,0.07198741539625453,0.04,0.32,0.26,0.42
6259,-0.33108659719275485,0.06,0.44,0.28,0.28
6260,-0.1004925612040222,0.08,0.4,0.42,0.18
6261,-0.13933891002719878,0.12,0.36,0.02,0.62
6262,-0.19250243682381823,0.12,0.32,0.4,0.28
6263,-0.5124101580067465,0.18,0.5,0.28,0.22
6264,-0.24648896165381268,0.18,0.42,0.4,0.18
6265,-0.2671394625660092,0.16,0.3,0.06,0.64
6266,-0.18756329644743625,0.18,0.42,0.38,0.2
6267,-0.7053604453155771,0.14,0.4,0.22,0.38
6268,-0.5838930773339805,0.12,0.42,0.38,0.2
6269,-0.23405583341586517,0.14,0.5,0.08,0.42
6270,-0.3606746719896184,0.1,0.46,0.26,0.28
6271,-0.16585410496797826,0.1,0.34,0.48,0.18
6272,-0.4179866433807408,0.1,0.44,0.18,0.38
6273,-0.22250078670079934,0.1,0.34,0.52,0.14
6274,-0.1220160613220756,0.04,0.32,0.62,0.06
6275,-0.18629412471177992,0.14,0.42,0.54,0.04
6276,-0.12138691519569655,0.14,0.38,0.12,0.5
6277,-0.10189901282329422,0.14,0.52,0.12,0.36
6278,-0.17477277809502806,0.1,0.36,0.3,0.34
6279,-0.1318262475761029,0.16,0.44,0.0,0.56
6280,-0.7524886362481522,0.1,0.48,0.44,0.08
6281,-0.030211585208114317,0.1,0.3,0.46,0.24
6282,-0.07589678998660437,0.16,0.42,0.22,0.36
6283,-0.5053713616094305,0.12,0.46,0.46,0.08
6284,-0.4811251857306803,0.04,0.36,0.52,0.12
6285,-0.34726811486905107,0.12,0.34,0.22,0.44
6286,0.10637135482719706,0.12,0.44,0.04,0.52
6287,-0.32759376666623435,0.14,0.44,0.38,0.18
6288,-0.20081865077707242,0.06,0.36,0.2,0.44
6289,-0.6519358465942493,0.1,0.38,0.3,0.32
6290,-0.5471056461482755,0.1,0.4,0.32,0.28
6291,-0.07358707665697534,0.14,0.36,0.38,0.26
6292,-0.39714063318279896,0.1,0.34,0.36,0.3
6293,-0.046530602326525866,0.1,0.34,0.4,0.26
6294,-0.2951672020916066,0.08,0.42,0.42,0.16
6295,0.0584636793098241,0.08,0.36,0.56,0.08
6296,-0.4173143434996217,0.12,0.36,0.52,0.12
6297,-0.1535953591251904,0.2,0.54,0.24,0.22
6298,-0.3585883312677552,0.18,0.42,0.38,0.2
6299,-0.5513399809146631,0.2,0.44,0.16,0.4
6300,-0.5544834155205485,0.14,0.38,0.06,0.56
6301,-0.7293400659461751,0.16,0.44,0.46,0.1
6302,-0.3361419241783183,0.14,0.36,0.3,0.34
6303,-0.03492290250668095,0.16,0.36,0.42,0.22
6304,-0.3868770692043035,0.14,0.38,0.08,0.54
6305,-0.1588427104594821,0.2,0.46,0.08,0.46
6306,-0.15790858147239922,0.16,0.42,0.56,0.02
6307,-0.173813968382556,0.08,0.36,0.22,0.42
6308,-0.0869289188109024,0.14,0.34,0.1,0.56
6309,-0.3170653116219765,0.04,0.24,0.6,0.16
6310,-0.3295704349571074,0.14,0.44,0.14,0.42
6311,-0.24095335805598042,0.12,0.36,0.52,0.12
6312,-0.3188857453813726,0.06,0.3,0.26,0.44
6313,-0.4335888323306522,0.1,0.4,0.52,0.08
6314,-0.4841394105662089,0.06,0.52,0.2,0.28
6315,-0.8023770786215805,0.14,0.36,0.08,0.56
6316,-0.18794482637787235,0.06,0.36,0.58,0.06
6317,-0.07441510201430823,0.14,0.34,0.1,0.56
6318,-0.45441691776244064,0.14,0.42,0.14,0.44
6319,0.021194477624376956,0.16,0.28,0.72,0.0
6320,-0.28905638297355424,0.24,0.44,0.02,0.54
6321,-0.3847888839354869,0.16,0.36,0.0,0.64
6322,-0.2639627964298539,0.12,0.36,0.36,0.28
6323,-0.6659742184593449,0.12,0.4,0.22,0.38
6324,-0.18265935791523924,0.18,0.42,0.4,0.18
6325,-0.030226379390730973,0.2,0.42,0.54,0.04
6326,0.06732670617493108,0.14,0.38,0.58,0.04
6327,0.245248783823485,0.1,0.3,0.58,0.12
6328,-0.41772871012685564,0.12,0.34,0.38,0.28
6329,0.02203148158821583,0.08,0.34,0.12,0.54
6330,-0.023207211340332906,0.16,0.38,0.1,0.52
6331,-0.20254217836081134,0.14,0.32,0.52,0.16
6332,-0.18639941957934592,0.1,0.24,0.0,0.76
6333,-0.28052798008685875,0.2,0.54,0.16,0.3
6334,-0.1705577130997575,0.12,0.44,0.52,0.04
6335,0.022016639205075794,0.16,0.28,0.72,0.0
6336,-0.4361117422267089,0.1,0.32,0.28,0.4
6337,-0.07269750385729684,0.16,0.38,0.32,0.3
6338,-0.3466728894584007,0.2,0.42,0.24,0.34
6339,-0.4004387070520321,0.12,0.44,0.32,0.24
6340,-0.17932604616963452,0.12,0.42,0.16,0.42
6341,-0.13836789234621988,0.08,0.4,0.38,0.22
6342,0.17517522115087722,0.1,0.26,0.1,0.64
6343,-0.5599696621328981,0.08,0.26,0.02,0.72
6344,0.060679538297159,0.12,0.48,0.28,0.24
6345,-0.7552895464406189,0.18,0.4,0.22,0.38
6346,-0.022982464592343682,0.12,0.32,0.16,0.52
6347,-0.3012541706034379,0.12,0.36,0.48,0.16
6348,-0.26860462929222106,0.08,0.4,0.1,0.5
6349,0.03754451391060282,0.12,0.46,0.18,0.36
6350,-0.5500858168284676,0.12,0.44,0.3,0.26
6351,-0.7175256950017403,0.14,0.4,0.18,0.42
6352,0.1199155538550277,0.16,0.4,0.48,0.12
6353,-0.23195999307297588,0.12,0.4,0.0,0.6
6354,-0.1991744518547962,0.12,0.4,0.56,0.04
6355,-0.19570455532067857,0.2,0.46,0.32,0.22
6356,-0.5126098446913514,0.2,0.52,0.28,0.2
6357,-0.20757845514922152,0.12,0.44,0.3,0.26
6358,-0.13073566609417925,0.12,0.34,0.08,0.58
6359,-0.2124270286248143,0.14,0.36,0.5,0.14
6360,-0.40443269162894235,0.12,0.44,0.48,0.08
6361,-0.04616775975123044,0.16,0.28,0.2,0.52
6362,0.03424191167203075,0.1,0.34,0.5,0.16
6363,-0.9275743119905601,0.24,0.58,0.2,0.22
6364,-0.6107600524451231,0.12,0.32,0.64,0.04
6365,-0.2814483666286629,0.06,0.28,0.46,0.26
6366,-0.5654325816647792,0.1,0.52,0.4,0.08
6367,-0.10506997117020664,0.08,0.26,0.24,0.5
6368,-0.22079409021824808,0.06,0.32,0.66,0.02
6369,0.26982114594250595,0.22,0.46,0.06,0.48
6370,-0.5899268208623317,0.08,0.36,0.42,0.22
6371,-0.22272794930395864,0.1,0.22,0.5,0.28
6372,-0.28461265634288885,0.16,0.38,0.26,0.36
6373,-0.42452456827594787,0.1,0.4,0.46,0.14
6374,-0.21752148481497585,0.16,0.42,0.1,0.48
6375,-0.08676497850639395,0.16,0.38,0.54,0.08
6376,-0.1653649199934797,0.04,0.26,0.5,0.24
6377,-0.7658670730020438,0.06,0.48,0.46,0.06
6378,-0.0413454728446056,0.1,0.28,0.32,0.4
6379,0.08548276955599055,0.08,0.34,0.22,0.44
6380,-0.5207699007030724,0.14,0.36,0.02,0.62
6381,-0.017072897971684015,0.06,0.32,0.22,0.46
6382,-0.47069237296858324,0.02,0.3,0.7,0.0
6383,-0.26400305190216045,0.18,0.5,0.28,0.22
6384,-0.2041337310971572,0.14,0.42,0.36,0.22
6385,-0.24880145051117192,0.06,0.3,0.56,0.14
6386,-0.3782785759157057,0.14,0.46,0.5,0.04
6387,-0.5856113326194754,0.04,0.5,0.02,0.48
6388,-0.03258380412068773,0.18,0.42,0.04,0.54
6389,-0.36858894311361523,0.22,0.4,0.28,0.32
6390,-0.2441640838170587,0.2,0.52,0.22,0.26
6391,-0.24625684152837451,0.14,0.32,0.28,0.4
6392,-0.13697568377315456,0.12,0.4,0.22,0.38
6393,-0.8642024334316125,0.1,0.48,0.02,0.5
6394,0.015651127453991553,0.1,0.44,0.0,0.56
6395,-0.053162392973350375,0.1,0.32,0.24,0.44
6396,-0.43466903575267335,0.1,0.36,0.4,0.24
6397,-0.3997126521234943,0.12,0.4,0.58,0.02
6398,-0.3611361752259804,0.1,0.34,0.04,0.62
6399,0.09862106278384081,0.1,0.38,0.56,0.06
6400,-0.35588252308430446,0.2,0.44,0.18,0.38
6401,-0.7134219091457326,0.08,0.42,0.36,0.22
6402,-0.46476733512479995,0.04,0.3,0.12,0.58
6403,-0.47750140865156454,0.12,0.38,0.6,0.02
6404,-0.6668562959777206,0.12,0.4,0.54,0.06
6405,-0.15978283100227653,0.16,0.44,0.5,0.06
6406,-0.6283021318701274,0.14,0.36,0.14,0.5
6407,-0.30497707767729604,0.2,0.34,0.16,0.5
6408,-0.4663203175935348,0.08,0.26,0.5,0.24
6409,-0.4912892548464757,0.04,0.28,0.46,0.26
6410,-0.6133809705391338,0.22,0.54,0.04,0.42
6411,-0.4828563961600056,0.18,0.4,0.48,0.12
6412,-0.3273979880714875,0.1,0.4,0.04,0.56
6413,0.08661214464003747,0.08,0.32,0.46,0.22
6414,-0.419698236895258,0.08,0.44,0.34,0.22
6415,0.016118281069734813,0.1,0.28,0.66,0.06
6416,-0.22774976914711473,0.08,0.36,0.1,0.54
6417,-0.12658528870663563,0.16,0.46,0.18,0.36
6418,-0.08326022219738699,0.2,0.5,0.08,0.42
6419,-0.21380056314582138,0.22,0.5,0.0,0.5
6420,-0.21727856615114916,0.12,0.42,0.24,0.34
6421,-0.3789158345018492,0.24,0.52,0.34,0.14
6422,-0.22899747122698888,0.14,0.38,0.16,0.46
6423,-0.1272608574199637,0.06,0.32,0.2,0.48
6424,0.04508949428033468,0.22,0.46,0.04,0.5
6425,-0.7968085470357058,0.12,0.46,0.02,0.52
6426,-0.2631438284704102,0.22,0.48,0.5,0.02
6427,0.0684406102253817,0.14,0.28,0.4,0.32
6428,-0.1348036164121149,0.14,0.32,0.3,0.38
6429,-0.16471628101460306,0.12,0.44,0.0,0.56
6430,-0.06437922344281136,0.24,0.44,0.46,0.1
6431,-0.42334667608621424,0.06,0.32,0.44,0.24
6432,-0.4911852456570402,0.06,0.4,0.36,0.24
6433,0.15908324254982964,0.14,0.3,0.14,0.56
6434,-0.19507143960746168,0.14,0.5,0.02,0.48
6435,-0.30093835453704015,0.16,0.44,0.24,0.32
6436,0.15306604737381324,0.18,0.3,0.4,0.3
6437,-0.1982519984889436,0.08,0.4,0.1,0.5
6438,-0.07479860510912559,0.16,0.44,0.36,0.2
6439,0.08139125096384128,0.16,0.34,0.34,0.32
6440,-0.08846890835936777,0.16,0.48,0.4,0.12
6441,-0.07131321969439283,0.08,0.34,0.14,0.52
6442,-0.29185763902762313,0.08,0.4,0.58,0.02
6443,-0.34703254366397795,0.1,0.48,0.02,0.5
6444,-0.6017712238643204,0.26,0.54,0.22,0.24
6445,-0.49046778937811836,0.14,0.52,0.2,0.28
6446,-0.4334779655420128,0.14,0.44,0.2,0.36
6447,0.1973685994496564,0.18,0.46,0.34,0.2
6448,-0.3149962688619077,0.12,0.38,0.28,0.34
6449,-0.4109452625394975,0.08,0.38,0.32,0.3
6450,-0.0062593323627699315,0.22,0.48,0.0,0.52
6451,-0.3275203774521011,0.06,0.5,0.44,0.06
6452,-0.14945275265954697,0.18,0.42,0.16,0.42
6453,0.12998508736040704,0.08,0.36,0.18,0.46
6454,-0.22931539394858846,0.12,0.34,0.52,0.14
6455,-0.48193210683451104,0.16,0.46,0.08,0.46
6456,-0.5874079663407412,0.2,0.54,0.16,0.3
6457,-0.5826162372591266,0.12,0.38,0.44,0.18
6458,-0.08624925145052129,0.12,0.34,0.18,0.48
6459,-0.6896193444478766,0.1,0.48,0.32,0.2
6460,-0.17476396282806694,0.2,0.42,0.14,0.44
6461,-0.07100829355126953,0.2,0.58,0.38,0.04
6462,-0.07126824810421506,0.16,0.5,0.1,0.4
6463,-0.40118414693338067,0.14,0.44,0.4,0.16
6464,-0.37913184095822083,0.2,0.42,0.34,0.24
6465,-0.060292439036752965,0.12,0.36,0.04,0.6
6466,-0.27917789003701887,0.1,0.52,0.18,0.3
6467,-0.29773982567469387,0.16,0.38,0.62,0.0
6468,-0.2771857223957962,0.1,0.32,0.26,0.42
6469,-0.530037845270122,0.08,0.36,0.34,0.3
6470,-0.2807078429230419,0.16,0.46,0.18,0.36
6471,-0.45663218894901214,0.14,0.48,0.04,0.48
6472,0.0362611684085814,0.08,0.36,0.56,0.08
6473,-0.740435827596725,0.16,0.32,0.16,0.52
6474,-0.13204012707495477,0.24,0.44,0.2,0.36
6475,-0.19764943397239598,0.14,0.42,0.08,0.5
6476,-0.4176355668067395,0.22,0.4,0.38,0.22
6477,-0.4728875268069046,0.04,0.36,0.4,0.24
6478,-0.6891041002778717,0.18,0.44,0.42,0.14
6479,-0.02851365984922083,0.06,0.36,0.56,0.08
6480,-0.5211343136678985,0.14,0.36,0.12,0.52
6481,-0.31138322784249767,0.1,0.34,0.16,0.5
6482,-0.3253833095590274,0.16,0.4,0.06,0.54
6483,0.008604903762825578,0.14,0.44,0.52,0.04
6484,-0.6474650688627295,0.24,0.5,0.06,0.44
6485,-0.47928034300771016,0.16,0.44,0.56,0.0
6486,0.3024639461467162,0.12,0.34,0.56,0.1
6487,-0.4740530322351625,0.08,0.34,0.08,0.58
6488,-0.4313405916586242,0.12,0.42,0.38,0.2
6489,-0.3286171925943637,0.18,0.44,0.24,0.32
6490,-0.10105035148030034,0.18,0.52,0.16,0.32
6491,-0.5627323033468243,0.02,0.46,0.1,0.44
6492,-0.43087251435423585,0.14,0.38,0.08,0.54
6493,-0.10878296123668907,0.16,0.46,0.16,0.38
6494,-0.13808639583898621,0.12,0.4,0.4,0.2
6495,-0.05987478382051892,0.1,0.38,0.2,0.42
6496,-0.3688819028323208,0.2,0.54,0.08,0.38
6497,-0.18550494490207742,0.04,0.5,0.3,0.2
6498,-0.0361301711041854,0.12,0.4,0.22,0.38
6499,-0.6554478819462621,0.2,0.52,0.06,0.42
6500,-0.1449327709985297,0.12,0.32,0.14,0.54
6501,-0.4994006551923359,0.1,0.34,0.24,0.42
6502,0.09413985494888644,0.14,0.5,0.42,0.08
6503,0.19759699741302222,0.08,0.36,0.06,0.58
6504,-0.6991578708637299,0.16,0.46,0.2,0.34
6505,-0.11006768744022959,0.16,0.38,0.02,0.6
6506,-0.20894458396855942,0.14,0.42,0.5,0.08
6507,-0.05523046453312286,0.08,0.32,0.4,0.28
6508,-0.31900095439398224,0.08,0.42,0.18,0.4
6509,-0.36511613188552544,0.24,0.46,0.5,0.04
6510,-0.4218075686377486,0.16,0.4,0.26,0.34
6511,-0.2902391708019903,0.14,0.44,0.08,0.48
6512,-0.22855760979440531,0.18,0.38,0.26,0.36
6513,-0.3131476848711493,0.18,0.5,0.32,0.18
6514,-0.2131423323726967,0.16,0.46,0.42,0.12
6515,-0.29589127836968926,0.12,0.46,0.42,0.12
6516,-0.28360444544198415,0.2,0.54,0.08,0.38
6517,-0.21396610090946716,0.2,0.44,0.48,0.08
6518,-0.5126328596129633,0.1,0.46,0.18,0.36
6519,-0.3451944285627582,0.16,0.4,0.12,0.48
6520,-0.24680477865012895,0.14,0.4,0.34,0.26
6521,-0.24973868249160297,0.14,0.46,0.12,0.42
6522,-0.425421629730915,0.12,0.42,0.32,0.26
6523,-0.10847636928710135,0.08,0.3,0.68,0.02
6524,-0.32100868749437783,0.14,0.34,0.0,0.66
6525,-0.3388313080564805,0.16,0.4,0.0,0.6
6526,-0.4356504208751849,0.18,0.36,0.52,0.12
6527,-0.6636240553928006,0.08,0.56,0.14,0.3
6528,-0.0991250270934727,0.08,0.3,0.42,0.28
6529,0.155622406300634,0.24,0.5,0.12,0.38
6530,-0.4653159964846524,0.08,0.36,0.6,0.04
6531,-0.17341083011696684,0.14,0.44,0.36,0.2
6532,-0.5478515176264058,0.18,0.4,0.06,0.54
6533,-0.309601068600326,0.16,0.36,0.32,0.32
6534,-0.22812059562656323,0.08,0.32,0.42,0.26
6535,-0.10535794445243818,0.1,0.42,0.3,0.28
6536,-0.21333670752942274,0.1,0.38,0.52,0.1
6537,-0.38032274833694896,0.08,0.24,0.1,0.66
6538,-0.10436529862209408,0.12,0.34,0.44,0.22
6539,-0.2777585480923914,0.06,0.36,0.54,0.1
6540,-0.4330489143029993,0.1,0.3,0.26,0.44
6541,-0.13614491275754292,0.16,0.38,0.5,0.12
6542,-0.5977878997636871,0.12,0.36,0.36,0.28
6543,-0.2372912159448621,0.18,0.4,0.52,0.08
6544,-0.0601938098833428,0.12,0.42,0.02,0.56
6545,-0.3021041571584503,0.26,0.48,0.38,0.14
6546,-0.589959384533632,0.14,0.44,0.2,0.36
6547,-0.08099556029367513,0.2,0.44,0.56,0.0
6548,-0.27166126999007373,0.12,0.4,0.12,0.48
6549,-0.5389176637173948,0.08,0.34,0.28,0.38
6550,-0.11820463783415577,0.14,0.42,0.28,0.3
6551,-0.4963138113482485,0.08,0.44,0.12,0.44
6552,-0.40555326534050723,0.16,0.4,0.28,0.32
6553,0.09375202569550917,0.2,0.46,0.54,0.0
6554,0.003810842044408569,0.18,0.34,0.48,0.18
6555,-0.399015129429924,0.18,0.44,0.46,0.1
6556,-0.39951807361242286,0.12,0.44,0.2,0.36
