doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
5514,-0.08737076887814468,0.12,0.36,0.56,0.08
5515,-0.24405636685464416,0.08,0.4,0.36,0.24
5516,-0.6081430760316275,0.14,0.3,0.48,0.22
5517,-0.43820248579579624,0.08,0.36,0.56,0.08
5518,-0.13866366569051417,0.12,0.3,0.04,0.66
5519,0.019588967744824548,0.08,0.26,0.32,0.42
5520,-0.14214459914918343,0.12,0.36,0.6,0.04
5521,-0.2440287248088002,0.08,0.28,0.58,0.14
5522,-0.11299734521003937,0.06,0.26,0.14,0.6
5523,-0.2835959822685345,0.14,0.28,0.16,0.56
5524,-0.18676239012855625,0.16,0.32,0.28,0.4
5525,0.10459031798926094,0.06,0.32,0.64,0.04
5526,-0.3255056004203538,0.08,0.22,0.02,0.76
5527,-0.6225278177125533,0.12,0.34,0.18,0.48
5528,-0.1853217961755999,0.1,0.3,0.14,0.56
5529,-0.185709983054337,0.14,0.34,0.04,0.62
5530,-0.04005758735720556,0.18,0.32,0.46,0.22
5531,-0.5079000304079824,0.18,0.44,0.48,0.08
5532,-0.4269090146844144,0.16,0.44,0.1,0.46
5533,0.21832714289260247,0.08,0.28,0.2,0.52
5534,0.05042867583053323,0.1,0.28,0.3,0.42
5535,-0.3302715880927586,0.14,0.38,0.4,0.22
5536,-0.16413970332549774,0.08,0.42,0.02,0.56
5537,-0.6715480977701203,0.14,0.44,0.34,0.22
5538,-0.4846158062227204,0.06,0.32,0.4,0.28
5539,-0.21886339494252674,0.12,0.36,0.52,0.12
5540,-0.21480329555615044,0.14,0.38,0.56,0.06
5541,-0.43380269548398354,0.04,0.28,0.7,0.02
5542,-0.3786163637200651,0.04,0.24,0.66,0.1
5543,-0.38414977356977775,0.12,0.36,0.38,0.26
5544,-0.5803493175748935,0.08,0.32,0.26,0.42
5545,0.005400148804855731,0.12,0.32,0.68,0.0
5546,-0.3321900836681819,0.12,0.24,0.28,0.48
5547,-0.8641836423653928,0.1,0.38,0.26,0.36
5548,-0.30136307552923447,0.14,0.38,0.46,0.16
5549,-0.4281150536359176,0.06,0.28,0.06,0.66
5550,-0.21094671870048773,0.1,0.3,0.46,0.24
5551,0.004126492583874583,0.16,0.26,0.34,0.4
5552,-0.11797895210373485,0.08,0.3,0.22,0.48
5553,-0.006802649873341837,0.14,0.44,0.1,0.46
5554,0.10083798000417526,0.14,0.36,0.18,0.46
5555,-0.42659679681520835,0.16,0.28,0.3,0.42
5556,-0.45909858616448135,0.2,0.4,0.6,0.0
5557,-0.12099242684042388,0.04,0.22,0.3,0.48
5558,-0.24059069960665797,0.18,0.38,0.0,0.62
5559,-0.4254360400131918,0.14,0.36,0.26,0.38
5560,-0.4146732488195831,0.06,0.42,0.5,0.08
5561,-0.2073779695019778,0.14,0.3,0.7,0.0
5562,0.005824182176194459,0.08,0.36,0.04,0.6
5563,-0.26639324833923517,0.08,0.26,0.44,0.3
5564,-0.20947124232579756,0.14,0.34,0.64,0.02
5565,-0.451893581353239,0.14,0.22,0.66,0.12
5566,-0.31901761351889774,0.06,0.4,0.08,0.52
5567,-0.192625453426684,0.06,0.42,0.22,0.36
5568,0.44572256815880706,0.1,0.3,0.32,0.38
5569,-0.15642789063990536,0.08,0.3,0.38,0.32
5570,-0.37648353950893687,0.14,0.42,0.48,0.1
5571,-0.5594716915978883,0.14,0.4,0.12,0.48
5572,0.04403230990057333,0.08,0.32,0.12,0.56
5573,-0.5145685091385414,0.1,0.36,0.22,0.42
5574,-0.417530099795243,0.14,0.3,0.3,0.4
5575,-0.011577260799255529,0.08,0.38,0.52,0.1
5576,0.3009931409233043,0.08,0.32,0.5,0.18
5577,-0.22443524140142765,0.24,0.44,0.42,0.14
5578,-0.5063116300266737,0.16,0.44,0.28,0.28
5579,0.015070416579949175,0.12,0.4,0.52,0.08
5580,0.13268212427487408,0.12,0.34,0.58,0.08
5581,-0.13030489012062477,0.1,0.26,0.62,0.12
5582,-0.07993752491629474,0.08,0.34,0.42,0.24
5583,-0.580315383397485,0.06,0.26,0.36,0.38
5584,0.07088880735598607,0.12,0.38,0.5,0.12
5585,-0.13345105618678127,0.08,0.28,0.14,0.58
5586,-0.8013122904785352,0.12,0.44,0.4,0.16
5587,0.09041984085183374,0.08,0.38,0.26,0.36
5588,0.08596831409610606,0.04,0.3,0.26,0.44
5589,-0.34114353492836036,0.04,0.16,0.84,0.0
5590,-0.01630129785572365,0.12,0.28,0.22,0.5
5591,-0.508364168720207,0.12,0.36,0.46,0.18
5592,-0.2761394812223553,0.16,0.38,0.36,0.26
5593,0.07355969263590284,0.18,0.38,0.2,0.42
5594,-0.39847631174450304,0.1,0.36,0.08,0.56
5595,-0.22389094363589748,0.1,0.48,0.26,0.26
5596,-0.2936884602289212,0.1,0.36,0.58,0.06
5597,0.09008415284291685,0.14,0.26,0.22,0.52
5598,-0.27287047857884145,0.14,0.42,0.32,0.26
5599,-0.45169648677980156,0.06,0.32,0.52,0.16
5600,-0.2845878867262536,0.1,0.3,0.14,0.56
5601,-0.40696887731315173,0.1,0.26,0.32,0.42
5602,0.1660435559066264,0.14,0.36,0.0,0.64
5603,-0.3048760690726593,0.14,0.3,0.2,0.5
5604,0.1227432445760196,0.02,0.34,0.18,0.48
5605,-0.5878997953159151,0.12,0.36,0.36,0.28
5606,-0.2100332555086841,0.22,0.42,0.02,0.56
5607,-0.30277990020525597,0.16,0.42,0.18,0.4
5608,-0.11751864606944501,0.18,0.34,0.16,0.5
5609,-0.03349933689803927,0.12,0.34,0.56,0.1
5610,-0.2243802208676572,0.08,0.38,0.02,0.6
5611,-0.20630509286590015,0.16,0.44,0.06,0.5
5612,-0.5305637023436716,0.14,0.36,0.18,0.46
5613,0.10438875101344969,0.14,0.34,0.52,0.14
5614,0.04273010109733756,0.08,0.2,0.46,0.34
5615,-0.10402762428473294,0.18,0.46,0.06,0.48
5616,-0.13666718852054938,0.12,0.34,0.5,0.16
5617,-0.05722395358421731,0.1,0.38,0.5,0.12
5618,0.12936495503507606,0.2,0.38,0.14,0.48
5619,-0.3015007657521163,0.1,0.28,0.56,0.16
5620,-0.2662636237175755,0.16,0.36,0.06,0.58
5621,-0.10012209568028012,0.04,0.22,0.4,0.38
5622,-0.6365332226174808,0.16,0.38,0.04,0.58
5623,-0.07041891211840501,0.08,0.24,0.22,0.54
5624,-0.5254114348405459,0.12,0.32,0.4,0.28
5625,0.003600243346160714,0.18,0.4,0.26,0.34
5626,-0.14419176372837705,0.04,0.26,0.68,0.06
5627,-0.3353133285069889,0.14,0.42,0.58,0.0
5628,-0.09555174526195673,0.1,0.34,0.56,0.1
5629,-0.27447483970389247,0.1,0.34,0.6,0.06
5630,-0.16261430704331833,0.1,0.38,0.52,0.1
5631,-0.4260467756898181,0.1,0.44,0.22,0.34
5632,-0.10384865552680084,0.18,0.36,0.58,0.06
5633,-0.04734008094430037,0.12,0.42,0.44,0.14
5634,-0.010217985331826579,0.08,0.32,0.66,0.02
5635,-0.48807366486589926,0.08,0.4,0.32,0.28
5636,-0.22732643224238513,0.12,0.44,0.2,0.36
5637,-0.3698574347719952,0.08,0.28,0.3,0.42
5638,-0.3808737806725446,0.08,0.36,0.52,0.12
5639,-0.03627512739327213,0.1,0.34,0.42,0.24
5640,-0.48978826950390375,0.08,0.34,0.6,0.06
5641,0.5849557458915832,0.14,0.26,0.14,0.6
5642,-0.07342638281822847,0.1,0.36,0.3,0.34
5643,-0.23966444933980569,0.16,0.38,0.08,0.54
5644,-0.39892620950297897,0.16,0.42,0.54,0.04
5645,-0.23274771080113987,0.08,0.3,0.28,0.42
5646,-0.0469143552316747,0.14,0.44,0.16,0.4
5647,-0.628682123462385,0.16,0.44,0.3,0.26
5648,-0.23198328955701378,0.1,0.32,0.68,0.0
5649,-0.12983649881475187,0.08,0.26,0.5,0.24
5650,0.08326132809205711,0.24,0.46,0.1,0.44
5651,-0.49766764147031173,0.16,0.38,0.56,0.06
5652,0.09457572314438051,0.16,0.28,0.24,0.48
5653,-0.2255157346950723,0.08,0.3,0.38,0.32
5654,-0.5057571886057,0.12,0.32,0.22,0.46
5655,0.03268967316134655,0.16,0.32,0.46,0.22
5656,-0.2676625343386245,0.12,0.46,0.2,0.34
5657,-0.2073636980447944,0.12,0.3,0.38,0.32
5658,-0.3011354346674515,0.1,0.26,0.24,0.5
5659,-0.09894669382995955,0.14,0.36,0.18,0.46
5660,-0.34162363130938656,0.2,0.42,0.48,0.1
5661,-0.22396080128104706,0.06,0.24,0.76,0.0
5662,-0.20943991045348642,0.06,0.18,0.2,0.62
5663,-0.36406209707783127,0.06,0.26,0.54,0.2
5664,-0.3935519830272278,0.12,0.34,0.6,0.06
5665,-0.34978004304567006,0.06,0.36,0.32,0.32
5666,-0.40205788096781647,0.08,0.2,0.16,0.64
5667,-0.1575017577500505,0.12,0.32,0.14,0.54
5668,-0.6302141589550085,0.12,0.46,0.36,0.18
5669,-0.17325161527441746,0.1,0.34,0.1,0.56
5670,-0.5879343768972767,0.12,0.42,0.2,0.38
5671,-0.22567326829518464,0.1,0.38,0.08,0.54
5672,-0.4016765971817906,0.18,0.36,0.38,0.26
5673,-0.07706158435047404,0.12,0.3,0.32,0.38
5674,-0.32939092341584886,0.14,0.34,0.08,0.58
5675,-0.14594419133096273,0.14,0.34,0.56,0.1
5676,-0.3871038667037945,0.12,0.4,0.16,0.44
5677,-0.3285515078886735,0.1,0.28,0.52,0.2
5678,-0.1777565593390053,0.1,0.24,0.62,0.14
5679,-0.3578227549564037,0.14,0.4,0.22,0.38
5680,-0.023394653309797037,0.18,0.26,0.36,0.38
5681,-0.42404704975870255,0.14,0.42,0.42,0.16
5682,-0.3671556344111977,0.04,0.26,0.48,0.26
5683,-0.1297247275980552,0.06,0.24,0.14,0.62
5684,0.14242097086861627,0.08,0.26,0.12,0.62
5685,-0.5499243229389297,0.1,0.36,0.52,0.12
5686,-0.4221190206661257,0.12,0.26,0.06,0.68
5687,-0.3936707284753085,0.04,0.38,0.4,0.22
5688,-0.36088493114458053,0.1,0.32,0.06,0.62
5689,-0.24958003551574048,0.1,0.3,0.7,0.0
5690,-0.409364041071441,0.08,0.34,0.5,0.16
5691,-0.4341181677347039,0.06,0.3,0.38,0.32
5692,-0.1550384013876237,0.08,0.34,0.6,0.06
5693,-0.8136261067668142,0.16,0.52,0.16,0.32
5694,-0.3127678170168125,0.16,0.46,0.54,0.0
5695,-0.11197697042010465,0.16,0.4,0.5,0.1
5696,-0.37487726924384723,0.1,0.4,0.6,0.0
5697,-0.29555958446037434,0.14,0.38,0.36,0.26
5698,0.10724298760539,0.16,0.4,0.6,0.0
5699,0.04968387528456081,0.1,0.26,0.66,0.08
5700,-0.4265720266454019,0.14,0.36,0.36,0.28
5701,0.2870750471340921,0.08,0.26,0.02,0.72
5702,-0.017145749950043615,0.06,0.32,0.48,0.2
5703,0.08676021980112675,0.08,0.3,0.22,0.48
5704,-0.49214940904108373,0.1,0.36,0.02,0.62
5705,-0.02513037777382135,0.12,0.34,0.4,0.26
5706,-0.44212557077897674,0.12,0.38,0.5,0.12
5707,-0.03554074600395826,0.08,0.28,0.52,0.2
5708,-0.29442431891990495,0.2,0.36,0.54,0.1
5709,-0.4253863422138625,0.1,0.4,0.04,0.56
5710,0.02203161847277213,0.12,0.22,0.32,0.46
5711,-0.4884638923623118,0.06,0.36,0.54,0.1
5712,-0.26161285690595076,0.14,0.38,0.56,0.06
5713,0.15037520131591686,0.08,0.3,0.22,0.48
5714,-0.22911492951603651,0.14,0.28,0.4,0.32
5715,0.06922426749137864,0.22,0.34,0.48,0.18
5716,-0.24408352646142026,0.16,0.42,0.58,0.0
5717,-0.4541474043371633,0.06,0.38,0.18,0.44
5718,-0.12364509025291288,0.1,0.34,0.48,0.18
5719,-0.5429745348058015,0.12,0.36,0.54,0.1
5720,0.011551114689291042,0.08,0.32,0.42,0.26
5721,-0.0952783083632614,0.14,0.42,0.0,0.58
5722,-0.4897464821478667,0.14,0.32,0.26,0.42
5723,-0.3612400815936371,0.16,0.36,0.08,0.56
5724,-0.5949615534007231,0.12,0.34,0.38,0.28
5725,-0.21550726798554315,0.14,0.36,0.06,0.58
5726,-0.031740912237469054,0.16,0.48,0.22,0.3
5727,-0.40696732123830587,0.12,0.34,0.1,0.56
5728,-0.5191554477502014,0.08,0.36,0.22,0.42
5729,0.10079520509135986,0.06,0.3,0.44,0.26
5730,-0.28936756905428934,0.08,0.38,0.2,0.42
5731,-0.2831485558421097,0.08,0.38,0.48,0.14
5732,-0.06886546035270111,0.08,0.3,0.4,0.3
5733,-0.39652453568975704,0.14,0.36,0.16,0.48
5734,-0.3796858230189696,0.02,0.32,0.08,0.6
5735,-0.31360295137846966,0.0,0.36,0.5,0.14
5736,-0.2961217167792394,0.06,0.26,0.26,0.48
5737,-0.2866257627015588,0.06,0.34,0.36,0.3
5738,-0.3583722964585749,0.14,0.44,0.16,0.4
5739,0.1221127556190634,0.04,0.18,0.36,0.46
5740,-0.4613001958495926,0.14,0.38,0.12,0.5
5741,-0.3807028378620382,0.14,0.44,0.3,0.26
5742,-0.37308304462549113,0.08,0.34,0.06,0.6
5743,-0.2697441060384047,0.08,0.42,0.5,0.08
5744,-0.1338413895561822,0.06,0.3,0.0,0.7
5745,-0.5197589285932508,0.06,0.28,0.06,0.66
5746,-0.32231427642608457,0.14,0.52,0.26,0.22
5747,-0.2465351465220991,0.16,0.42,0.38,0.2
5748,-0.19765871693208134,0.12,0.32,0.5,0.18
5749,-0.24498383095875703,0.14,0.4,0.5,0.1
5750,-0.3715587378684837,0.14,0.36,0.0,0.64
5751,-0.18409474804987952,0.08,0.34,0.12,0.54
5752,-0.2963374882551961,0.1,0.24,0.72,0.04
5753,-0.31978142674807986,0.16,0.38,0.54,0.08
5754,-0.1751263775795007,0.12,0.28,0.34,0.38
5755,0.11939529458082004,0.06,0.32,0.66,0.02
5756,-0.26038145678651864,0.16,0.38,0.58,0.04
5757,-0.8110893816444567,0.12,0.56,0.04,0.4
5758,-0.43594831327221706,0.08,0.3,0.28,0.42
5759,-0.09972169941690834,0.14,0.38,0.5,0.12
5760,-0.08240783333074776,0.08,0.22,0.66,0.12
5761,0.19382322477392072,0.14,0.36,0.38,0.26
5762,-0.23344911080362984,0.18,0.48,0.06,0.46
5763,-0.1241666906527942,0.06,0.38,0.12,0.5
5764,0.2826545329024238,0.1,0.44,0.56,0.0
5765,-0.10858033394115305,0.2,0.46,0.02,0.52
5766,-0.379038954852361,0.12,0.44,0.16,0.4
5767,-0.45766502423507893,0.12,0.32,0.0,0.68
5768,-0.15763266648701307,0.14,0.32,0.08,0.6
5769,-0.11402143346153121,0.0,0.22,0.62,0.16
5770,-0.5280938241605224,0.12,0.26,0.26,0.48
5771,0.14928073205737774,0.1,0.38,0.36,0.26
5772,-0.19385566944419674,0.12,0.36,0.56,0.08
5773,-0.805633143298635,0.14,0.32,0.36,0.32
5774,-0.5202985903717471,0.16,0.46,0.3,0.24
5775,-0.6743273557580359,0.18,0.52,0.34,0.14
5776,-0.14064377468358832,0.06,0.3,0.14,0.56
5777,-0.1844180369039268,0.12,0.36,0.04,0.6
5778,-0.266802726584474,0.16,0.38,0.26,0.36
5779,-0.4318535317914681,0.12,0.32,0.12,0.56
5780,-0.5418984443449923,0.14,0.32,0.32,0.36
5781,-0.06516514027917791,0.08,0.3,0.22,0.48
5782,0.01660225472158139,0.14,0.4,0.12,0.48
5783,-0.22700369830947562,0.08,0.34,0.54,0.12
5784,-0.02593895134072946,0.24,0.42,0.56,0.02
5785,-0.1637781797573241,0.04,0.32,0.16,0.52
5786,-0.21442456206986815,0.12,0.38,0.08,0.54
5787,-0.31426203069947445,0.08,0.4,0.46,0.14
5788,-0.2159068110761829,0.1,0.4,0.34,0.26
5789,-0.04500958879967426,0.16,0.38,0.28,0.34
5790,-0.2651483194841139,0.1,0.26,0.52,0.22
5791,-0.15445334380676293,0.06,0.44,0.54,0.02
5792,-0.48308280603215825,0.06,0.28,0.52,0.2
5793,-0.4551079850681179,0.1,0.34,0.22,0.44
5794,-0.34823187084213514,0.14,0.48,0.38,0.14
5795,-0.592748500745415,0.22,0.44,0.34,0.22
5796,-0.6675472385478989,0.06,0.32,0.6,0.08
5797,-0.48483511897614506,0.14,0.38,0.5,0.12
5798,-0.3296137871806927,0.1,0.4,0.54,0.06
5799,0.16294486177533296,0.0,0.24,0.74,0.02
5800,-0.18055482089760774,0.1,0.26,0.62,0.12
5801,-0.031770535034921166,0.2,0.44,0.14,0.42
5802,0.03202825100714771,0.16,0.34,0.26,0.4
5803,0.05904888484532472,0.08,0.28,0.08,0.64
5804,-0.3647908425353529,0.06,0.26,0.28,0.46
5805,-0.786960912179566,0.0,0.36,0.58,0.06
5806,-0.6301138760581781,0.06,0.28,0.5,0.22
5807,-0.12761678448744657,0.16,0.42,0.22,0.36
5808,-0.6052360225076228,0.1,0.38,0.42,0.2
5809,-0.5074183868200556,0.18,0.42,0.24,0.34
5810,-0.3102594003402277,0.12,0.36,0.32,0.32
5811,-0.2437912645208163,0.12,0.4,0.0,0.6
5812,-0.25197385404615086,0.04,0.28,0.72,0.0
5813,-0.44977611582505733,0.12,0.4,0.2,0.4
5814,-0.5025010847505043,0.04,0.36,0.12,0.52
5815,-0.16720233702129694,0.2,0.34,0.46,0.2
5816,0.29381412389370154,0.14,0.38,0.32,0.3
5817,-0.1747291343509106,0.12,0.38,0.48,0.14
5818,-0.1904608866161632,0.1,0.32,0.4,0.28
5819,-0.17257577723854073,0.14,0.32,0.36,0.32
5820,-1.0661124050057271,0.12,0.46,0.36,0.18
5821,0.09018081044153067,0.1,0.28,0.42,0.3
5822,-0.025317584691852343,0.1,0.22,0.76,0.02
5823,-0.26341234644595557,0.08,0.28,0.28,0.44
5824,-0.3004227691369248,0.04,0.38,0.58,0.04
5825,-0.1140530562570134,0.16,0.44,0.24,0.32
5826,-0.1935783272292051,0.1,0.3,0.3,0.4
5827,-0.0691246459344359,0.12,0.38,0.3,0.32
5828,-0.49396136260321233,0.08,0.28,0.12,0.6
5829,-0.49519968162030503,0.12,0.46,0.08,0.46
5830,0.059106444317732876,0.14,0.32,0.64,0.04
5831,-0.11770789712690252,0.14,0.38,0.4,0.22
5832,-0.7282964090377442,0.1,0.36,0.48,0.16
5833,-0.5263292350102144,0.08,0.34,0.28,0.38
5834,-0.4603333319317516,0.12,0.34,0.66,0.0
5835,-0.11631424244024759,0.08,0.3,0.46,0.24
5836,-0.5783179037755577,0.06,0.24,0.38,0.38
5837,-0.6631333148526485,0.06,0.4,0.4,0.2
5838,-0.34350643646596973,0.1,0.44,0.36,0.2
5839,-0.16865231380885692,0.1,0.38,0.54,0.08
5840,-0.21976385730360215,0.12,0.36,0.2,0.44
5841,0.24396856697708874,0.08,0.24,0.14,0.62
5842,-0.2939880007860073,0.1,0.38,0.16,0.46
5843,-0.4099124460595185,0.04,0.22,0.4,0.38
5844,-0.18921082922670868,0.14,0.34,0.58,0.08
5845,0.05741143543827332,0.08,0.3,0.66,0.04
5846,-0.40227216735407756,0.12,0.4,0.06,0.54
5847,-0.1308950107282846,0.08,0.3,0.28,0.42
5848,0.12535896051157636,0.08,0.3,0.02,0.68
5849,-0.2742439887032515,0.06,0.36,0.46,0.18
5850,-0.05274361831479943,0.14,0.32,0.34,0.34
5851,0.12754519889235683,0.2,0.44,0.46,0.1
5852,-0.35910940074870384,0.08,0.32,0.68,0.0
5853,0.04866105526031453,0.06,0.2,0.04,0.76
5854,0.2386138065438805,0.1,0.32,0.42,0.26
5855,-0.42753377572624013,0.14,0.5,0.22,0.28
5856,-0.5070978892895031,0.12,0.34,0.04,0.62
5857,-0.653977349852445,0.12,0.5,0.02,0.48
5858,-0.11694242972557242,0.12,0.3,0.12,0.58
5859,-0.39461258955115214,0.1,0.3,0.38,0.32
5860,-0.589831566189147,0.14,0.44,0.2,0.36
5861,0.02923596689345581,0.12,0.4,0.0,0.6
5862,-0.8181198284381364,0.06,0.36,0.52,0.12
5863,-0.1688753124175397,0.12,0.28,0.32,0.4
5864,-0.24959496580552665,0.12,0.3,0.28,0.42
5865,-0.03964300193590478,0.1,0.36,0.46,0.18
5866,-0.19282334030625894,0.26,0.42,0.04,0.54
5867,-0.5542699562972535,0.1,0.38,0.2,0.42
5868,-0.3401937402705203,0.1,0.36,0.62,0.02
5869,0.09337399588977996,0.12,0.34,0.54,0.12
5870,-0.5388562421359473,0.08,0.34,0.6,0.06
5871,-0.32144882664302643,0.08,0.3,0.14,0.56
5872,-0.048552756749873555,0.1,0.3,0.1,0.6
5873,-0.11531414021174538,0.12,0.38,0.52,0.1
5874,-0.031679619209857124,0.1,0.36,0.34,0.3
5875,-0.5228416938496067,0.14,0.4,0.58,0.02
5876,-0.6752827785465133,0.12,0.42,0.54,0.04
5877,-0.3985253933700942,0.06,0.26,0.46,0.28
5878,0.055851439669683506,0.18,0.34,0.3,0.36
5879,0.2338999994428978,0.08,0.4,0.26,0.34
5880,-0.16189797360197547,0.12,0.26,0.24,0.5
5881,-0.38452857337998253,0.12,0.28,0.4,0.32
5882,0.278904652924872,0.12,0.32,0.02,0.66
5883,-0.09414531357571435,0.14,0.24,0.46,0.3
5884,-0.38961945868122483,0.08,0.3,0.48,0.22
5885,-0.1309759855983496,0.14,0.36,0.38,0.26
5886,-0.016517846457560437,0.1,0.34,0.34,0.32
5887,-0.3099958303017009,0.1,0.36,0.64,0.0
5888,-0.4381119921346466,0.08,0.44,0.4,0.16
5889,-0.022136798492458087,0.2,0.36,0.56,0.08
5890,-0.056703939114137986,0.12,0.4,0.34,0.26
5891,-0.22145030913313007,0.14,0.28,0.2,0.52
5892,-0.2637188823425559,0.08,0.22,0.52,0.26
5893,-0.446916840155134,0.12,0.34,0.48,0.18
5894,-0.38223366848394036,0.14,0.34,0.38,0.28
5895,-0.11114694089567577,0.1,0.28,0.14,0.58
5896,-0.17911776635336074,0.14,0.38,0.24,0.38
5897,0.11780674669432517,0.08,0.32,0.14,0.54
5898,-0.6278592931083051,0.1,0.36,0.12,0.52
5899,-0.4722808092693627,0.14,0.36,0.56,0.08
5900,0.17802291050725658,0.1,0.34,0.46,0.2
5901,-0.11935106730666073,0.14,0.44,0.36,0.2
5902,-0.47170903583584245,0.08,0.42,0.34,0.24
5903,-0.3566485112617359,0.06,0.24,0.06,0.7
5904,0.00315704505490888,0.1,0.38,0.02,0.6
5905,-0.22888788106306499,0.2,0.42,0.38,0.2
5906,-0.47086655994380144,0.1,0.36,0.32,0.32
5907,-0.3828842266658846,0.22,0.46,0.38,0.16
5908,0.1934098095218681,0.12,0.32,0.24,0.44
5909,-0.5552455838174123,0.12,0.46,0.32,0.22
5910,-0.5641787992626155,0.06,0.32,0.26,0.42
5911,-0.43989979542580626,0.1,0.36,0.06,0.58
5912,-0.379803312961014,0.1,0.24,0.52,0.24
5913,-0.29337330128991057,0.12,0.28,0.06,0.66
5914,0.1557032519488155,0.1,0.38,0.16,0.46
5915,-0.5734425681900528,0.08,0.26,0.06,0.68
5916,-0.2679313932959466,0.1,0.3,0.02,0.68
5917,0.08907488133304747,0.1,0.38,0.62,0.0
5918,-0.15326776248112367,0.04,0.24,0.68,0.08
5919,-0.3857331925189044,0.2,0.5,0.38,0.12
5920,-0.0652351217164645,0.1,0.3,0.48,0.22
5921,-0.21110429300998346,0.1,0.3,0.62,0.08
5922,-0.6873406677279266,0.1,0.34,0.38,0.28
5923,-0.22274835384866218,0.06,0.26,0.64,0.1
5924,-0.12290131405677983,0.06,0.26,0.18,0.56
5925,-0.19064857963506024,0.06,0.36,0.32,0.32
5926,-0.34376713798944947,0.18,0.42,0.2,0.38
5927,-0.2111393878601296,0.1,0.34,0.2,0.46
5928,-0.6365561321439487,0.12,0.38,0.56,0.06
5929,0.13981539627582928,0.12,0.3,0.4,0.3
5930,-0.23645091649602334,0.04,0.32,0.66,0.02
5931,-0.4119495427103746,0.06,0.32,0.38,0.3
5932,0.13634529998455935,0.12,0.36,0.52,0.12
5933,0.3136058452343463,0.04,0.26,0.34,0.4
5934,-0.3890963347055746,0.06,0.38,0.02,0.6
5935,-0.4641346179767249,0.04,0.38,0.56,0.06
5936,-0.3583348625930094,0.06,0.34,0.12,0.54
5937,0.009243573699778518,0.08,0.34,0.54,0.12
5938,0.0931519748174924,0.06,0.2,0.42,0.38
5939,-0.12438780372648084,0.06,0.34,0.3,0.36
5940,-0.14698540481537595,0.22,0.46,0.42,0.12
5941,0.21996552308805026,0.16,0.34,0.48,0.18
5942,-0.3627231439419735,0.12,0.44,0.3,0.26
5943,-0.5046859222276868,0.14,0.5,0.2,0.3
5944,-0.38182232532789817,0.04,0.26,0.1,0.64
5945,-0.37666321844788675,0.24,0.48,0.4,0.12
5946,-0.2302011707213438,0.1,0.44,0.1,0.46
5947,0.03026422081326169,0.1,0.28,0.16,0.56
5948,-0.3289056741309907,0.16,0.48,0.1,0.42
5949,-0.010936108923281562,0.14,0.4,0.46,0.14
5950,-0.7350248579575497,0.16,0.44,0.04,0.52
5951,-0.25004502043326116,0.12,0.38,0.0,0.62
5952,-0.5457646091150297,0.18,0.42,0.5,0.08
5953,0.11376477814638625,0.14,0.34,0.42,0.24
5954,-0.6483666922295729,0.02,0.26,0.14,0.6
5955,-0.01757729624473986,0.18,0.42,0.28,0.3
5956,-0.05947198476632648,0.16,0.36,0.2,0.44
5957,-0.3135271987686834,0.18,0.38,0.24,0.38
5958,-0.15360091247640884,0.1,0.26,0.14,0.6
5959,-0.4741243010183087,0.1,0.4,0.06,0.54
5960,-0.22907693359587245,0.1,0.34,0.46,0.2
5961,0.03728320775524385,0.06,0.3,0.52,0.18
5962,0.09246938495234236,0.12,0.34,0.18,0.48
5963,-0.2407399945088104,0.12,0.34,0.04,0.62
5964,-0.612572297867439,0.1,0.34,0.02,0.64
5965,0.08999394623032925,0.12,0.32,0.56,0.12
5966,0.22990307220452927,0.12,0.3,0.52,0.18
5967,-0.05437020505262591,0.06,0.42,0.1,0.48
5968,-0.2350670661805485,0.1,0.32,0.5,0.18
5969,-0.3601527877152049,0.12,0.3,0.32,0.38
5970,-0.15063497428924633,0.12,0.32,0.28,0.4
5971,-0.12613983319383995,0.22,0.44,0.0,0.56
5972,-0.40513148424158796,0.14,0.4,0.06,0.54
5973,-0.43619462546373916,0.12,0.3,0.06,0.64
5974,-0.1510248523812731,0.2,0.4,0.02,0.58
5975,-0.42400035446838374,0.16,0.38,0.04,0.58
5976,-0.10680327930503583,0.06,0.4,0.14,0.46
5977,-0.06885322954854378,0.16,0.38,0.22,0.4
5978,0.03222947868047185,0.1,0.34,0.6,0.06
5979,-0.27095489305109005,0.1,0.36,0.12,0.52
5980,-0.3079318281527256,0.16,0.26,0.5,0.24
5981,-0.29609415189912164,0.1,0.38,0.14,0.48
5982,-0.231535924167713,0.06,0.32,0.54,0.14
5983,-0.75887008139621,0.14,0.36,0.46,0.18
5984,-0.37100952422093386,0.14,0.4,0.14,0.46
5985,-0.0003136118573912605,0.12,0.42,0.22,0.36
5986,-0.34471788258651564,0.06,0.28,0.14,0.58
5987,0.2287968034227656,0.14,0.38,0.38,0.24
5988,-0.5636803648637244,0.16,0.4,0.42,0.18
5989,-0.1502113072934022,0.08,0.34,0.3,0.36
5990,-0.26555566785551793,0.06,0.42,0.18,0.4
5991,-0.25398232994242104,0.06,0.3,0.42,0.28
5992,-0.10194642857679481,0.1,0.38,0.36,0.26
5993,-0.20068542200314982,0.18,0.38,0.14,0.48
5994,-0.47648600265723184,0.08,0.42,0.44,0.14
5995,-0.0619798607221799,0.12,0.26,0.16,0.58
5996,-0.14241837453992606,0.14,0.44,0.44,0.12
5997,-0.3232767689312602,0.08,0.3,0.54,0.16
5998,0.012330120931501293,0.2,0.42,0.16,0.42
