NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.24345679440683718,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.2434507808996595,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344738368106283,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344606441088967,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24344236794948979,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.24343787867812536,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.2434231344152979,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341895948321554,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341827205612812,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24341448391989634,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340530156765786,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24340272814193153,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24339899014139937,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338909938507594,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24338398469255554,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24336177162594919,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.24334778020862158,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433416038601034,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433304153899021,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433168560181161,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.2433138066150893,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.24327666252848612,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
-0.2432667045603533,0.0,0.0,0.0,0.0,0.0
